date,open,high,low,close,volume
2023-11-13 16:08:00,36890.0,36898.0,36889.9,36898.0,2.32587589
2023-11-13 16:09:00,36897.9,36897.9,36873.3,36873.3,6.15194434
2023-11-13 16:10:00,36873.3,36873.4,36849.5,36850.1,9.00068164
2023-11-13 16:11:00,36850.1,36850.2,36840.1,36849.7,3.08489623
2023-11-13 16:12:00,36849.6,36868.4,36849.6,36867.5,2.99096909
2023-11-13 16:13:00,36867.4,36875.1,36861.1,36875.0,1.17065433
2023-11-13 16:14:00,36875.0,36884.5,36873.4,36879.7,2.34454419
2023-11-13 16:15:00,36879.7,36898.0,36879.7,36880.0,3.10089237
2023-11-13 16:16:00,36880.1,36888.7,36863.4,36888.7,3.55548134
2023-11-13 16:17:00,36888.6,36899.0,36888.6,36898.7,1.20104594
2023-11-13 16:18:00,36898.8,36918.0,36898.8,36917.9,0.73265345
2023-11-13 16:19:00,36917.9,36928.5,36909.9,36928.5,2.10219084
2023-11-13 16:20:00,36928.5,36936.0,36928.5,36935.9,1.81878894
2023-11-13 16:21:00,36936.0,36936.0,36915.1,36915.2,1.38161212
2023-11-13 16:22:00,36914.0,36925.4,36913.9,36915.9,0.49165477
2023-11-13 16:23:00,36920.8,36937.0,36920.7,36929.2,0.54061889
2023-11-13 16:24:00,36929.2,36980.6,36929.2,36977.2,3.87942152
2023-11-13 16:25:00,36977.2,37033.0,36961.2,36961.2,19.46658982
2023-11-13 16:26:00,36955.3,37007.3,36951.5,36994.2,3.2368769
2023-11-13 16:27:00,36994.3,36997.8,36981.0,36983.9,2.20680124
2023-11-13 16:28:00,36984.0,36984.0,36964.3,36980.9,1.97170539
2023-11-13 16:29:00,36980.9,37008.9,36975.7,37008.9,1.70106936
2023-11-13 16:30:00,37009.0,37011.3,36975.9,36975.9,3.90918253
2023-11-13 16:31:00,36972.0,36983.3,36959.9,36969.5,4.94726509
2023-11-13 16:32:00,36969.5,36969.5,36931.3,36931.3,6.38345706
2023-11-13 16:33:00,36931.3,36937.7,36915.1,36937.7,3.23284668
2023-11-13 16:34:00,36937.7,36942.7,36933.7,36934.9,0.67588464
2023-11-13 16:35:00,36935.0,36953.4,36932.5,36942.2,0.35025934
2023-11-13 16:36:00,36940.4,36949.1,36931.4,36931.5,0.63790896
2023-11-13 16:37:00,36931.4,36931.4,36914.0,36914.0,0.16426007
2023-11-13 16:38:00,36914.0,36914.1,36895.0,36904.0,1.28058309
2023-11-13 16:39:00,36904.0,36904.0,36871.3,36879.0,1.87923675
2023-11-13 16:40:00,36879.0,36879.0,36859.4,36860.1,0.88035108
2023-11-13 16:41:00,36860.1,36883.0,36860.1,36876.0,2.55563384
2023-11-13 16:42:00,36876.0,36927.7,36875.9,36927.7,5.01379956
2023-11-13 16:43:00,36925.7,36927.5,36910.1,36910.1,2.67346386
2023-11-13 16:44:00,36910.2,36910.2,36895.6,36895.7,0.63160163
2023-11-13 16:45:00,36901.1,36914.5,36898.5,36914.5,0.30604638
2023-11-13 16:46:00,36914.5,36930.1,36914.5,36922.0,0.63350862
2023-11-13 16:47:00,36922.0,36932.7,36921.9,36932.7,0.19970935
2023-11-13 16:48:00,36932.6,36932.7,36904.1,36904.1,1.37445766
2023-11-13 16:49:00,36904.1,36904.1,36867.4,36881.2,6.00969283
2023-11-13 16:50:00,36881.2,36894.6,36877.6,36891.0,1.30148265
2023-11-13 16:51:00,36891.1,36891.1,36850.0,36850.0,1.3242515
2023-11-13 16:52:00,36850.1,36872.3,36850.1,36863.0,4.12536155
2023-11-13 16:53:00,36867.7,36867.7,36852.3,36862.3,2.13012947
2023-11-13 16:54:00,36862.3,36862.3,36834.0,36839.5,1.95009526
2023-11-13 16:55:00,36839.5,36861.8,36834.8,36861.8,1.53249235
2023-11-13 16:56:00,36861.7,36865.5,36843.3,36865.1,0.74294795
2023-11-13 16:57:00,36865.0,36865.1,36844.1,36863.4,0.57665509
2023-11-13 16:58:00,36863.4,36864.7,36856.5,36859.3,5.42671625
2023-11-13 16:59:00,36859.3,36859.8,36856.2,36856.2,3.92575793
2023-11-13 17:00:00,36856.3,36862.4,36848.8,36853.0,3.10081503
2023-11-13 17:01:00,36852.9,36852.9,36845.1,36845.4,1.02633988
2023-11-13 17:02:00,36845.4,36845.4,36835.5,36835.6,0.33271267
2023-11-13 17:03:00,36835.5,36840.0,36830.5,36830.5,2.53303857
2023-11-13 17:04:00,36830.5,36839.9,36830.5,36830.5,2.85050844
2023-11-13 17:05:00,36830.2,36830.2,36818.6,36823.6,3.06915004
2023-11-13 17:06:00,36823.5,36845.1,36823.5,36845.1,5.5180356
2023-11-13 17:07:00,36845.1,36860.5,36845.1,36854.6,1.76629901
2023-11-13 17:08:00,36854.6,36854.6,36845.2,36847.0,1.71073203
2023-11-13 17:09:00,36847.1,36847.1,36824.8,36824.8,0.25383768
2023-11-13 17:10:00,36824.8,36833.3,36811.8,36811.8,3.51117606
2023-11-13 17:11:00,36811.8,36811.8,36766.4,36766.5,2.50217122
2023-11-13 17:12:00,36766.4,36766.5,36736.0,36737.9,3.2308909
2023-11-13 17:13:00,36738.0,36777.5,36733.5,36777.4,2.33272652
2023-11-13 17:14:00,36772.7,36787.2,36741.5,36741.6,1.97231405
2023-11-13 17:15:00,36749.9,36790.3,36749.9,36777.4,1.74371336
2023-11-13 17:16:00,36777.4,36781.6,36752.2,36755.2,2.80035936
2023-11-13 17:17:00,36753.9,36754.0,36733.6,36733.8,0.27880418
2023-11-13 17:18:00,36733.7,36736.1,36699.0,36699.1,1.30090175
2023-11-13 17:19:00,36699.1,36704.6,36680.9,36681.0,1.80741482
2023-11-13 17:20:00,36681.0,36687.2,36666.1,36674.4,3.33095761
2023-11-13 17:21:00,36674.3,36739.6,36610.7,36739.6,9.43673846
2023-11-13 17:22:00,36739.6,36750.2,36719.9,36745.1,7.37164889
2023-11-13 17:23:00,36745.0,36778.6,36744.3,36767.7,6.16775407
2023-11-13 17:24:00,36767.7,36781.8,36743.3,36747.0,2.66088783
2023-11-13 17:25:00,36747.1,36773.6,36747.0,36766.3,3.92890261
2023-11-13 17:26:00,36766.3,36769.4,36750.9,36766.8,1.41521194
2023-11-13 17:27:00,36771.0,36774.2,36761.1,36761.1,0.74401859
2023-11-13 17:28:00,36761.1,36793.4,36761.1,36793.4,1.43125848
2023-11-13 17:29:00,36793.4,36800.0,36778.0,36782.4,2.04674496
2023-11-13 17:30:00,36782.4,36811.6,36782.4,36799.9,5.8426092
2023-11-13 17:31:00,36797.6,36797.6,36762.5,36762.5,2.24801696
2023-11-13 17:32:00,36760.4,36782.5,36754.3,36774.7,3.18399726
2023-11-13 17:33:00,36776.9,36786.7,36767.6,36767.6,1.52096625
2023-11-13 17:34:00,36767.6,36767.6,36758.0,36762.8,0.39951457
2023-11-13 17:35:00,36762.9,36778.9,36743.5,36743.5,0.60978854
2023-11-13 17:36:00,36743.5,36747.9,36724.0,36736.9,0.82553556
2023-11-13 17:37:00,36736.9,36739.6,36723.8,36731.0,1.3977726
2023-11-13 17:38:00,36732.7,36740.4,36727.9,36735.1,2.762582
2023-11-13 17:39:00,36735.1,36735.1,36715.0,36728.6,0.79819462
2023-11-13 17:40:00,36728.5,36733.7,36700.0,36700.5,2.55422692
2023-11-13 17:41:00,36700.6,36730.4,36700.1,36730.4,2.29277846
2023-11-13 17:42:00,36730.4,36732.8,36704.1,36712.0,4.20434334
2023-11-13 17:43:00,36713.7,36720.3,36705.2,36711.3,1.85691221
2023-11-13 17:44:00,36711.2,36711.3,36687.5,36687.6,4.7594505
2023-11-13 17:45:00,36687.6,36687.6,36650.0,36667.2,4.11632764
2023-11-13 17:46:00,36667.2,36667.9,36636.4,36643.6,16.47436846
2023-11-13 17:47:00,36643.6,36665.1,36625.8,36633.4,5.63683052
2023-11-13 17:48:00,36633.5,36655.1,36633.5,36649.8,2.52259748
2023-11-13 17:49:00,36649.8,36675.9,36649.7,36672.2,0.83897116
2023-11-13 17:50:00,36672.3,36707.8,36672.3,36695.9,5.73283469
2023-11-13 17:51:00,36695.9,36695.9,36641.7,36642.0,4.44615997
2023-11-13 17:52:00,36642.0,36651.1,36635.1,36642.0,2.4716718
2023-11-13 17:53:00,36642.0,36659.9,36642.0,36653.5,3.93441658
2023-11-13 17:54:00,36653.4,36668.5,36643.4,36668.4,1.91528587
2023-11-13 17:55:00,36668.4,36680.4,36662.1,36675.7,0.76259174
2023-11-13 17:56:00,36678.6,36691.9,36675.6,36691.8,1.00903239
2023-11-13 17:57:00,36691.7,36691.8,36680.5,36682.8,1.85042389
2023-11-13 17:58:00,36682.7,36688.2,36678.0,36688.1,3.70036172
2023-11-13 17:59:00,36686.5,36686.5,36669.1,36670.1,1.33214592
2023-11-13 18:00:00,36670.0,36688.1,36649.2,36688.1,1.16801009
2023-11-13 18:01:00,36688.1,36688.2,36674.2,36674.2,0.73258981
2023-11-13 18:02:00,36676.1,36690.8,36675.0,36690.8,2.1718195
2023-11-13 18:03:00,36690.8,36708.0,36690.7,36708.0,0.79775919
2023-11-13 18:04:00,36707.9,36725.7,36706.1,36707.8,4.64376394
2023-11-13 18:05:00,36707.9,36707.9,36683.4,36683.4,0.9147973
2023-11-13 18:06:00,36679.0,36687.9,36649.2,36649.2,0.96284222
2023-11-13 18:07:00,36649.1,36649.2,36637.3,36641.5,2.41339018
2023-11-13 18:08:00,36641.5,36647.0,36611.0,36634.2,10.70882888
2023-11-13 18:09:00,36630.9,36630.9,36611.8,36611.9,1.14120923
2023-11-13 18:10:00,36611.9,36615.5,36608.9,36614.5,1.76382203
2023-11-13 18:11:00,36614.5,36649.7,36614.5,36633.7,9.92240725
2023-11-13 18:12:00,36633.7,36661.4,36630.5,36648.8,9.77677967
2023-11-13 18:13:00,36648.8,36657.7,36641.3,36656.7,2.83682367
2023-11-13 18:14:00,36656.6,36656.7,36632.3,36636.0,1.71121195
2023-11-13 18:15:00,36635.9,36654.2,36631.2,36631.7,2.21508982
2023-11-13 18:16:00,36631.6,36657.5,36627.7,36657.5,2.56541305
2023-11-13 18:17:00,36657.5,36690.9,36657.4,36678.4,3.8681506
2023-11-13 18:18:00,36678.4,36691.2,36673.2,36690.0,2.22794875
2023-11-13 18:19:00,36689.9,36701.7,36689.9,36696.9,2.35459729
2023-11-13 18:20:00,36696.9,36696.9,36683.1,36696.8,2.48374221
2023-11-13 18:21:00,36696.8,36713.9,36695.6,36713.8,1.64438521
2023-11-13 18:22:00,36713.9,36715.4,36698.2,36698.3,1.34184536
2023-11-13 18:23:00,36698.2,36714.1,36693.4,36714.0,1.39712321
2023-11-13 18:24:00,36714.1,36730.9,36714.0,36726.6,0.71285418
2023-11-13 18:25:00,36723.9,36723.9,36695.3,36695.3,1.41087585
2023-11-13 18:26:00,36695.2,36710.3,36695.2,36710.3,0.33887406
2023-11-13 18:27:00,36710.3,36719.0,36710.2,36719.0,0.75504014
2023-11-13 18:28:00,36719.2,36726.2,36705.6,36705.7,1.63404382
2023-11-13 18:29:00,36705.6,36713.9,36705.6,36713.8,1.06119796
2023-11-13 18:30:00,36713.9,36720.5,36713.8,36720.5,0.79372474
2023-11-13 18:31:00,36720.5,36756.8,36720.4,36756.8,6.73463344
2023-11-13 18:32:00,36757.6,36761.9,36748.9,36753.4,4.17687433
2023-11-13 18:33:00,36756.2,36766.7,36756.1,36766.6,1.26500182
2023-11-13 18:34:00,36766.6,36766.6,36751.2,36751.3,5.4261424
2023-11-13 18:35:00,36751.3,36755.2,36744.6,36744.6,0.2747535
2023-11-13 18:36:00,36744.7,36749.0,36729.1,36748.9,0.96245312
2023-11-13 18:37:00,36749.0,36749.6,36739.4,36749.6,0.321392
2023-11-13 18:38:00,36749.5,36750.0,36742.4,36749.9,0.60567529
2023-11-13 18:39:00,36750.0,36755.2,36750.0,36752.7,0.35598449
2023-11-13 18:40:00,36752.7,36766.7,36752.6,36764.8,1.89619595
2023-11-13 18:41:00,36764.8,36764.8,36753.9,36754.0,1.16665281
2023-11-13 18:42:00,36754.0,36761.8,36754.0,36761.8,0.1573582
2023-11-13 18:43:00,36761.8,36764.4,36761.8,36764.4,0.36802307
2023-11-13 18:44:00,36764.4,36771.8,36764.3,36766.2,0.29633319
2023-11-13 18:45:00,36766.2,36772.9,36765.1,36768.9,0.26539966
2023-11-13 18:46:00,36768.9,36781.1,36768.9,36781.0,0.74990702
2023-11-13 18:47:00,36781.0,36781.1,36774.2,36774.3,0.04890222
2023-11-13 18:48:00,36774.3,36774.3,36758.9,36759.0,1.19485539
2023-11-13 18:49:00,36758.9,36758.9,36742.4,36742.5,0.83953401
2023-11-13 18:50:00,36742.4,36742.5,36727.5,36727.5,2.71547646
2023-11-13 18:51:00,36727.6,36727.6,36690.4,36695.3,2.69550984
2023-11-13 18:52:00,36695.2,36723.8,36695.2,36723.7,2.95986774
2023-11-13 18:53:00,36723.7,36723.8,36723.7,36723.7,0.39799821
2023-11-13 18:54:00,36723.7,36723.7,36708.5,36708.5,1.41981516
2023-11-13 18:55:00,36708.6,36720.1,36708.5,36720.0,1.44622737
2023-11-13 18:56:00,36719.9,36735.9,36719.9,36735.4,0.81956983
2023-11-13 18:57:00,36730.7,36739.9,36730.7,36737.2,0.38839873
2023-11-13 18:58:00,36737.1,36742.1,36737.1,36742.1,0.43727575
2023-11-13 18:59:00,36742.0,36743.7,36742.0,36743.6,0.56185489
2023-11-13 19:00:00,36743.6,36755.3,36736.8,36749.0,3.3227911
2023-11-13 19:01:00,36748.9,36749.0,36748.9,36748.9,0.46561084
2023-11-13 19:02:00,36749.0,36761.0,36740.0,36761.0,1.92069204
2023-11-13 19:03:00,36761.0,36764.9,36760.9,36761.1,0.62189007
2023-11-13 19:04:00,36761.0,36761.1,36746.5,36747.0,0.71321111
2023-11-13 19:05:00,36747.0,36754.1,36747.0,36748.8,0.64843653
2023-11-13 19:06:00,36748.8,36752.2,36748.7,36752.2,0.0923401
2023-11-13 19:07:00,36752.1,36760.8,36752.1,36760.6,0.60333804
2023-11-13 19:08:00,36760.5,36770.9,36760.5,36770.7,0.71487343
2023-11-13 19:09:00,36770.8,36770.8,36770.7,36770.8,0.39891422
2023-11-13 19:10:00,36770.8,36774.1,36770.7,36773.9,2.86474801
2023-11-13 19:11:00,36773.9,36783.8,36773.8,36777.0,1.36781068
2023-11-13 19:12:00,36777.0,36777.1,36760.2,36760.5,2.55956468
2023-11-13 19:13:00,36760.5,36773.7,36760.5,36773.6,3.03786568
2023-11-13 19:14:00,36773.7,36776.9,36773.4,36773.4,0.36796566
2023-11-13 19:15:00,36773.4,36773.4,36763.7,36763.7,0.16325026
2023-11-13 19:16:00,36763.8,36763.8,36753.5,36753.6,0.16477392
2023-11-13 19:17:00,36753.5,36753.5,36748.7,36751.2,0.49519963
2023-11-13 19:18:00,36751.2,36751.2,36744.7,36744.8,0.26569803
2023-11-13 19:19:00,36744.8,36758.1,36744.8,36758.1,1.84828519
2023-11-13 19:20:00,36758.1,36768.3,36746.3,36768.0,2.40551262
2023-11-13 19:21:00,36767.9,36776.9,36767.9,36776.8,0.3005039
2023-11-13 19:22:00,36776.7,36779.8,36771.1,36771.6,2.14476364
2023-11-13 19:23:00,36771.6,36775.2,36769.6,36773.4,1.23100369
2023-11-13 19:24:00,36773.4,36779.5,36773.3,36779.5,0.39815811
2023-11-13 19:25:00,36779.4,36793.6,36778.1,36793.5,2.09924344
2023-11-13 19:26:00,36793.5,36793.6,36785.3,36785.3,1.35149937
2023-11-13 19:27:00,36785.3,36790.8,36785.3,36786.9,0.91337457
2023-11-13 19:28:00,36786.8,36798.9,36786.8,36798.9,1.80370466
2023-11-13 19:29:00,36798.9,36804.0,36798.9,36803.9,1.9627509
2023-11-13 19:30:00,36804.0,36817.2,36804.0,36817.1,0.64003609
2023-11-13 19:31:00,36817.2,36817.2,36811.0,36811.1,0.81441736
2023-11-13 19:32:00,36811.0,36811.0,36802.6,36807.8,2.43965245
2023-11-13 19:33:00,36807.8,36807.9,36804.2,36804.3,0.60811739
2023-11-13 19:34:00,36804.3,36813.6,36804.3,36806.9,4.38845751
2023-11-13 19:35:00,36807.0,36807.0,36802.1,36802.1,0.46426952
2023-11-13 19:36:00,36802.2,36802.2,36802.1,36802.1,0.36678066
2023-11-13 19:37:00,36802.1,36802.2,36787.7,36795.3,3.18577007
2023-11-13 19:38:00,36795.3,36795.3,36782.2,36782.2,0.10363012
2023-11-13 19:39:00,36782.2,36782.3,36782.2,36782.3,0.46773354
2023-11-13 19:40:00,36782.3,36782.3,36774.8,36774.9,0.21128163
2023-11-13 19:41:00,36774.9,36788.7,36774.8,36788.7,1.20896902
2023-11-13 19:42:00,36788.7,36805.0,36788.6,36799.1,1.33437399
2023-11-13 19:43:00,36799.1,36799.1,36794.7,36794.8,0.84520248
2023-11-13 19:44:00,36794.7,36794.7,36791.7,36791.8,1.05907805
2023-11-13 19:45:00,36791.7,36799.6,36789.9,36799.4,4.5120871
2023-11-13 19:46:00,36799.4,36802.4,36799.4,36802.0,1.497188
2023-11-13 19:47:00,36802.0,36803.5,36802.0,36803.3,0.43812703
2023-11-13 19:48:00,36803.3,36806.9,36803.2,36806.3,2.89659723
2023-11-13 19:49:00,36806.3,36816.3,36806.3,36816.3,0.14264042
2023-11-13 19:50:00,36816.3,36816.3,36816.2,36816.3,1.04040324
2023-11-13 19:51:00,36816.3,36816.3,36807.3,36811.6,2.60265858
2023-11-13 19:52:00,36811.5,36811.6,36807.5,36807.5,0.48840697
2023-11-13 19:53:00,36807.5,36817.4,36807.5,36817.4,0.05364721
2023-11-13 19:54:00,36817.3,36819.9,36812.6,36819.9,1.60479629
2023-11-13 19:55:00,36819.9,36820.2,36819.9,36820.1,1.04528075
2023-11-13 19:56:00,36820.2,36825.0,36820.1,36825.0,1.64576347
2023-11-13 19:57:00,36826.0,36835.3,36826.0,36835.3,0.11782051
2023-11-13 19:58:00,36835.3,36838.2,36835.2,36838.0,0.05590027
2023-11-13 19:59:00,36838.0,36844.0,36838.0,36844.0,0.50304533
2023-11-13 20:00:00,36844.0,36844.7,36843.9,36844.7,1.24216766
2023-11-13 20:01:00,36844.7,36844.7,36829.8,36829.9,1.25322983
2023-11-13 20:02:00,36829.8,36843.6,36829.8,36843.5,1.92335323
2023-11-13 20:03:00,36843.5,36854.0,36843.4,36853.7,2.17269653
2023-11-13 20:04:00,36853.6,36873.0,36853.6,36872.7,1.38165747
2023-11-13 20:05:00,36872.8,36875.6,36846.2,36846.2,4.34747408
2023-11-13 20:06:00,36846.3,36847.2,36833.0,36834.4,1.45766886
2023-11-13 20:07:00,36834.4,36861.8,36834.3,36857.4,4.01534033
2023-11-13 20:08:00,36857.3,36857.3,36851.8,36856.1,3.86555512
2023-11-13 20:09:00,36856.0,36864.0,36856.0,36864.0,1.06112357
2023-11-13 20:10:00,36863.9,36863.9,36853.7,36853.9,0.4607805
2023-11-13 20:11:00,36854.0,36854.0,36839.4,36839.4,1.23679973
2023-11-13 20:12:00,36839.3,36839.4,36821.8,36821.8,0.92658901
2023-11-13 20:13:00,36821.9,36827.2,36821.8,36827.1,1.39986376
2023-11-13 20:14:00,36827.1,36827.1,36820.3,36822.4,0.33333674
2023-11-13 20:15:00,36822.4,36828.2,36811.7,36811.7,2.10151719
2023-11-13 20:16:00,36807.8,36827.0,36807.8,36827.0,2.97137195
2023-11-13 20:17:00,36827.0,36829.9,36820.2,36820.3,2.65701325
2023-11-13 20:18:00,36820.2,36820.2,36811.0,36819.0,1.3238643
2023-11-13 20:19:00,36819.0,36829.0,36819.0,36829.0,0.93688564
2023-11-13 20:20:00,36829.0,36835.8,36829.0,36829.2,0.41239716
2023-11-13 20:21:00,36829.1,36833.7,36826.5,36826.5,1.00202409
2023-11-13 20:22:00,36826.5,36826.6,36820.5,36820.6,0.33475266
2023-11-13 20:23:00,36820.6,36820.6,36820.5,36820.6,0.11221126
2023-11-13 20:24:00,36820.5,36820.5,36812.6,36816.3,1.57882383
2023-11-13 20:25:00,36816.4,36818.3,36816.3,36816.4,0.94800237
2023-11-13 20:26:00,36816.5,36835.1,36808.3,36830.8,5.9841507
2023-11-13 20:27:00,36830.9,36830.9,36830.3,36830.5,0.33996605
2023-11-13 20:28:00,36830.4,36830.4,36812.0,36812.1,1.16868478
2023-11-13 20:29:00,36812.1,36812.1,36809.0,36809.1,0.31414377
2023-11-13 20:30:00,36809.0,36811.4,36804.4,36811.4,1.5064896
2023-11-13 20:31:00,36811.5,36811.5,36796.0,36796.0,1.80563624
2023-11-13 20:32:00,36796.1,36796.1,36790.7,36790.8,0.4228575
2023-11-13 20:33:00,36790.7,36790.8,36787.0,36787.1,0.16590985
2023-11-13 20:34:00,36787.1,36787.1,36784.0,36784.0,0.07216275
2023-11-13 20:35:00,36784.1,36790.0,36784.1,36790.0,1.79186344
2023-11-13 20:36:00,36789.9,36793.9,36782.5,36782.6,2.31578688
2023-11-13 20:37:00,36782.6,36785.7,36763.2,36763.3,3.68558883
2023-11-13 20:38:00,36763.3,36768.6,36759.5,36759.6,1.54319511
2023-11-13 20:39:00,36759.5,36759.5,36751.4,36753.6,1.66884204
2023-11-13 20:40:00,36755.0,36759.3,36753.5,36753.6,0.45304321
2023-11-13 20:41:00,36753.6,36792.1,36753.6,36792.0,5.87452492
2023-11-13 20:42:00,36792.1,36807.7,36792.1,36807.7,0.34766899
2023-11-13 20:43:00,36807.7,36807.7,36807.6,36807.7,0.1342133
2023-11-13 20:44:00,36807.7,36816.3,36807.7,36816.3,0.16879101
2023-11-13 20:45:00,36816.2,36816.3,36781.9,36810.8,8.4602558
2023-11-13 20:46:00,36814.1,36829.6,36814.1,36829.6,1.35989451
2023-11-13 20:47:00,36829.6,36839.4,36815.7,36839.3,3.6615371
2023-11-13 20:48:00,36839.3,36849.8,36836.3,36836.3,4.11357591
2023-11-13 20:49:00,36836.3,36846.0,36836.2,36845.9,0.91180427
2023-11-13 20:50:00,36845.9,36846.0,36806.3,36806.3,0.66305899
2023-11-13 20:51:00,36806.3,36824.8,36802.1,36815.8,1.60853684
2023-11-13 20:52:00,36815.8,36815.9,36792.0,36792.4,1.96125156
2023-11-13 20:53:00,36798.5,36814.2,36794.0,36809.9,1.39277336
2023-11-13 20:54:00,36812.9,36830.2,36809.6,36824.5,1.76863963
2023-11-13 20:55:00,36824.6,36830.1,36798.6,36798.6,5.01896532
2023-11-13 20:56:00,36798.7,36798.7,36775.7,36784.4,2.6991441
2023-11-13 20:57:00,36784.4,36785.5,36775.8,36785.1,0.71294795
2023-11-13 20:58:00,36785.1,36789.7,36751.1,36751.1,3.18979299
2023-11-13 20:59:00,36751.0,36779.1,36743.2,36779.1,7.90515983
2023-11-13 21:00:00,36779.1,36786.6,36755.8,36773.3,4.10130208
2023-11-13 21:01:00,36773.2,36773.2,36754.3,36764.0,1.35004079
2023-11-13 21:02:00,36763.9,36763.9,36739.8,36749.2,2.81138792
2023-11-13 21:03:00,36749.3,36749.3,36731.5,36731.6,4.42523235
2023-11-13 21:04:00,36731.5,36731.6,36698.0,36722.5,5.41684913
2023-11-13 21:05:00,36722.5,36722.6,36705.3,36705.8,6.34161425
2023-11-13 21:06:00,36699.6,36707.3,36681.0,36687.4,6.64117433
2023-11-13 21:07:00,36687.4,36715.7,36680.0,36715.7,6.8021657
2023-11-13 21:08:00,36715.7,36719.5,36643.0,36643.0,9.9113879
2023-11-13 21:09:00,36643.0,36684.8,36638.0,36678.4,18.38214756
2023-11-13 21:10:00,36678.5,36690.2,36651.1,36673.7,15.22624916
2023-11-13 21:11:00,36679.5,36682.5,36641.8,36654.2,7.05921199
2023-11-13 21:12:00,36654.1,36672.0,36637.2,36637.2,5.59555793
2023-11-13 21:13:00,36637.2,36659.7,36572.3,36572.3,20.95182946
2023-11-13 21:14:00,36572.1,36581.6,36400.0,36520.3,72.4138261
2023-11-13 21:15:00,36520.4,36520.4,36465.4,36500.4,9.60969197
2023-11-13 21:16:00,36495.4,36506.2,36433.5,36477.0,9.02571992
2023-11-13 21:17:00,36476.9,36483.6,36379.3,36471.8,17.83269721
2023-11-13 21:18:00,36471.9,36512.9,36444.8,36511.0,8.63915748
2023-11-13 21:19:00,36512.4,36558.0,36511.0,36558.0,1.99134764
2023-11-13 21:20:00,36557.9,36560.0,36539.5,36549.9,3.48041617
2023-11-13 21:21:00,36546.1,36551.1,36505.7,36543.6,6.96335163
2023-11-13 21:22:00,36543.5,36543.8,36478.7,36541.5,15.2576754
2023-11-13 21:23:00,36541.5,36608.8,36531.6,36608.8,9.76813617
2023-11-13 21:24:00,36609.0,36623.9,36579.0,36615.0,5.90915481
2023-11-13 21:25:00,36620.9,36641.0,36614.3,36628.9,3.70382185
2023-11-13 21:26:00,36628.9,36667.2,36610.1,36667.2,3.20457739
2023-11-13 21:27:00,36661.0,36661.0,36624.9,36632.2,1.42995703
2023-11-13 21:28:00,36623.9,36626.7,36586.9,36594.0,0.86917951
2023-11-13 21:29:00,36589.5,36589.5,36548.9,36558.5,2.43816734
2023-11-13 21:30:00,36558.5,36571.8,36535.1,36535.2,1.26650253
2023-11-13 21:31:00,36535.2,36535.2,36465.1,36470.6,5.10882556
2023-11-13 21:32:00,36470.6,36507.8,36451.1,36476.0,7.69222207
2023-11-13 21:33:00,36473.6,36499.7,36422.6,36425.5,6.31107495
2023-11-13 21:34:00,36425.6,36436.9,36355.1,36379.7,8.41487127
2023-11-13 21:35:00,36373.3,36440.0,36333.0,36429.9,6.79965725
2023-11-13 21:36:00,36422.6,36436.4,36373.4,36424.8,1.75923577
2023-11-13 21:37:00,36424.7,36466.9,36417.8,36466.8,1.13873681
2023-11-13 21:38:00,36466.9,36494.5,36442.0,36491.9,2.00947613
2023-11-13 21:39:00,36485.7,36506.0,36485.7,36505.1,0.42636252
2023-11-13 21:40:00,36505.9,36512.0,36469.9,36484.3,2.22152642
2023-11-13 21:41:00,36484.3,36484.3,36400.1,36407.9,0.85573939
2023-11-13 21:42:00,36408.0,36432.1,36385.2,36418.8,2.53834198
2023-11-13 21:43:00,36418.8,36474.3,36418.8,36471.4,2.1000266
2023-11-13 21:44:00,36471.4,36500.1,36450.5,36450.5,3.75026152
2023-11-13 21:45:00,36450.5,36502.0,36450.5,36502.0,1.36727303
2023-11-13 21:46:00,36505.0,36524.6,36504.5,36524.5,1.57808989
2023-11-13 21:47:00,36524.6,36536.0,36504.6,36507.1,1.2559627
2023-11-13 21:48:00,36515.8,36532.9,36504.0,36532.9,0.31831045
2023-11-13 21:49:00,36532.9,36536.0,36515.0,36527.3,1.15098577
2023-11-13 21:50:00,36527.4,36529.9,36463.7,36470.4,1.26161064
2023-11-13 21:51:00,36463.7,36466.3,36450.1,36450.1,1.3866432
2023-11-13 21:52:00,36450.0,36468.7,36430.2,36465.2,3.82947206
2023-11-13 21:53:00,36465.2,36470.1,36437.2,36453.4,3.25974819
2023-11-13 21:54:00,36453.5,36485.6,36442.9,36479.5,1.04948963
2023-11-13 21:55:00,36479.5,36502.9,36479.5,36491.2,0.98346131
2023-11-13 21:56:00,36484.0,36527.9,36480.4,36527.9,1.28902187
2023-11-13 21:57:00,36527.8,36531.0,36484.0,36484.1,0.39729828
2023-11-13 21:58:00,36484.1,36514.1,36484.0,36503.3,0.62279868
2023-11-13 21:59:00,36503.2,36509.7,36479.2,36479.9,1.01276007
2023-11-13 22:00:00,36480.0,36510.2,36466.9,36510.2,1.18104155
2023-11-13 22:01:00,36510.3,36520.9,36505.9,36519.5,1.32612679
2023-11-13 22:02:00,36519.6,36534.2,36519.5,36534.2,0.12796987
2023-11-13 22:03:00,36534.3,36534.3,36504.0,36504.0,0.55629014
2023-11-13 22:04:00,36504.1,36509.9,36489.7,36492.7,0.44323215
2023-11-13 22:05:00,36492.8,36528.0,36492.8,36527.9,0.29252911
