timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-14 03:40:00+00:00,36464.6,36472.7,36464.6,36471.2,0.43972184,peak,120.0,True
5min,2023-11-14 03:44:00+00:00,36478.4,36478.5,36478.4,36478.5,0.0391328,peak,1140.0,True
1min,2023-11-14 03:50:00+00:00,36460.5,36464.0,36460.4,36464.0,0.86445757,peak,120.0,True
1min,2023-11-14 03:53:00+00:00,36461.5,36464.1,36448.8,36448.8,1.01543636,peak,300.0,True
1min,2023-11-14 03:54:00+00:00,36448.8,36448.8,36446.6,36446.7,0.71312426,valley,240.0,True
1min,2023-11-14 03:55:00+00:00,36446.7,36460.1,36446.6,36460.0,1.29087081,peak,120.0,True
1min,2023-11-14 03:58:00+00:00,36450.0,36450.1,36443.7,36444.1,1.22497196,valley,120.0,True
1min,2023-11-14 04:00:00+00:00,36447.7,36447.7,36442.6,36442.6,0.98234014,valley,420.0,True
5min,2023-11-14 04:06:00+00:00,36463.9,36472.8,36452.1,36452.1,1.67531763,peak,1260.0,True
5min,2023-11-14 04:15:00+00:00,36411.0,36411.0,36402.2,36404.3,0.58354443,valley,660.0,True
1min,2023-11-14 04:17:00+00:00,36407.5,36415.1,36407.5,36409.7,2.61777217,peak,120.0,True
1min,2023-11-14 04:18:00+00:00,36409.7,36409.7,36407.2,36407.3,0.16038466,valley,180.0,True
1min,2023-11-14 04:19:00+00:00,36407.3,36415.7,36407.3,36415.6,0.15920759,peak,300.0,True
1min,2023-11-14 04:24:00+00:00,36412.0,36412.0,36406.0,36406.0,1.1907279,peak,180.0,True
1H,2023-11-14 04:30:00+00:00,36391.0,36391.0,36379.5,36384.6,0.72429414,valley,7440.0,True
1min,2023-11-14 04:37:00+00:00,36480.9,36481.8,36478.7,36481.7,0.72836981,peak,120.0,True
1min,2023-11-14 04:38:00+00:00,36481.7,36481.7,36464.4,36481.1,4.76704621,valley,180.0,True
1min,2023-11-14 04:40:00+00:00,36486.9,36494.0,36486.8,36493.9,0.21763738,peak,300.0,True
1min,2023-11-14 04:43:00+00:00,36493.9,36493.9,36489.7,36489.7,0.39206119,valley,180.0,True
5min,2023-11-14 04:51:00+00:00,36523.0,36523.0,36473.4,36473.8,2.50989971,valley,780.0,True
5min,2023-11-14 04:51:00+00:00,36523.0,36523.0,36473.4,36473.8,2.50989971,peak,720.0,True
1min,2023-11-14 04:54:00+00:00,36492.6,36502.2,36492.6,36501.9,0.42589178,peak,180.0,True
1min,2023-11-14 04:56:00+00:00,36496.2,36496.3,36478.0,36478.0,1.6861317,valley,240.0,True
5min,2023-11-14 05:03:00+00:00,36521.3,36524.6,36521.2,36521.6,1.73133881,peak,600.0,True
1min,2023-11-14 05:04:00+00:00,36521.6,36521.7,36509.3,36509.4,0.83317695,valley,240.0,True
1min,2023-11-14 05:07:00+00:00,36516.2,36523.7,36516.1,36521.4,0.64020289,peak,240.0,True
1min,2023-11-14 05:10:00+00:00,36523.4,36523.4,36512.5,36521.9,0.94446494,valley,240.0,True
1min,2023-11-14 05:13:00+00:00,36522.1,36536.7,36522.0,36524.2,3.38468419,peak,120.0,True
1min,2023-11-14 05:18:00+00:00,36538.2,36548.0,36538.2,36544.7,0.06521233,peak,120.0,True
5min,2023-11-14 05:22:00+00:00,36563.7,36578.0,36563.7,36578.0,0.65194382,peak,840.0,True
1min,2023-11-14 05:25:00+00:00,36570.2,36578.0,36570.1,36578.0,0.36164816,peak,120.0,True
1min,2023-11-14 05:28:00+00:00,36554.8,36560.6,36552.7,36560.6,0.29472031,valley,480.0,True
1min,2023-11-14 05:30:00+00:00,36560.7,36576.2,36557.1,36576.2,0.5776109,valley,120.0,True
1min,2023-11-14 05:31:00+00:00,36576.2,36576.6,36576.1,36576.6,1.59061673,peak,300.0,True
1min,2023-11-14 05:32:00+00:00,36576.6,36576.6,36558.0,36560.6,17.6465448,valley,120.0,True
1min,2023-11-14 05:38:00+00:00,36588.0,36588.0,36580.7,36586.6,0.70336575,valley,120.0,True
1min,2023-11-14 05:42:00+00:00,36597.0,36620.0,36597.0,36619.0,3.50242113,peak,120.0,True
5min,2023-11-14 05:44:00+00:00,36618.9,36622.9,36615.1,36622.9,0.55910868,peak,720.0,True
1min,2023-11-14 05:46:00+00:00,36597.5,36609.8,36593.9,36609.8,0.5774584,valley,300.0,True
1min,2023-11-14 05:52:00+00:00,36605.4,36605.5,36598.8,36598.8,0.41422916,valley,360.0,True
1min,2023-11-14 05:53:00+00:00,36598.8,36606.7,36598.8,36599.8,1.19064365,peak,120.0,True
1min,2023-11-14 05:56:00+00:00,36622.4,36626.7,36622.3,36626.7,0.23549763,peak,240.0,True
1min,2023-11-14 05:57:00+00:00,36626.7,36626.7,36613.2,36613.3,1.36975476,valley,120.0,True
5min,2023-11-14 06:00:00+00:00,36626.7,36641.9,36626.6,36626.7,2.40359071,peak,720.0,True
1min,2023-11-14 06:02:00+00:00,36604.2,36608.8,36592.3,36592.3,1.74893623,valley,120.0,True
5min,2023-11-14 06:04:00+00:00,36598.5,36613.0,36591.4,36609.7,2.12696552,valley,1440.0,True
1min,2023-11-14 06:06:00+00:00,36624.0,36637.8,36624.0,36627.6,0.64154933,peak,300.0,True
1min,2023-11-14 06:09:00+00:00,36603.3,36608.5,36603.3,36608.5,0.07208339,valley,300.0,True
1min,2023-11-14 06:13:00+00:00,36649.8,36660.0,36649.8,36660.0,0.90138862,peak,360.0,True
1min,2023-11-14 06:17:00+00:00,36645.7,36647.3,36636.6,36636.6,0.14642693,peak,120.0,True
1min,2023-11-14 06:18:00+00:00,36636.7,36646.5,36633.8,36646.4,0.85814254,valley,420.0,True
1min,2023-11-14 06:21:00+00:00,36658.4,36664.0,36658.4,36660.9,0.4565517,peak,360.0,True
1min,2023-11-14 06:26:00+00:00,36641.3,36663.1,36638.0,36663.1,1.67912968,valley,480.0,True
15min,2023-11-14 06:27:00+00:00,36663.0,36704.7,36663.0,36704.7,4.89598016,peak,4500.0,True
1min,2023-11-14 06:30:00+00:00,36651.2,36654.2,36648.0,36654.2,3.69124302,valley,240.0,True
1min,2023-11-14 06:32:00+00:00,36660.5,36690.0,36660.5,36687.1,1.74808871,peak,240.0,True
15min,2023-11-14 06:39:00+00:00,36613.3,36613.3,36603.3,36607.1,0.7909433,valley,1800.0,True
1min,2023-11-14 06:42:00+00:00,36633.7,36641.2,36633.6,36641.2,0.20865173,peak,180.0,True
1min,2023-11-14 06:44:00+00:00,36624.6,36632.9,36619.4,36632.9,0.59298404,valley,180.0,True
5min,2023-11-14 06:48:00+00:00,36650.6,36659.7,36650.6,36659.5,0.14830267,peak,840.0,True
1min,2023-11-14 06:51:00+00:00,36643.5,36643.6,36637.4,36643.5,0.47187662,valley,360.0,True
1min,2023-11-14 06:52:00+00:00,36643.5,36659.0,36643.5,36658.9,0.06721976,peak,180.0,True
1min,2023-11-14 06:55:00+00:00,36658.2,36658.3,36642.8,36642.8,0.47443012,valley,240.0,True
1min,2023-11-14 07:00:00+00:00,36658.2,36658.4,36652.7,36658.4,0.05564939,valley,180.0,True
1min,2023-11-14 07:02:00+00:00,36658.4,36669.1,36654.0,36669.0,1.77099216,valley,120.0,True
1min,2023-11-14 07:05:00+00:00,36682.5,36692.7,36682.5,36688.7,0.76183431,peak,120.0,True
15min,2023-11-14 07:07:00+00:00,36689.6,36701.1,36689.6,36701.1,0.73491837,peak,2100.0,True
15min,2023-11-14 07:15:00+00:00,36644.0,36652.7,36636.0,36637.1,2.13863906,valley,1800.0,True
1min,2023-11-14 07:15:00+00:00,36644.0,36652.7,36636.0,36637.1,2.13863906,peak,120.0,True
1min,2023-11-14 07:17:00+00:00,36652.4,36663.9,36652.3,36663.9,1.36896527,peak,240.0,True
1min,2023-11-14 07:19:00+00:00,36663.9,36663.9,36656.9,36660.8,0.78044043,valley,120.0,True
1min,2023-11-14 07:22:00+00:00,36680.0,36682.8,36675.9,36677.8,2.76193081,peak,120.0,True
1min,2023-11-14 07:24:00+00:00,36681.0,36686.4,36676.1,36676.1,1.74362587,peak,120.0,True
1min,2023-11-14 07:24:00+00:00,36681.0,36686.4,36676.1,36676.1,1.74362587,valley,120.0,True
5min,2023-11-14 07:27:00+00:00,36689.8,36689.8,36684.7,36687.5,0.87987374,peak,600.0,True
1min,2023-11-14 07:29:00+00:00,36674.8,36680.7,36670.1,36678.8,0.95893018,valley,180.0,True
1min,2023-11-14 07:30:00+00:00,36678.8,36689.8,36676.9,36687.8,1.19645046,peak,180.0,True
5min,2023-11-14 07:32:00+00:00,36679.0,36679.0,36670.0,36670.1,1.98219651,valley,660.0,True
1min,2023-11-14 07:33:00+00:00,36670.1,36682.8,36670.0,36682.8,0.36757957,peak,120.0,True
1min,2023-11-14 07:36:00+00:00,36679.5,36687.7,36677.0,36687.6,0.18010861,valley,180.0,True
1min,2023-11-14 07:38:00+00:00,36695.4,36697.3,36692.6,36692.6,0.19079541,peak,180.0,True
1min,2023-11-14 07:40:00+00:00,36692.7,36692.7,36687.2,36687.2,1.14796496,valley,240.0,True
15min,2023-11-14 07:42:00+00:00,36700.0,36714.9,36699.9,36714.9,1.69351812,peak,1860.0,True
1min,2023-11-14 07:45:00+00:00,36685.6,36698.2,36681.6,36698.2,0.57701373,valley,120.0,True
5min,2023-11-14 07:50:00+00:00,36661.5,36661.5,36656.6,36661.5,1.00690978,valley,900.0,True
1min,2023-11-14 07:53:00+00:00,36674.7,36689.1,36671.5,36689.0,0.89597053,valley,120.0,True
1min,2023-11-14 07:53:00+00:00,36674.7,36689.1,36671.5,36689.0,0.89597053,peak,300.0,True
1min,2023-11-14 07:58:00+00:00,36688.8,36690.7,36686.3,36690.6,0.5359404,valley,120.0,True
5min,2023-11-14 07:58:00+00:00,36688.8,36690.7,36686.3,36690.6,0.5359404,peak,720.0,True
1min,2023-11-14 08:03:00+00:00,36658.9,36666.5,36658.1,36666.4,0.456147,valley,120.0,True
15min,2023-11-14 08:05:00+00:00,36659.6,36659.6,36645.5,36645.6,0.19226515,valley,2940.0,True
1min,2023-11-14 08:09:00+00:00,36660.7,36674.7,36660.3,36672.5,1.19082181,peak,180.0,True
1min,2023-11-14 08:09:00+00:00,36660.7,36674.7,36660.3,36672.5,1.19082181,valley,120.0,True
1min,2023-11-14 08:12:00+00:00,36672.5,36680.0,36667.7,36680.0,0.20241267,valley,120.0,True
1min,2023-11-14 08:14:00+00:00,36717.4,36736.8,36713.1,36717.2,2.8512613,peak,120.0,True
15min,2023-11-14 08:18:00+00:00,36738.8,36738.8,36738.7,36738.8,0.76202855,peak,2220.0,True
1min,2023-11-14 08:22:00+00:00,36680.0,36693.4,36670.0,36691.1,2.32716966,peak,120.0,True
5min,2023-11-14 08:22:00+00:00,36680.0,36693.4,36670.0,36691.1,2.32716966,valley,600.0,True
1min,2023-11-14 08:26:00+00:00,36716.1,36726.0,36716.1,36725.0,0.63691879,peak,180.0,True
1min,2023-11-14 08:27:00+00:00,36721.8,36721.8,36707.0,36715.0,0.88242558,valley,120.0,True
5min,2023-11-14 08:29:00+00:00,36725.7,36730.4,36721.6,36730.3,2.00378617,peak,600.0,True
1min,2023-11-14 08:31:00+00:00,36712.7,36712.7,36700.1,36707.1,1.22400258,valley,180.0,True
1min,2023-11-14 08:35:00+00:00,36694.0,36702.3,36689.3,36702.2,0.08013252,valley,120.0,True
1min,2023-11-14 08:37:00+00:00,36690.6,36690.6,36671.3,36678.0,0.36660226,valley,540.0,True
5min,2023-11-14 08:42:00+00:00,36718.7,36718.7,36710.3,36710.3,1.77307929,peak,600.0,True
1min,2023-11-14 08:46:00+00:00,36681.7,36681.7,36664.0,36679.1,1.68384507,valley,120.0,True
5min,2023-11-14 08:49:00+00:00,36663.6,36675.1,36659.6,36675.1,0.14793045,valley,1380.0,True
1min,2023-11-14 08:55:00+00:00,36728.9,36742.0,36723.8,36742.0,0.48140656,valley,120.0,True
4H,2023-11-14 08:56:00+00:00,36742.0,36746.5,36727.7,36727.9,1.56419877,peak,42780.0,True
1min,2023-11-14 08:57:00+00:00,36727.9,36730.1,36706.1,36730.0,2.13099057,valley,360.0,True
1min,2023-11-14 08:58:00+00:00,36730.1,36738.8,36730.1,36737.8,0.47679413,peak,120.0,True
1min,2023-11-14 09:00:00+00:00,36737.5,36744.6,36732.4,36732.5,0.57340813,peak,240.0,True
1min,2023-11-14 09:01:00+00:00,36732.4,36732.4,36725.4,36731.2,0.09655602,valley,120.0,True
1min,2023-11-14 09:02:00+00:00,36731.1,36735.9,36725.5,36729.9,1.23732323,peak,120.0,True
1min,2023-11-14 09:07:00+00:00,36670.0,36683.9,36663.7,36679.5,0.49908021,valley,300.0,True
1min,2023-11-14 09:08:00+00:00,36679.5,36691.8,36674.8,36687.4,0.74689927,peak,120.0,True
1min,2023-11-14 09:13:00+00:00,36647.1,36647.1,36634.2,36646.2,1.63753538,valley,360.0,True
1min,2023-11-14 09:14:00+00:00,36646.2,36659.1,36646.2,36659.1,0.73299911,peak,120.0,True
1min,2023-11-14 09:18:00+00:00,36666.0,36666.0,36660.8,36660.8,0.21327813,peak,360.0,True
1min,2023-11-14 09:19:00+00:00,36650.9,36651.0,36630.0,36638.0,2.71628565,valley,120.0,True
1min,2023-11-14 09:21:00+00:00,36633.3,36647.4,36622.1,36622.1,0.88032227,peak,120.0,True
1min,2023-11-14 09:25:00+00:00,36610.1,36626.9,36590.0,36618.8,7.52828785,valley,300.0,True
1min,2023-11-14 09:26:00+00:00,36618.7,36631.3,36618.7,36627.7,3.17524724,peak,300.0,True
1min,2023-11-14 09:31:00+00:00,36594.7,36594.7,36580.8,36591.2,1.39136276,valley,120.0,True
1min,2023-11-14 09:32:00+00:00,36591.2,36598.1,36591.2,36593.6,1.07287181,peak,120.0,True
1min,2023-11-14 09:33:00+00:00,36593.6,36593.6,36561.0,36561.1,1.38856251,valley,120.0,True
5min,2023-11-14 09:35:00+00:00,36566.0,36566.0,36531.4,36535.9,3.10758409,valley,720.0,True
5min,2023-11-14 09:39:00+00:00,36600.1,36629.9,36600.0,36601.2,2.9409497,peak,660.0,True
1min,2023-11-14 09:43:00+00:00,36560.2,36581.4,36554.8,36581.4,3.67109298,valley,180.0,True
1min,2023-11-14 09:45:00+00:00,36594.0,36600.2,36562.6,36562.7,1.24268115,peak,300.0,True
1min,2023-11-14 09:50:00+00:00,36502.1,36508.6,36480.0,36508.6,3.0609584,valley,540.0,True
1min,2023-11-14 09:51:00+00:00,36510.2,36529.6,36509.3,36509.3,0.15128588,peak,120.0,True
1min,2023-11-14 09:52:00+00:00,36509.4,36519.0,36506.9,36518.9,1.09501402,valley,120.0,True
1min,2023-11-14 09:54:00+00:00,36541.3,36551.0,36515.9,36516.0,1.50410237,peak,480.0,True
1min,2023-11-14 09:56:00+00:00,36500.3,36504.5,36484.9,36501.5,2.38185787,valley,180.0,True
1min,2023-11-14 09:58:00+00:00,36519.7,36520.9,36510.2,36510.2,0.74364567,peak,240.0,True
1min,2023-11-14 09:59:00+00:00,36504.7,36504.7,36471.1,36477.4,4.24112138,valley,180.0,True
15min,2023-11-14 10:04:00+00:00,36432.9,36432.9,36396.6,36396.6,2.41664789,valley,3660.0,True
1min,2023-11-14 10:08:00+00:00,36499.3,36502.3,36490.9,36494.7,2.33474978,peak,540.0,True
1min,2023-11-14 10:10:00+00:00,36491.1,36497.3,36491.1,36497.3,0.55049347,peak,120.0,True
1min,2023-11-14 10:13:00+00:00,36454.9,36461.6,36444.1,36444.1,0.74715851,valley,420.0,True
5min,2023-11-14 10:21:00+00:00,36527.9,36534.4,36521.5,36521.5,0.85092186,peak,1620.0,True
1min,2023-11-14 10:23:00+00:00,36494.2,36497.8,36481.4,36497.4,1.34441322,valley,240.0,True
1min,2023-11-14 10:26:00+00:00,36518.6,36528.8,36507.0,36521.9,4.02017246,peak,300.0,True
5min,2023-11-14 10:28:00+00:00,36469.9,36474.4,36465.2,36465.2,1.5547256,valley,600.0,True
1min,2023-11-14 10:30:00+00:00,36496.9,36524.6,36496.9,36524.6,0.42440425,peak,240.0,True
1min,2023-11-14 10:33:00+00:00,36495.1,36495.1,36466.9,36470.1,1.97978071,valley,240.0,True
1min,2023-11-14 10:35:00+00:00,36475.0,36492.1,36469.3,36485.6,4.44512001,valley,120.0,True
1min,2023-11-14 10:36:00+00:00,36485.7,36501.2,36485.7,36486.8,1.81769071,peak,300.0,True
1min,2023-11-14 10:40:00+00:00,36440.7,36440.7,36414.0,36418.6,1.37483026,valley,180.0,True
5min,2023-11-14 10:43:00+00:00,36412.4,36412.4,36397.2,36397.2,0.51645635,valley,1320.0,True
1min,2023-11-14 10:47:00+00:00,36455.2,36455.3,36430.0,36430.0,0.24332615,peak,180.0,True
1min,2023-11-14 10:48:00+00:00,36430.0,36448.0,36427.0,36448.0,0.53173151,valley,180.0,True
1min,2023-11-14 10:50:00+00:00,36444.1,36470.0,36440.9,36469.9,2.08208885,peak,180.0,True
1min,2023-11-14 10:55:00+00:00,36481.2,36484.2,36475.5,36484.2,0.32275115,valley,120.0,True
1min,2023-11-14 10:59:00+00:00,36500.5,36500.5,36490.9,36490.9,0.17516213,valley,120.0,True
5min,2023-11-14 11:00:00+00:00,36491.0,36505.0,36491.0,36492.8,0.44582797,peak,1740.0,True
1min,2023-11-14 11:05:00+00:00,36408.1,36408.1,36358.1,36389.8,5.81189972,valley,120.0,True
1min,2023-11-14 11:10:00+00:00,36352.7,36367.9,36345.4,36367.8,0.95890412,valley,180.0,True
1min,2023-11-14 11:11:00+00:00,36371.6,36389.9,36364.0,36388.2,0.53487126,peak,240.0,True
1min,2023-11-14 11:13:00+00:00,36354.5,36356.0,36338.1,36355.0,1.54282881,valley,240.0,True
1min,2023-11-14 11:16:00+00:00,36390.2,36397.4,36355.9,36355.9,0.43819145,peak,540.0,True
1min,2023-11-14 11:19:00+00:00,36331.6,36354.0,36326.7,36335.0,3.60423566,valley,300.0,True
1min,2023-11-14 11:21:00+00:00,36383.0,36394.6,36379.4,36388.0,1.36091648,peak,300.0,True
15min,2023-11-14 11:27:00+00:00,36301.4,36301.4,36236.6,36245.9,9.38941385,valley,2220.0,True
1min,2023-11-14 11:30:00+00:00,36294.1,36317.9,36288.2,36313.7,1.53559007,peak,120.0,True
1min,2023-11-14 11:32:00+00:00,36250.0,36332.6,36245.6,36332.6,4.89181198,valley,240.0,True
1min,2023-11-14 11:33:00+00:00,36335.6,36343.4,36323.7,36323.7,2.64121439,peak,120.0,True
1min,2023-11-14 11:34:00+00:00,36323.8,36336.0,36321.7,36336.0,0.60888009,valley,120.0,True
5min,2023-11-14 11:35:00+00:00,36336.1,36346.4,36325.6,36325.6,0.92733689,peak,720.0,True
1min,2023-11-14 11:38:00+00:00,36311.5,36311.6,36276.7,36276.7,0.39478472,valley,240.0,True
1min,2023-11-14 11:40:00+00:00,36297.4,36331.5,36297.4,36331.5,3.70524479,peak,240.0,True
5min,2023-11-14 11:44:00+00:00,36245.5,36274.2,36245.5,36272.0,3.11525261,valley,720.0,True
1min,2023-11-14 11:46:00+00:00,36293.9,36300.4,36263.3,36271.5,1.11601894,peak,180.0,True
1min,2023-11-14 11:48:00+00:00,36263.9,36277.6,36252.2,36277.6,0.83187111,valley,240.0,True
1min,2023-11-14 11:52:00+00:00,36318.7,36327.4,36316.1,36320.2,0.20134506,peak,120.0,True
1min,2023-11-14 11:53:00+00:00,36320.2,36320.3,36306.8,36308.9,0.21302676,valley,120.0,True
5min,2023-11-14 11:54:00+00:00,36308.8,36329.2,36308.8,36329.2,1.07989008,peak,780.0,True
1min,2023-11-14 11:57:00+00:00,36258.8,36294.4,36238.3,36294.4,5.09210161,valley,420.0,True
1min,2023-11-14 11:58:00+00:00,36298.2,36298.2,36278.2,36281.1,2.30709383,peak,180.0,True
1min,2023-11-14 12:00:00+00:00,36263.0,36297.0,36246.5,36297.0,3.07564851,valley,180.0,True
1min,2023-11-14 12:01:00+00:00,36300.4,36314.3,36285.7,36291.6,2.23632609,peak,360.0,True
15min,2023-11-14 12:04:00+00:00,36251.8,36251.8,36227.0,36236.4,1.46424444,valley,2280.0,True
1min,2023-11-14 12:06:00+00:00,36268.6,36300.0,36268.5,36291.7,1.3528518,peak,300.0,True
1min,2023-11-14 12:10:00+00:00,36255.9,36256.0,36231.2,36237.2,0.65373422,valley,360.0,True
1min,2023-11-14 12:14:00+00:00,36308.1,36308.1,36291.1,36299.0,1.63327422,peak,300.0,True
1min,2023-11-14 12:18:00+00:00,36255.7,36285.8,36250.1,36285.8,1.02532888,valley,420.0,True
1min,2023-11-14 12:20:00+00:00,36326.2,36347.2,36326.2,36337.3,5.5315246,peak,120.0,True
5min,2023-11-14 12:22:00+00:00,36341.8,36355.3,36329.6,36329.6,0.50629914,peak,1560.0,True
1min,2023-11-14 12:26:00+00:00,36292.7,36292.7,36270.5,36276.5,0.91105678,valley,420.0,True
1min,2023-11-14 12:28:00+00:00,36300.9,36321.4,36300.9,36321.3,0.30668898,peak,300.0,True
1min,2023-11-14 12:37:00+00:00,36245.9,36279.2,36240.0,36279.2,4.20790262,valley,300.0,True
1min,2023-11-14 12:37:00+00:00,36245.9,36279.2,36240.0,36279.2,4.20790262,peak,240.0,True
1H,2023-11-14 12:43:00+00:00,36218.1,36316.2,36205.7,36300.0,12.88676972,valley,10200.0,True
1min,2023-11-14 12:44:00+00:00,36306.9,36338.3,36306.9,36338.2,0.57290052,peak,180.0,True
1min,2023-11-14 12:46:00+00:00,36290.2,36320.9,36290.2,36308.4,1.12298821,valley,180.0,True
5min,2023-11-14 12:51:00+00:00,36376.6,36402.5,36376.6,36383.0,3.57736227,peak,720.0,True
1min,2023-11-14 12:52:00+00:00,36379.5,36387.5,36362.0,36383.7,0.37766034,valley,120.0,True
5min,2023-11-14 12:56:00+00:00,36306.2,36306.2,36287.5,36287.9,0.79699441,valley,780.0,True
1min,2023-11-14 13:01:00+00:00,36368.4,36373.4,36346.6,36346.6,0.12808658,valley,120.0,True
1min,2023-11-14 13:01:00+00:00,36368.4,36373.4,36346.6,36346.6,0.12808658,peak,120.0,True
1min,2023-11-14 13:03:00+00:00,36366.8,36433.8,36365.5,36419.3,10.60998105,peak,300.0,True
1min,2023-11-14 13:08:00+00:00,36382.4,36434.0,36382.4,36434.0,2.84422648,valley,300.0,True
1min,2023-11-14 13:11:00+00:00,36455.2,36456.9,36432.8,36449.3,3.51940212,valley,120.0,True
5min,2023-11-14 13:13:00+00:00,36463.0,36468.3,36450.8,36457.1,1.18553933,peak,1020.0,True
1min,2023-11-14 13:16:00+00:00,36434.1,36434.1,36417.8,36421.5,0.97188626,valley,180.0,True
1min,2023-11-14 13:18:00+00:00,36453.2,36465.0,36431.3,36442.1,3.1990345,peak,300.0,True
1min,2023-11-14 13:21:00+00:00,36400.0,36427.0,36392.6,36427.0,1.263803,valley,300.0,True
1min,2023-11-14 13:22:00+00:00,36436.6,36447.0,36418.9,36418.9,4.1499758,peak,180.0,True
1min,2023-11-14 13:24:00+00:00,36408.3,36425.0,36397.5,36397.5,1.3812705,peak,120.0,True
1min,2023-11-14 13:24:00+00:00,36408.3,36425.0,36397.5,36397.5,1.3812705,valley,120.0,True
5min,2023-11-14 13:26:00+00:00,36406.5,36406.5,36384.3,36392.9,1.94809634,valley,1080.0,True
15min,2023-11-14 13:31:00+00:00,36599.9,36657.2,36542.7,36623.4,11.94958551,peak,4500.0,True
1min,2023-11-14 13:35:00+00:00,36612.0,36639.3,36581.7,36632.9,2.4342421,valley,120.0,True
1min,2023-11-14 13:36:00+00:00,36632.9,36639.6,36605.1,36632.3,2.99412813,peak,120.0,True
1min,2023-11-14 13:38:00+00:00,36565.4,36609.8,36560.5,36605.2,1.48992831,valley,240.0,True
1min,2023-11-14 13:40:00+00:00,36593.9,36631.4,36593.9,36614.2,2.20282322,peak,180.0,True
5min,2023-11-14 13:43:00+00:00,36516.1,36520.0,36428.4,36457.8,5.5871734,valley,780.0,True
1min,2023-11-14 13:49:00+00:00,36548.0,36597.6,36533.1,36592.3,1.21158847,peak,480.0,True
1min,2023-11-14 13:49:00+00:00,36548.0,36597.6,36533.1,36592.3,1.21158847,valley,180.0,True
1min,2023-11-14 13:51:00+00:00,36554.5,36573.4,36538.7,36568.4,1.0083508,valley,120.0,True
1min,2023-11-14 13:52:00+00:00,36568.4,36593.9,36564.3,36564.3,3.40529482,peak,180.0,True
1min,2023-11-14 13:54:00+00:00,36561.6,36573.2,36535.9,36542.9,1.35563625,peak,120.0,True
1min,2023-11-14 13:56:00+00:00,36510.9,36530.0,36510.9,36526.3,0.19986619,valley,120.0,True
1min,2023-11-14 13:58:00+00:00,36538.1,36543.8,36482.5,36490.4,3.60761778,peak,180.0,True
1min,2023-11-14 13:58:00+00:00,36538.1,36543.8,36482.5,36490.4,3.60761778,valley,120.0,True
5min,2023-11-14 14:02:00+00:00,36465.5,36495.3,36463.7,36495.3,1.32444539,valley,1080.0,True
1min,2023-11-14 14:05:00+00:00,36552.4,36573.1,36552.3,36561.9,3.71791787,peak,360.0,True
1min,2023-11-14 14:08:00+00:00,36539.5,36542.9,36524.6,36535.1,0.81389794,valley,240.0,True
1min,2023-11-14 14:13:00+00:00,36581.1,36586.1,36550.8,36556.7,3.10126774,valley,120.0,True
1min,2023-11-14 14:13:00+00:00,36581.1,36586.1,36550.8,36556.7,3.10126774,peak,180.0,True
1min,2023-11-14 14:16:00+00:00,36564.5,36588.1,36560.4,36588.1,2.31625025,valley,120.0,True
5min,2023-11-14 14:24:00+00:00,36646.0,36648.0,36636.2,36636.3,1.08759114,peak,1260.0,True
1min,2023-11-14 14:27:00+00:00,36592.0,36600.8,36538.3,36556.9,2.78951884,valley,240.0,True
1min,2023-11-14 14:30:00+00:00,36576.2,36616.2,36574.3,36574.3,5.24670082,peak,120.0,True
5min,2023-11-14 14:31:00+00:00,36574.4,36582.8,36537.1,36549.5,0.88583603,valley,600.0,True
1min,2023-11-14 14:32:00+00:00,36553.7,36627.3,36553.7,36614.7,1.95830872,peak,120.0,True
5min,2023-11-14 14:35:00+00:00,36624.8,36635.5,36617.1,36617.3,0.59678167,peak,600.0,True
1min,2023-11-14 14:36:00+00:00,36618.0,36622.4,36586.0,36586.9,1.09546445,valley,120.0,True
1min,2023-11-14 14:39:00+00:00,36583.4,36600.3,36573.4,36573.4,0.47613343,peak,180.0,True
5min,2023-11-14 14:41:00+00:00,36550.4,36561.9,36521.8,36554.0,15.34393537,valley,1500.0,True
1H,2023-11-14 14:47:00+00:00,36676.4,36694.0,36662.6,36665.2,2.82649511,peak,20460.0,True
