timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-03-13 14:09:00+00:00,72532.1,72677.0,72520.1,72662.8,10.43276051,peak,120.0,True
15min,2024-03-13 14:11:00+00:00,72647.8,72895.3,72647.8,72814.7,15.32476909,peak,3060.0,True
1min,2024-03-13 14:14:00+00:00,72675.1,72692.5,72612.9,72664.4,6.34121129,valley,240.0,True
1min,2024-03-13 14:15:00+00:00,72658.0,72815.8,72656.0,72688.3,8.71045244,peak,180.0,True
1min,2024-03-13 14:20:00+00:00,72567.9,72581.0,72503.4,72536.0,5.68158338,valley,180.0,True
1min,2024-03-13 14:20:00+00:00,72567.9,72581.0,72503.4,72536.0,5.68158338,peak,120.0,True
1min,2024-03-13 14:22:00+00:00,72568.0,72644.0,72540.2,72580.1,2.87514756,peak,240.0,True
1min,2024-03-13 14:23:00+00:00,72560.1,72592.2,72502.9,72574.6,2.45882697,valley,120.0,True
1min,2024-03-13 14:24:00+00:00,72568.3,72596.0,72540.2,72595.1,3.70547456,peak,120.0,True
1min,2024-03-13 14:27:00+00:00,72487.1,72558.9,72468.0,72544.9,2.2678665,valley,240.0,True
1min,2024-03-13 14:29:00+00:00,72569.9,72618.4,72553.3,72553.4,4.18046409,peak,420.0,True
1min,2024-03-13 14:32:00+00:00,72324.2,72351.8,72225.1,72335.3,9.01833099,valley,180.0,True
1min,2024-03-13 14:33:00+00:00,72340.9,72535.9,72328.7,72456.6,6.43417338,peak,180.0,True
5min,2024-03-13 14:35:00+00:00,72409.7,72409.7,72200.0,72216.0,9.99843934,valley,1200.0,True
1min,2024-03-13 14:37:00+00:00,72306.0,72327.4,72200.0,72274.9,6.2503341,peak,120.0,True
5min,2024-03-13 14:37:00+00:00,72306.0,72327.4,72200.0,72274.9,6.2503341,valley,1080.0,True
1min,2024-03-13 14:42:00+00:00,72424.5,72500.0,72408.0,72500.0,3.28521347,valley,120.0,True
5min,2024-03-13 14:43:00+00:00,72500.9,72640.0,72464.1,72579.0,9.81195572,peak,1260.0,True
1min,2024-03-13 14:46:00+00:00,72540.0,72567.7,72472.7,72495.7,3.70797555,valley,120.0,True
1min,2024-03-13 14:47:00+00:00,72511.6,72583.6,72500.2,72504.7,5.26443245,peak,120.0,True
1min,2024-03-13 14:48:00+00:00,72504.7,72527.9,72429.1,72437.9,2.37609026,valley,240.0,True
1min,2024-03-13 14:51:00+00:00,72477.8,72539.3,72449.1,72449.1,2.41251643,peak,240.0,True
15min,2024-03-13 14:55:00+00:00,72339.9,72339.9,72184.0,72209.3,4.16535173,valley,3300.0,True
1min,2024-03-13 14:57:00+00:00,72261.2,72365.0,72261.2,72305.9,1.45478123,peak,120.0,True
1min,2024-03-13 15:01:00+00:00,72450.9,72531.9,72410.1,72520.5,4.73159042,peak,540.0,True
1min,2024-03-13 15:03:00+00:00,72347.9,72416.8,72304.2,72353.2,5.01984546,valley,240.0,True
1min,2024-03-13 15:05:00+00:00,72428.2,72451.6,72324.1,72324.1,4.04867932,peak,180.0,True
1min,2024-03-13 15:05:00+00:00,72428.2,72451.6,72324.1,72324.1,4.04867932,valley,120.0,True
1min,2024-03-13 15:07:00+00:00,72328.6,72427.2,72328.6,72388.3,2.68150292,peak,120.0,True
5min,2024-03-13 15:09:00+00:00,72391.8,72475.3,72287.4,72474.6,5.368831,valley,720.0,True
1min,2024-03-13 15:11:00+00:00,72492.1,72585.4,72492.1,72538.8,5.14631884,peak,120.0,True
15min,2024-03-13 15:16:00+00:00,72876.9,73082.6,72876.9,73082.5,17.98881042,peak,6420.0,True
1min,2024-03-13 15:19:00+00:00,72991.9,73005.1,72879.9,72888.1,6.44729593,peak,120.0,True
1min,2024-03-13 15:20:00+00:00,72888.2,72939.9,72732.1,72809.8,7.11172325,valley,240.0,True
1min,2024-03-13 15:23:00+00:00,72812.5,72862.0,72791.9,72793.5,3.10246166,peak,120.0,True
5min,2024-03-13 15:25:00+00:00,72767.9,72771.9,72592.1,72607.8,10.10477946,valley,660.0,True
1min,2024-03-13 15:28:00+00:00,72675.8,72675.9,72600.1,72616.0,3.12819714,valley,120.0,True
1min,2024-03-13 15:29:00+00:00,72616.0,72724.0,72608.0,72662.0,4.10010543,peak,120.0,True
1min,2024-03-13 15:32:00+00:00,72784.1,72811.6,72760.2,72760.3,0.85307114,peak,180.0,True
1min,2024-03-13 15:34:00+00:00,72728.1,72787.9,72707.7,72779.8,2.17954315,valley,180.0,True
1min,2024-03-13 15:37:00+00:00,72839.0,72890.0,72813.5,72890.0,1.01973334,peak,240.0,True
1min,2024-03-13 15:39:00+00:00,72831.9,72839.9,72740.9,72767.7,3.07756842,valley,300.0,True
5min,2024-03-13 15:41:00+00:00,72851.2,72891.9,72820.5,72875.7,4.14597414,peak,1260.0,True
1min,2024-03-13 15:44:00+00:00,72796.6,72838.4,72735.2,72735.2,10.01634791,peak,120.0,True
1min,2024-03-13 15:46:00+00:00,72656.1,72656.1,72500.0,72516.2,15.06767843,valley,300.0,True
5min,2024-03-13 15:52:00+00:00,72485.1,72519.8,72408.0,72433.6,6.49451704,valley,1080.0,True
5min,2024-03-13 15:57:00+00:00,72647.6,72695.8,72604.0,72681.7,8.28014849,peak,720.0,True
1min,2024-03-13 16:01:00+00:00,72568.2,72575.9,72453.1,72575.8,17.66639945,valley,420.0,True
1min,2024-03-13 16:07:00+00:00,72559.0,72634.6,72544.0,72634.6,6.90014234,peak,420.0,True
15min,2024-03-13 16:13:00+00:00,72435.8,72462.4,72347.2,72360.2,8.61655903,valley,3840.0,True
1min,2024-03-13 16:13:00+00:00,72435.8,72462.4,72347.2,72360.2,8.61655903,peak,120.0,True
1min,2024-03-13 16:16:00+00:00,72489.4,72500.0,72420.5,72439.5,3.01596132,peak,120.0,True
1min,2024-03-13 16:18:00+00:00,72448.0,72606.0,72448.0,72598.2,3.32936958,peak,120.0,True
1min,2024-03-13 16:21:00+00:00,72667.8,72671.2,72620.0,72654.4,10.4873478,peak,240.0,True
1min,2024-03-13 16:24:00+00:00,72616.1,72648.0,72592.2,72648.0,1.00095465,valley,240.0,True
1min,2024-03-13 16:26:00+00:00,72723.1,72754.1,72692.0,72692.0,2.43360188,peak,240.0,True
1min,2024-03-13 16:27:00+00:00,72687.3,72724.0,72680.2,72723.9,1.07826745,valley,120.0,True
1min,2024-03-13 16:28:00+00:00,72723.9,72752.2,72714.0,72744.3,3.32376698,peak,120.0,True
5min,2024-03-13 16:30:00+00:00,72723.2,72783.8,72723.2,72755.7,4.07174927,peak,1020.0,True
1min,2024-03-13 16:33:00+00:00,72595.3,72645.5,72561.0,72600.1,2.09938368,peak,120.0,True
5min,2024-03-13 16:34:00+00:00,72600.1,72603.9,72557.1,72575.7,3.73104466,valley,900.0,True
1min,2024-03-13 16:35:00+00:00,72564.1,72627.6,72564.1,72607.5,3.91498258,peak,120.0,True
1min,2024-03-13 16:36:00+00:00,72600.7,72600.7,72561.0,72599.9,2.09358384,valley,120.0,True
1min,2024-03-13 16:39:00+00:00,72600.0,72664.5,72599.9,72636.6,1.93546706,peak,240.0,True
1min,2024-03-13 16:41:00+00:00,72625.4,72625.4,72567.9,72591.9,1.08895135,valley,300.0,True
1min,2024-03-13 16:44:00+00:00,72755.8,72764.0,72719.4,72747.9,1.6281683,peak,180.0,True
1min,2024-03-13 16:46:00+00:00,72706.7,72755.8,72697.3,72697.3,2.96532849,valley,180.0,True
1min,2024-03-13 16:49:00+00:00,72856.1,72918.3,72815.8,72896.4,6.64448683,peak,240.0,True
1min,2024-03-13 16:51:00+00:00,72839.8,72843.6,72812.3,72843.5,1.39352604,valley,180.0,True
1min,2024-03-13 16:53:00+00:00,72891.7,72949.3,72873.3,72895.2,3.39622221,peak,360.0,True
1min,2024-03-13 16:54:00+00:00,72892.5,72903.8,72810.9,72816.0,3.30023346,valley,360.0,True
1min,2024-03-13 16:59:00+00:00,72943.9,73011.3,72932.1,72995.2,5.85421671,peak,120.0,True
1min,2024-03-13 17:04:00+00:00,73109.8,73150.6,73040.0,73057.0,10.36578344,peak,240.0,True
1min,2024-03-13 17:07:00+00:00,72941.4,73019.9,72924.1,72993.7,2.76278171,valley,300.0,True
15min,2024-03-13 17:08:00+00:00,72991.1,73177.1,72991.0,73136.1,12.29615905,peak,5220.0,True
1min,2024-03-13 17:11:00+00:00,73009.3,73088.0,72977.1,72992.5,4.97422098,peak,120.0,True
1min,2024-03-13 17:13:00+00:00,72880.0,72923.9,72849.4,72871.8,3.58029524,valley,120.0,True
1min,2024-03-13 17:15:00+00:00,72941.5,72969.0,72776.2,72856.3,20.30243708,peak,180.0,True
15min,2024-03-13 17:16:00+00:00,72856.3,72867.8,72679.4,72755.9,12.39644111,valley,1980.0,True
1min,2024-03-13 17:20:00+00:00,72827.2,72895.7,72827.2,72856.2,3.09456534,peak,120.0,True
1min,2024-03-13 17:22:00+00:00,72885.0,72896.0,72817.8,72847.6,1.34494349,peak,420.0,True
1min,2024-03-13 17:24:00+00:00,72767.8,72829.8,72748.3,72829.7,1.84191853,valley,360.0,True
1min,2024-03-13 17:25:00+00:00,72829.7,72861.2,72813.6,72813.6,1.43550596,peak,180.0,True
1min,2024-03-13 17:27:00+00:00,72820.0,72823.0,72805.5,72817.7,0.65806216,valley,120.0,True
1min,2024-03-13 17:28:00+00:00,72817.7,72846.6,72817.0,72824.2,1.53333988,peak,180.0,True
1min,2024-03-13 17:29:00+00:00,72824.2,72824.2,72771.1,72792.6,1.12322481,valley,180.0,True
1min,2024-03-13 17:30:00+00:00,72792.7,72836.5,72772.5,72836.5,3.67293194,peak,120.0,True
5min,2024-03-13 17:34:00+00:00,72773.7,72773.8,72693.1,72712.0,3.13149913,valley,1080.0,True
1min,2024-03-13 17:39:00+00:00,72909.9,72969.0,72858.1,72860.1,3.87452159,peak,540.0,True
1min,2024-03-13 17:40:00+00:00,72860.1,72916.2,72838.2,72903.1,1.01934236,valley,180.0,True
1min,2024-03-13 17:42:00+00:00,72883.8,72883.9,72852.0,72852.1,1.15764522,valley,120.0,True
1min,2024-03-13 17:45:00+00:00,72882.8,72882.8,72852.0,72862.2,0.3737026,valley,300.0,True
15min,2024-03-13 17:48:00+00:00,72930.2,72989.2,72900.8,72974.2,3.17036672,peak,2160.0,True
1min,2024-03-13 17:53:00+00:00,72841.8,72878.7,72820.8,72878.7,1.68535437,peak,120.0,True
5min,2024-03-13 17:55:00+00:00,72807.0,72835.9,72796.0,72796.0,2.05476752,valley,600.0,True
1min,2024-03-13 17:57:00+00:00,72847.6,72872.3,72838.3,72866.0,0.58648456,peak,180.0,True
1min,2024-03-13 17:58:00+00:00,72865.9,72865.9,72812.5,72812.5,1.71234049,valley,120.0,True
5min,2024-03-13 18:01:00+00:00,72860.1,72920.9,72860.1,72892.5,1.739488,peak,660.0,True
1min,2024-03-13 18:02:00+00:00,72892.4,72899.0,72849.9,72856.1,0.67231863,valley,120.0,True
1min,2024-03-13 18:03:00+00:00,72856.1,72906.6,72852.1,72890.8,2.03691356,peak,120.0,True
1min,2024-03-13 18:05:00+00:00,72842.5,72860.9,72771.6,72781.5,1.87031371,valley,120.0,True
5min,2024-03-13 18:07:00+00:00,72781.5,72807.1,72756.0,72807.0,0.89104758,valley,600.0,True
1min,2024-03-13 18:10:00+00:00,72867.7,72885.7,72827.6,72827.6,0.97253864,peak,240.0,True
1min,2024-03-13 18:11:00+00:00,72827.6,72827.7,72792.5,72811.3,1.25948135,valley,240.0,True
5min,2024-03-13 18:14:00+00:00,72845.6,72900.7,72845.6,72872.2,1.95972768,peak,600.0,True
15min,2024-03-13 18:17:00+00:00,72784.4,72784.5,72717.1,72744.0,2.00812621,valley,2520.0,True
1min,2024-03-13 18:19:00+00:00,72770.2,72809.1,72770.1,72803.8,0.41483494,peak,180.0,True
1min,2024-03-13 18:20:00+00:00,72801.1,72801.1,72744.4,72759.1,0.66612777,valley,180.0,True
1min,2024-03-13 18:22:00+00:00,72796.0,72835.2,72773.6,72781.5,4.4006419,peak,180.0,True
1min,2024-03-13 18:27:00+00:00,72874.6,72982.8,72874.6,72969.8,2.71382681,peak,120.0,True
1min,2024-03-13 18:29:00+00:00,72967.8,72990.0,72967.8,72987.8,0.94489531,peak,120.0,True
1min,2024-03-13 18:30:00+00:00,72988.0,72988.0,72954.5,72975.9,1.31951941,valley,180.0,True
1min,2024-03-13 18:34:00+00:00,73106.8,73157.0,73068.0,73150.0,6.73686328,valley,120.0,True
1min,2024-03-13 18:36:00+00:00,73201.3,73238.2,73156.0,73221.9,4.82195515,peak,120.0,True
15min,2024-03-13 18:38:00+00:00,73218.2,73260.6,73137.5,73163.1,4.4987726,peak,4860.0,True
1min,2024-03-13 18:40:00+00:00,73089.1,73153.9,73075.2,73138.7,2.75242197,valley,180.0,True
1min,2024-03-13 18:45:00+00:00,73069.2,73087.9,73041.2,73072.3,1.63725361,peak,120.0,True
5min,2024-03-13 18:45:00+00:00,73069.2,73087.9,73041.2,73072.3,1.63725361,valley,780.0,True
1min,2024-03-13 18:48:00+00:00,73144.8,73153.7,73099.2,73099.3,1.40597764,peak,240.0,True
1min,2024-03-13 18:51:00+00:00,73087.8,73095.7,73066.2,73095.7,1.95205091,valley,300.0,True
1min,2024-03-13 18:53:00+00:00,73147.6,73177.3,73136.8,73137.0,2.54915057,peak,120.0,True
1min,2024-03-13 18:55:00+00:00,73159.9,73200.0,73159.8,73168.5,2.04951335,peak,480.0,True
5min,2024-03-13 18:58:00+00:00,73111.7,73115.9,73046.9,73110.1,7.29750497,valley,600.0,True
5min,2024-03-13 19:03:00+00:00,73199.4,73230.7,73191.6,73195.1,3.15443026,peak,1500.0,True
5min,2024-03-13 19:09:00+00:00,73046.1,73071.9,73030.1,73071.8,1.11956241,valley,720.0,True
1min,2024-03-13 19:13:00+00:00,73146.5,73161.7,73120.1,73128.3,1.75971877,peak,180.0,True
1min,2024-03-13 19:15:00+00:00,73132.1,73143.9,73120.1,73132.2,1.62706151,valley,180.0,True
5min,2024-03-13 19:16:00+00:00,73132.3,73179.9,73132.2,73153.9,3.09528658,peak,720.0,True
1min,2024-03-13 19:18:00+00:00,73163.9,73164.0,73128.8,73128.8,1.0779448,peak,120.0,True
1min,2024-03-13 19:23:00+00:00,72945.4,72978.8,72893.6,72930.7,6.56891984,valley,180.0,True
1min,2024-03-13 19:25:00+00:00,72902.4,72959.9,72902.4,72916.2,2.80428868,peak,120.0,True
15min,2024-03-13 19:29:00+00:00,72793.4,72841.4,72769.2,72780.0,5.261384,valley,4080.0,True
1min,2024-03-13 19:32:00+00:00,72886.3,72914.3,72852.9,72914.3,8.70022419,peak,300.0,True
1min,2024-03-13 19:35:00+00:00,72879.8,72879.8,72813.4,72824.8,5.16110709,valley,300.0,True
1min,2024-03-13 19:39:00+00:00,72934.5,72951.7,72922.0,72944.4,2.90197308,peak,480.0,True
1min,2024-03-13 19:41:00+00:00,72925.5,72925.5,72893.8,72904.2,0.5122899,valley,180.0,True
1min,2024-03-13 19:42:00+00:00,72904.2,72950.0,72904.1,72922.5,1.98379442,peak,180.0,True
5min,2024-03-13 19:45:00+00:00,72837.1,72888.4,72816.9,72819.7,3.54885963,valley,600.0,True
1min,2024-03-13 19:50:00+00:00,73029.0,73064.0,73012.7,73048.1,2.18877026,peak,240.0,True
1min,2024-03-13 19:53:00+00:00,72995.5,72995.5,72981.4,72994.1,1.26607855,valley,300.0,True
1min,2024-03-13 19:59:00+00:00,73170.7,73357.0,73170.7,73348.3,17.8436908,valley,120.0,True
5min,2024-03-13 20:00:00+00:00,73343.6,73364.0,73212.9,73243.9,30.50047365,peak,720.0,True
1min,2024-03-13 20:03:00+00:00,73157.9,73157.9,73018.8,73052.1,28.83110689,valley,540.0,True
1min,2024-03-13 20:06:00+00:00,73190.3,73223.9,73167.7,73202.1,15.95473214,peak,120.0,True
1min,2024-03-13 20:07:00+00:00,73202.2,73202.2,73154.9,73191.7,3.84738699,valley,120.0,True
1h,2024-03-13 20:14:00+00:00,73380.2,73500.0,73373.1,73408.5,31.99562451,peak,28680.0,True
1min,2024-03-13 20:17:00+00:00,73212.6,73276.1,73185.0,73257.6,1.91592861,valley,540.0,True
1min,2024-03-13 20:19:00+00:00,73203.8,73219.8,73192.7,73192.8,3.09602565,valley,120.0,True
1min,2024-03-13 20:20:00+00:00,73192.8,73396.1,73192.8,73380.0,10.13660293,peak,300.0,True
1min,2024-03-13 20:27:00+00:00,73180.1,73199.9,73172.7,73199.9,0.96101737,valley,120.0,True
5min,2024-03-13 20:35:00+00:00,72944.3,72950.3,72932.0,72938.4,4.21258405,valley,600.0,True
1min,2024-03-13 20:38:00+00:00,73036.9,73067.2,73016.1,73018.1,2.70394267,peak,300.0,True
1min,2024-03-13 20:40:00+00:00,72981.0,72991.9,72975.7,72991.9,1.2189275,valley,180.0,True
1min,2024-03-13 20:41:00+00:00,72996.0,73018.7,72995.9,73008.3,1.28998519,peak,180.0,True
1min,2024-03-13 20:43:00+00:00,72976.4,73011.6,72971.2,73011.6,2.09614527,valley,120.0,True
1min,2024-03-13 20:43:00+00:00,72976.4,73011.6,72971.2,73011.6,2.09614527,peak,120.0,True
15min,2024-03-13 20:45:00+00:00,72987.5,72998.2,72923.6,72955.8,9.64180613,valley,3480.0,True
1min,2024-03-13 20:51:00+00:00,73120.7,73168.0,73120.6,73152.2,1.8500299,peak,300.0,True
1min,2024-03-13 20:54:00+00:00,73151.9,73151.9,73114.3,73127.7,1.4988351,valley,240.0,True
5min,2024-03-13 20:56:00+00:00,73162.8,73236.0,73162.8,73228.2,4.83387238,peak,960.0,True
5min,2024-03-13 21:00:00+00:00,73087.1,73180.3,73049.7,73180.3,1.2803297,valley,660.0,True
1min,2024-03-13 21:02:00+00:00,73186.6,73222.4,73186.5,73199.7,1.19008934,peak,300.0,True
1min,2024-03-13 21:03:00+00:00,73199.7,73200.0,73171.7,73197.5,2.80460777,valley,180.0,True
1min,2024-03-13 21:05:00+00:00,73208.0,73211.9,73190.0,73211.9,1.73410904,valley,120.0,True
1min,2024-03-13 21:06:00+00:00,73211.9,73212.0,73192.5,73192.6,0.41927286,peak,240.0,True
1min,2024-03-13 21:07:00+00:00,73192.6,73192.6,73114.9,73115.0,1.18971763,valley,420.0,True
1min,2024-03-13 21:08:00+00:00,73124.2,73200.0,73124.1,73199.9,1.30200342,peak,120.0,True
5min,2024-03-13 21:12:00+00:00,73193.6,73238.6,73193.6,73194.6,4.75284239,peak,1500.0,True
1min,2024-03-13 21:15:00+00:00,73172.3,73172.3,73125.4,73136.2,3.01109344,valley,120.0,True
1min,2024-03-13 21:19:00+00:00,73051.4,73051.4,73007.2,73007.3,1.31330388,valley,240.0,True
1min,2024-03-13 21:20:00+00:00,73007.3,73067.1,73007.3,73023.2,13.66226652,peak,120.0,True
1min,2024-03-13 21:24:00+00:00,72988.8,72988.8,72953.3,72964.7,5.77935702,valley,480.0,True
1min,2024-03-13 21:27:00+00:00,73016.6,73024.1,72993.8,73000.7,3.46934733,peak,300.0,True
1min,2024-03-13 21:30:00+00:00,73019.0,73023.9,73019.0,73023.9,0.37720678,peak,180.0,True
15min,2024-03-13 21:32:00+00:00,72955.0,72980.0,72933.9,72980.0,1.64137332,valley,2820.0,True
15min,2024-03-13 21:39:00+00:00,73322.7,73364.7,73179.2,73205.5,3.13286251,peak,4680.0,True
1min,2024-03-13 21:39:00+00:00,73322.7,73364.7,73179.2,73205.5,3.13286251,valley,120.0,True
1min,2024-03-13 21:41:00+00:00,73185.2,73185.2,73065.4,73077.2,1.68561644,valley,360.0,True
1min,2024-03-13 21:43:00+00:00,73137.4,73183.2,73137.3,73173.2,0.82379189,peak,120.0,True
1min,2024-03-13 21:48:00+00:00,73073.3,73073.4,73070.5,73070.6,0.35654706,valley,420.0,True
1min,2024-03-13 21:52:00+00:00,73148.0,73184.9,73148.0,73184.5,0.54831474,peak,240.0,True
1min,2024-03-13 21:55:00+00:00,73112.1,73149.0,73104.2,73149.0,2.85756598,valley,240.0,True
5min,2024-03-13 21:58:00+00:00,73236.6,73308.6,73224.2,73224.2,1.94816304,peak,1140.0,True
1min,2024-03-13 22:01:00+00:00,73239.5,73267.9,73197.0,73197.0,2.08991253,peak,180.0,True
1min,2024-03-13 22:04:00+00:00,73152.0,73160.0,73098.2,73121.0,3.80025748,valley,120.0,True
1min,2024-03-13 22:05:00+00:00,73121.0,73175.9,73116.6,73140.1,2.56518479,peak,120.0,True
5min,2024-03-13 22:07:00+00:00,73075.9,73125.0,73064.8,73116.0,1.96373693,valley,1260.0,True
1min,2024-03-13 22:10:00+00:00,73144.1,73178.8,73144.1,73155.1,4.90516486,peak,300.0,True
1min,2024-03-13 22:14:00+00:00,73132.1,73132.1,73128.0,73128.1,0.11944156,valley,360.0,True
1min,2024-03-13 22:16:00+00:00,73193.0,73216.2,73193.0,73199.6,0.23045931,peak,360.0,True
1min,2024-03-13 22:17:00+00:00,73199.6,73199.6,73187.9,73199.6,0.87059886,valley,120.0,True
1min,2024-03-13 22:18:00+00:00,73199.6,73208.0,73192.9,73192.9,0.80692242,peak,120.0,True
1min,2024-03-13 22:21:00+00:00,73132.0,73180.0,73121.0,73180.0,1.8663208,valley,240.0,True
5min,2024-03-13 22:23:00+00:00,73157.7,73218.0,73157.7,73217.9,2.44787398,peak,1320.0,True
1min,2024-03-13 22:30:00+00:00,73032.2,73042.9,72966.2,73006.9,2.10802017,valley,180.0,True
1min,2024-03-13 22:35:00+00:00,72913.6,73028.3,72912.0,73028.3,4.67892296,valley,240.0,True
1min,2024-03-13 22:36:00+00:00,73028.5,73028.5,72969.3,72993.4,1.16429164,peak,240.0,True
1h,2024-03-13 22:39:00+00:00,72943.9,72944.0,72827.3,72860.0,5.22637494,valley,7860.0,True
1min,2024-03-13 22:41:00+00:00,72884.0,72909.6,72856.2,72856.2,1.0022707,peak,120.0,True
1min,2024-03-13 22:42:00+00:00,72856.2,72879.4,72833.0,72872.0,0.54169489,valley,180.0,True
1min,2024-03-13 22:45:00+00:00,72884.1,72887.3,72839.7,72860.0,2.95841259,peak,240.0,True
1min,2024-03-13 22:45:00+00:00,72884.1,72887.3,72839.7,72860.0,2.95841259,valley,180.0,True
1min,2024-03-13 22:48:00+00:00,72867.9,72867.9,72836.2,72836.3,0.62431519,valley,360.0,True
1min,2024-03-13 22:51:00+00:00,72860.0,72942.5,72855.1,72942.5,0.8124622,peak,180.0,True
1min,2024-03-13 22:51:00+00:00,72860.0,72942.5,72855.1,72942.5,0.8124622,valley,120.0,True
1min,2024-03-13 22:53:00+00:00,72892.1,72892.1,72859.9,72884.0,1.41150634,valley,120.0,True
1min,2024-03-13 22:55:00+00:00,72941.5,72962.9,72935.7,72944.0,0.56258271,peak,120.0,True
1min,2024-03-13 22:57:00+00:00,72964.0,72980.0,72944.1,72944.1,1.63511219,peak,540.0,True
1min,2024-03-13 22:58:00+00:00,72944.1,72964.0,72944.0,72963.9,0.25077175,valley,120.0,True
1min,2024-03-13 23:01:00+00:00,72944.5,72963.9,72898.2,72898.2,2.23537694,peak,120.0,True
1min,2024-03-13 23:02:00+00:00,72904.3,72910.6,72896.1,72910.6,0.48833975,valley,480.0,True
1min,2024-03-13 23:09:00+00:00,73058.7,73085.2,73058.7,73079.9,1.820016,peak,180.0,True
1min,2024-03-13 23:10:00+00:00,73080.0,73080.0,73040.4,73067.3,0.87286706,valley,120.0,True
1min,2024-03-13 23:13:00+00:00,73099.0,73114.2,73084.6,73090.6,1.13810473,peak,120.0,True
15min,2024-03-13 23:15:00+00:00,73103.3,73120.8,73047.8,73047.8,1.28069688,peak,2400.0,True
1min,2024-03-13 23:16:00+00:00,73047.8,73071.0,73014.5,73031.9,2.3659176,valley,360.0,True
1min,2024-03-13 23:17:00+00:00,73032.0,73087.0,73032.0,73079.2,1.7027898,peak,120.0,True
1min,2024-03-13 23:20:00+00:00,73028.8,73067.2,73028.8,73037.1,1.20158831,peak,120.0,True
1min,2024-03-13 23:23:00+00:00,73000.9,73020.9,72978.4,73007.0,3.30550912,valley,120.0,True
1min,2024-03-13 23:25:00+00:00,72992.3,72992.3,72939.0,72939.0,1.17006186,valley,120.0,True
5min,2024-03-13 23:27:00+00:00,72939.0,72939.7,72911.3,72939.7,0.22120527,valley,1440.0,True
1min,2024-03-13 23:30:00+00:00,72965.0,72980.8,72956.9,72975.1,0.8034616,peak,300.0,True
1min,2024-03-13 23:33:00+00:00,72936.5,72943.9,72920.2,72920.2,2.73706206,valley,360.0,True
1min,2024-03-13 23:38:00+00:00,73022.5,73034.4,73022.5,73034.4,0.15899877,peak,240.0,True
1min,2024-03-13 23:40:00+00:00,73016.8,73016.8,72972.4,73016.7,4.08007487,valley,300.0,True
5min,2024-03-13 23:43:00+00:00,73071.8,73090.1,73070.4,73070.4,0.59467603,peak,660.0,True
1min,2024-03-13 23:45:00+00:00,73046.0,73046.0,72996.2,72996.2,1.51258806,valley,300.0,True
1min,2024-03-13 23:47:00+00:00,73051.9,73080.7,73051.8,73080.6,0.25368018,peak,240.0,True
1min,2024-03-13 23:50:00+00:00,73052.4,73067.9,73048.1,73053.1,0.84135054,peak,120.0,True
1min,2024-03-13 23:52:00+00:00,73058.3,73058.3,73023.9,73024.0,0.77967087,valley,360.0,True
5min,2024-03-13 23:55:00+00:00,73095.9,73135.8,73092.5,73093.2,2.11636113,peak,1740.0,True
1min,2024-03-13 23:58:00+00:00,73060.1,73060.1,73037.4,73044.0,0.70383165,valley,120.0,True
1min,2024-03-14 00:00:00+00:00,73078.2,73078.2,73031.5,73042.2,2.39540056,valley,120.0,True
1min,2024-03-14 00:00:00+00:00,73078.2,73078.2,73031.5,73042.2,2.39540056,peak,180.0,True
1min,2024-03-14 00:02:00+00:00,73063.9,73072.0,72973.0,72973.0,1.28800044,peak,120.0,True
15min,2024-03-14 00:05:00+00:00,72937.6,72964.4,72933.5,72964.4,1.51180724,valley,1860.0,True
1min,2024-03-14 00:10:00+00:00,73000.0,73006.9,72940.0,72952.1,12.84643527,valley,300.0,True
1min,2024-03-14 00:10:00+00:00,73000.0,73006.9,72940.0,72952.1,12.84643527,peak,420.0,True
1min,2024-03-14 00:12:00+00:00,72972.6,72992.1,72972.5,72991.4,0.47083785,peak,120.0,True
1min,2024-03-14 00:13:00+00:00,72991.3,72991.3,72944.2,72982.0,4.63925612,valley,180.0,True
1min,2024-03-14 00:15:00+00:00,72988.4,72998.1,72973.5,72980.0,1.24682269,valley,120.0,True
