timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-03-02 22:39:00+00:00,61833.4,61833.4,61832.8,61833.0,0.48974912,valley,180.0,True
1min,2024-03-02 22:40:00+00:00,61832.9,61839.5,61832.9,61839.4,1.88228895,peak,240.0,True
1min,2024-03-02 22:42:00+00:00,61839.5,61839.5,61815.5,61838.3,3.93587251,valley,120.0,True
1min,2024-03-02 22:44:00+00:00,61827.3,61827.3,61800.1,61805.6,2.62291443,valley,480.0,True
1min,2024-03-02 22:46:00+00:00,61805.7,61805.7,61804.7,61804.8,2.89773908,valley,120.0,True
1min,2024-03-02 22:48:00+00:00,61804.8,61808.9,61804.7,61808.8,0.24717882,peak,240.0,True
1h,2024-03-02 23:00:00+00:00,61700.0,61711.0,61698.8,61700.0,5.97698817,valley,12120.0,True
1min,2024-03-02 23:02:00+00:00,61825.9,61841.0,61825.9,61826.0,1.62160973,peak,180.0,True
1min,2024-03-02 23:04:00+00:00,61816.0,61824.5,61776.6,61824.5,3.59313691,valley,180.0,True
1min,2024-03-02 23:05:00+00:00,61824.5,61876.2,61824.5,61876.1,5.94525576,peak,240.0,True
1min,2024-03-02 23:07:00+00:00,61872.0,61872.0,61847.1,61867.9,0.98335219,valley,120.0,True
1min,2024-03-02 23:10:00+00:00,61884.1,61886.0,61867.2,61881.9,1.95072286,peak,240.0,True
1min,2024-03-02 23:12:00+00:00,61882.5,61882.6,61862.0,61876.7,1.50074785,valley,300.0,True
1min,2024-03-02 23:15:00+00:00,61916.9,61951.3,61916.8,61941.1,3.22353478,peak,180.0,True
1min,2024-03-02 23:18:00+00:00,61940.9,61987.9,61940.9,61987.9,22.52385928,valley,120.0,True
1min,2024-03-02 23:19:00+00:00,61988.0,62009.9,61988.0,62007.6,5.01781004,peak,120.0,True
1min,2024-03-02 23:20:00+00:00,62007.6,62007.9,61987.7,62007.9,2.3228875,valley,120.0,True
1min,2024-03-02 23:21:00+00:00,62007.9,62019.8,62007.8,62019.8,11.73000308,peak,120.0,True
1min,2024-03-02 23:22:00+00:00,62019.7,62019.7,61999.7,61999.7,1.64285982,valley,120.0,True
1min,2024-03-02 23:26:00+00:00,62044.0,62046.0,62028.6,62028.7,0.72759993,peak,240.0,True
1min,2024-03-02 23:27:00+00:00,62028.7,62028.7,61963.5,62017.5,5.48281824,valley,360.0,True
1min,2024-03-02 23:29:00+00:00,61997.3,62009.9,61994.8,62009.9,1.61907521,valley,120.0,True
1h,2024-03-02 23:30:00+00:00,62009.9,62060.0,62009.9,62059.9,1.56006864,peak,12180.0,True
1min,2024-03-02 23:33:00+00:00,61985.1,61985.1,61958.0,61968.5,3.17028368,valley,120.0,True
5min,2024-03-02 23:35:00+00:00,61975.9,61976.0,61956.1,61964.0,2.45369057,valley,1020.0,True
1min,2024-03-02 23:38:00+00:00,62043.9,62045.9,62025.4,62025.5,3.43941479,peak,180.0,True
1min,2024-03-02 23:40:00+00:00,62006.3,62028.0,61992.3,62027.9,1.74695269,valley,240.0,True
5min,2024-03-02 23:41:00+00:00,62028.0,62056.0,62027.9,62056.0,1.27122306,peak,600.0,True
1min,2024-03-02 23:42:00+00:00,62055.9,62056.0,62024.7,62024.7,2.48004682,valley,120.0,True
1min,2024-03-02 23:46:00+00:00,62000.0,62000.0,61981.1,61987.7,0.73203074,valley,480.0,True
1min,2024-03-02 23:49:00+00:00,61988.0,62019.9,61982.0,62019.9,1.83590275,valley,180.0,True
1min,2024-03-02 23:50:00+00:00,62026.0,62026.0,62018.2,62018.2,0.55272954,peak,300.0,True
1min,2024-03-02 23:55:00+00:00,62003.8,62003.8,61951.2,61963.9,4.19128907,valley,300.0,True
1min,2024-03-03 00:00:00+00:00,61981.9,61982.0,61917.2,61977.8,6.87121822,valley,120.0,True
1min,2024-03-03 00:01:00+00:00,61977.8,61994.0,61929.3,61940.0,1.87199626,peak,360.0,True
1min,2024-03-03 00:02:00+00:00,61939.9,61939.9,61879.3,61890.5,1.55883015,valley,420.0,True
1min,2024-03-03 00:04:00+00:00,61914.0,61947.5,61913.9,61940.0,3.37787676,peak,180.0,True
1min,2024-03-03 00:05:00+00:00,61940.0,61940.0,61901.7,61922.0,2.20945894,valley,120.0,True
1min,2024-03-03 00:07:00+00:00,61918.1,61931.6,61900.0,61918.8,1.68461751,valley,120.0,True
1min,2024-03-03 00:14:00+00:00,61854.1,61854.1,61825.3,61825.4,2.20991661,valley,420.0,True
5min,2024-03-03 00:17:00+00:00,61905.7,61953.9,61896.1,61953.9,1.67917289,peak,960.0,True
1min,2024-03-03 00:23:00+00:00,61810.9,61840.0,61810.8,61822.1,4.08847547,peak,180.0,True
5min,2024-03-03 00:28:00+00:00,61781.7,61781.7,61754.0,61781.3,2.17096156,valley,1380.0,True
1min,2024-03-03 00:30:00+00:00,61785.7,61817.9,61785.6,61806.3,1.38143878,peak,240.0,True
1min,2024-03-03 00:33:00+00:00,61783.6,61783.6,61774.0,61779.7,3.19275952,valley,300.0,True
5min,2024-03-03 00:36:00+00:00,61856.3,61901.3,61856.2,61894.2,1.25854304,peak,1080.0,True
1min,2024-03-03 00:39:00+00:00,61826.1,61876.0,61813.5,61871.4,1.07421651,valley,300.0,True
1min,2024-03-03 00:41:00+00:00,61879.7,61879.8,61822.2,61824.2,1.80849382,valley,120.0,True
1min,2024-03-03 00:41:00+00:00,61879.7,61879.8,61822.2,61824.2,1.80849382,peak,240.0,True
1min,2024-03-03 00:43:00+00:00,61848.1,61863.9,61842.1,61842.1,1.63957704,peak,120.0,True
1min,2024-03-03 00:48:00+00:00,61755.0,61765.3,61755.0,61765.2,0.89287866,valley,180.0,True
1min,2024-03-03 00:49:00+00:00,61765.3,61772.0,61756.0,61772.0,2.38085583,peak,120.0,True
1min,2024-03-03 00:54:00+00:00,61742.0,61746.0,61738.0,61745.9,4.20241617,valley,480.0,True
1min,2024-03-03 00:57:00+00:00,61753.9,61787.2,61753.9,61772.8,3.04703619,peak,180.0,True
1min,2024-03-03 00:59:00+00:00,61759.5,61759.5,61738.2,61738.3,1.31142794,valley,180.0,True
1min,2024-03-03 01:00:00+00:00,61738.3,61789.1,61738.3,61789.0,1.80140041,peak,300.0,True
15min,2024-03-03 01:02:00+00:00,61750.1,61781.8,61736.0,61762.3,2.63288456,valley,4440.0,True
1min,2024-03-03 01:04:00+00:00,61765.9,61765.9,61754.0,61763.8,1.72206051,valley,120.0,True
1min,2024-03-03 01:06:00+00:00,61833.8,61861.4,61833.7,61848.3,1.73780534,peak,300.0,True
1min,2024-03-03 01:08:00+00:00,61826.8,61826.8,61820.1,61820.1,0.56312522,valley,180.0,True
1min,2024-03-03 01:13:00+00:00,61874.0,61881.9,61874.0,61879.6,0.14837269,peak,120.0,True
15min,2024-03-03 01:15:00+00:00,61876.1,61902.0,61876.1,61890.1,2.28000527,peak,3420.0,True
5min,2024-03-03 01:20:00+00:00,61816.1,61816.1,61775.0,61780.1,1.76869549,valley,900.0,True
1min,2024-03-03 01:24:00+00:00,61819.0,61834.0,61818.9,61833.9,0.26012373,peak,420.0,True
1min,2024-03-03 01:27:00+00:00,61776.3,61776.4,61776.2,61776.2,0.31128384,valley,420.0,True
5min,2024-03-03 01:33:00+00:00,61842.1,61853.1,61842.0,61853.0,0.17279728,peak,960.0,True
1min,2024-03-03 01:34:00+00:00,61853.0,61853.0,61803.9,61803.9,1.64976897,valley,180.0,True
1min,2024-03-03 01:36:00+00:00,61821.0,61834.3,61820.9,61834.3,0.08197362,peak,120.0,True
1min,2024-03-03 01:38:00+00:00,61829.7,61829.8,61806.9,61811.2,0.81012412,valley,180.0,True
5min,2024-03-03 01:46:00+00:00,61762.5,61765.2,61762.5,61765.2,0.5109201,valley,1500.0,True
1min,2024-03-03 01:50:00+00:00,61787.6,61797.9,61787.6,61797.8,1.05831748,peak,240.0,True
1min,2024-03-03 01:51:00+00:00,61797.8,61797.9,61784.0,61784.0,4.40549809,valley,120.0,True
1min,2024-03-03 01:54:00+00:00,61799.2,61800.0,61791.0,61791.1,5.09954972,peak,240.0,True
5min,2024-03-03 01:58:00+00:00,61791.2,61804.4,61791.1,61804.3,2.03690887,peak,900.0,True
1min,2024-03-03 02:03:00+00:00,61788.0,61799.9,61778.2,61799.8,1.90079471,valley,420.0,True
1min,2024-03-03 02:03:00+00:00,61788.0,61799.9,61778.2,61799.8,1.90079471,peak,180.0,True
5min,2024-03-03 02:15:00+00:00,61756.1,61789.5,61750.0,61750.0,6.07232704,peak,660.0,True
1min,2024-03-03 02:22:00+00:00,61700.1,61700.1,61693.2,61693.3,3.3146654,valley,360.0,True
5min,2024-03-03 02:25:00+00:00,61693.4,61769.8,61693.4,61769.8,5.90577978,peak,600.0,True
1min,2024-03-03 02:28:00+00:00,61720.4,61725.2,61692.1,61706.4,3.03910538,peak,120.0,True
1h,2024-03-03 02:32:00+00:00,61660.6,61667.2,61643.2,61667.2,3.51109498,valley,17700.0,True
1min,2024-03-03 02:34:00+00:00,61710.0,61710.0,61702.0,61702.1,1.66910892,peak,120.0,True
1min,2024-03-03 02:35:00+00:00,61702.0,61702.0,61674.0,61674.1,1.58772897,valley,120.0,True
1min,2024-03-03 02:40:00+00:00,61785.9,61790.1,61785.9,61790.0,0.62161785,peak,300.0,True
1min,2024-03-03 02:42:00+00:00,61765.7,61769.7,61759.7,61769.6,0.25366713,valley,180.0,True
1min,2024-03-03 02:45:00+00:00,61784.0,61798.3,61784.0,61797.8,1.72694211,peak,120.0,True
5min,2024-03-03 02:47:00+00:00,61788.6,61802.0,61788.6,61796.1,0.87445106,peak,720.0,True
1min,2024-03-03 02:49:00+00:00,61775.9,61780.0,61770.9,61780.0,2.00559685,valley,240.0,True
1min,2024-03-03 02:50:00+00:00,61780.0,61792.0,61779.9,61792.0,0.22522816,peak,120.0,True
5min,2024-03-03 02:53:00+00:00,61771.1,61782.4,61770.1,61782.4,0.84702885,valley,600.0,True
1min,2024-03-03 03:00:00+00:00,61803.9,61811.9,61803.8,61803.9,1.38159112,peak,300.0,True
1min,2024-03-03 03:02:00+00:00,61791.4,61791.4,61783.1,61783.1,0.27187801,valley,480.0,True
1min,2024-03-03 03:09:00+00:00,61844.0,61844.0,61819.3,61819.4,1.18978176,valley,180.0,True
1min,2024-03-03 03:11:00+00:00,61867.8,61876.1,61867.8,61872.1,0.87175494,peak,180.0,True
1min,2024-03-03 03:14:00+00:00,61868.1,61877.6,61852.7,61877.6,2.09180064,valley,240.0,True
15min,2024-03-03 03:20:00+00:00,61992.0,61995.9,61924.7,61943.8,6.00849373,peak,2820.0,True
1min,2024-03-03 03:20:00+00:00,61992.0,61995.9,61924.7,61943.8,6.00849373,valley,120.0,True
1min,2024-03-03 03:25:00+00:00,61928.0,61933.9,61918.1,61924.9,1.86633209,valley,420.0,True
1min,2024-03-03 03:30:00+00:00,61960.2,61981.2,61960.1,61981.2,0.15201301,peak,300.0,True
1min,2024-03-03 03:32:00+00:00,61946.2,61946.2,61929.4,61929.4,0.81993701,valley,300.0,True
5min,2024-03-03 03:35:00+00:00,61945.7,61988.0,61945.7,61987.9,3.11890148,peak,600.0,True
1min,2024-03-03 03:38:00+00:00,61958.0,61958.0,61949.1,61949.2,0.35394656,valley,180.0,True
1min,2024-03-03 03:40:00+00:00,61949.2,61978.5,61949.1,61978.3,3.69775066,peak,120.0,True
5min,2024-03-03 03:45:00+00:00,61979.8,61995.6,61979.8,61990.2,1.66121477,peak,1320.0,True
1min,2024-03-03 03:53:00+00:00,61981.3,61986.0,61938.3,61938.3,3.31211111,peak,120.0,True
15min,2024-03-03 03:54:00+00:00,61937.1,61937.1,61890.0,61890.1,1.19450493,valley,2280.0,True
1min,2024-03-03 04:01:00+00:00,61933.8,61944.1,61933.8,61944.0,0.35504939,peak,180.0,True
1min,2024-03-03 04:02:00+00:00,61944.1,61944.1,61906.1,61906.2,3.09091373,valley,420.0,True
1min,2024-03-03 04:07:00+00:00,61993.0,62010.9,61984.8,62008.1,2.64289565,peak,480.0,True
1min,2024-03-03 04:08:00+00:00,62004.4,62004.4,61974.4,61979.9,1.8031523,valley,180.0,True
1min,2024-03-03 04:09:00+00:00,61979.9,62010.9,61979.9,62010.9,0.08774234,peak,360.0,True
1min,2024-03-03 04:12:00+00:00,61994.4,61999.8,61985.2,61999.7,0.54844076,valley,180.0,True
1min,2024-03-03 04:18:00+00:00,62046.0,62054.0,62046.0,62054.0,0.58442089,peak,120.0,True
1min,2024-03-03 04:21:00+00:00,62058.0,62098.0,62058.0,62066.0,8.5704393,peak,120.0,True
1h,2024-03-03 04:24:00+00:00,62098.9,62100.0,62064.1,62064.1,0.94659533,peak,27900.0,True
1min,2024-03-03 04:24:00+00:00,62098.9,62100.0,62064.1,62064.1,0.94659533,valley,180.0,True
1min,2024-03-03 04:27:00+00:00,62091.9,62092.0,62081.0,62087.7,2.27346086,peak,180.0,True
1min,2024-03-03 04:27:00+00:00,62091.9,62092.0,62081.0,62087.7,2.27346086,valley,120.0,True
1min,2024-03-03 04:34:00+00:00,62018.1,62018.1,61988.1,61988.1,1.93868379,valley,240.0,True
1min,2024-03-03 04:35:00+00:00,61988.1,62049.7,61988.1,62049.7,1.97316969,peak,240.0,True
5min,2024-03-03 04:38:00+00:00,61998.6,62014.5,61980.9,62014.5,11.16763435,valley,1740.0,True
1min,2024-03-03 04:41:00+00:00,62072.0,62074.0,62026.9,62027.0,3.19013632,valley,120.0,True
5min,2024-03-03 04:41:00+00:00,62072.0,62074.0,62026.9,62027.0,3.19013632,peak,660.0,True
1min,2024-03-03 04:44:00+00:00,62048.0,62049.9,62047.9,62048.0,1.21426073,peak,180.0,True
1min,2024-03-03 04:46:00+00:00,62012.1,62015.1,61998.0,61998.1,1.89834666,valley,180.0,True
1min,2024-03-03 04:48:00+00:00,62007.9,62026.4,61998.4,61998.4,1.02595781,peak,180.0,True
5min,2024-03-03 04:49:00+00:00,61998.5,61998.5,61994.0,61994.1,0.52962724,valley,660.0,True
1min,2024-03-03 04:51:00+00:00,62003.9,62019.3,62003.9,62018.1,0.76042572,peak,180.0,True
1min,2024-03-03 04:54:00+00:00,62013.1,62013.1,62000.0,62000.1,1.27968137,valley,240.0,True
1min,2024-03-03 04:59:00+00:00,62009.9,62012.0,61998.6,62012.0,1.46151728,valley,300.0,True
5min,2024-03-03 05:01:00+00:00,62028.0,62036.1,62027.9,62029.7,1.80356362,peak,960.0,True
1min,2024-03-03 05:05:00+00:00,61991.0,61991.0,61988.1,61988.2,0.07473326,valley,240.0,True
1min,2024-03-03 05:07:00+00:00,61995.9,62004.0,61995.9,61996.2,1.95857126,peak,240.0,True
1min,2024-03-03 05:12:00+00:00,61971.1,61971.2,61952.6,61952.6,0.83436012,peak,120.0,True
1min,2024-03-03 05:13:00+00:00,61952.6,61952.7,61929.1,61935.7,2.74429315,valley,300.0,True
1min,2024-03-03 05:15:00+00:00,61950.0,61964.0,61950.0,61950.1,0.58598728,peak,180.0,True
1min,2024-03-03 05:21:00+00:00,61929.0,61939.9,61912.8,61912.8,1.76128671,peak,300.0,True
15min,2024-03-03 05:22:00+00:00,61912.8,61912.8,61896.1,61896.1,0.20317742,valley,2160.0,True
1min,2024-03-03 05:23:00+00:00,61896.2,61923.9,61896.1,61923.9,1.0484395,peak,120.0,True
1min,2024-03-03 05:25:00+00:00,61904.0,61921.2,61904.0,61918.3,1.41770682,valley,120.0,True
1min,2024-03-03 05:27:00+00:00,61904.1,61926.0,61904.0,61925.9,1.79444836,peak,180.0,True
1min,2024-03-03 05:29:00+00:00,61914.2,61918.0,61914.0,61918.0,1.10199423,valley,120.0,True
1min,2024-03-03 05:30:00+00:00,61918.0,61941.9,61917.9,61941.9,0.62805076,peak,180.0,True
1min,2024-03-03 05:32:00+00:00,61922.0,61922.1,61904.0,61904.0,0.19765767,valley,540.0,True
5min,2024-03-03 05:33:00+00:00,61904.0,61946.1,61904.0,61938.7,1.96837496,peak,600.0,True
1min,2024-03-03 05:35:00+00:00,61919.4,61921.9,61912.9,61921.9,0.86594965,valley,120.0,True
1min,2024-03-03 05:38:00+00:00,61943.3,61946.0,61934.2,61945.9,2.08790997,peak,300.0,True
1min,2024-03-03 05:39:00+00:00,61945.9,61945.9,61910.0,61915.9,2.78433814,valley,360.0,True
1min,2024-03-03 05:42:00+00:00,61934.2,61946.0,61934.1,61946.0,0.63758732,valley,120.0,True
1min,2024-03-03 05:43:00+00:00,61950.0,61960.0,61950.0,61960.0,0.21846182,peak,360.0,True
1min,2024-03-03 05:44:00+00:00,61960.0,61960.0,61932.1,61932.2,0.88388541,valley,240.0,True
1min,2024-03-03 05:47:00+00:00,61936.2,61960.0,61936.1,61946.4,2.45007887,peak,120.0,True
15min,2024-03-03 05:49:00+00:00,61955.8,61966.0,61955.8,61966.0,0.67035238,peak,2100.0,True
1min,2024-03-03 05:54:00+00:00,61911.4,61911.5,61902.1,61902.2,0.69678949,valley,240.0,True
1min,2024-03-03 05:55:00+00:00,61902.1,61920.0,61902.1,61904.3,1.75367021,peak,120.0,True
1min,2024-03-03 06:00:00+00:00,61896.1,61906.0,61896.0,61906.0,0.21098835,peak,120.0,True
1min,2024-03-03 06:04:00+00:00,61862.3,61862.3,61844.1,61844.1,0.35465087,valley,180.0,True
1min,2024-03-03 06:05:00+00:00,61844.1,61875.9,61844.1,61851.1,2.12284034,peak,120.0,True
1min,2024-03-03 06:08:00+00:00,61812.1,61812.1,61786.0,61796.0,4.36294808,valley,240.0,True
1min,2024-03-03 06:09:00+00:00,61796.0,61868.7,61796.0,61809.9,3.2433667,peak,240.0,True
15min,2024-03-03 06:12:00+00:00,61786.6,61786.7,61767.9,61778.0,4.45204971,valley,4320.0,True
1min,2024-03-03 06:16:00+00:00,61862.6,61865.9,61822.1,61822.1,0.34713434,peak,180.0,True
1min,2024-03-03 06:17:00+00:00,61822.0,61827.9,61808.1,61827.9,0.82087997,valley,240.0,True
1min,2024-03-03 06:22:00+00:00,61895.8,61905.9,61878.0,61905.9,0.9938836,valley,120.0,True
1min,2024-03-03 06:27:00+00:00,62009.7,62042.0,62009.6,62035.1,3.36714523,peak,180.0,True
1min,2024-03-03 06:29:00+00:00,62000.0,62005.9,62000.0,62005.8,0.98549525,valley,120.0,True
15min,2024-03-03 06:30:00+00:00,62005.9,62051.8,62005.9,62016.1,5.63929448,peak,6540.0,True
1min,2024-03-03 06:34:00+00:00,61976.2,61980.2,61975.0,61976.3,1.67488374,peak,120.0,True
1min,2024-03-03 06:37:00+00:00,61968.0,61968.1,61928.0,61943.8,1.34481927,valley,180.0,True
1min,2024-03-03 06:41:00+00:00,61912.1,61912.1,61902.9,61912.0,0.82791351,valley,360.0,True
1min,2024-03-03 06:42:00+00:00,61912.0,61931.7,61903.2,61903.2,0.60713979,peak,120.0,True
1min,2024-03-03 06:45:00+00:00,61913.7,61918.0,61913.7,61918.0,0.15162588,peak,180.0,True
1min,2024-03-03 06:47:00+00:00,61917.9,61917.9,61885.1,61885.2,0.2113031,valley,300.0,True
1min,2024-03-03 06:48:00+00:00,61885.2,61937.8,61885.2,61937.7,3.22078383,peak,480.0,True
1min,2024-03-03 06:50:00+00:00,61914.1,61928.0,61910.9,61923.8,1.16206556,valley,120.0,True
1min,2024-03-03 06:53:00+00:00,61875.0,61882.0,61858.1,61880.8,0.89809669,valley,420.0,True
1min,2024-03-03 06:56:00+00:00,61868.1,61877.2,61864.1,61877.2,1.18847235,valley,180.0,True
1min,2024-03-03 06:58:00+00:00,61864.3,61877.5,61864.3,61874.9,0.94522935,peak,300.0,True
1min,2024-03-03 07:01:00+00:00,61857.2,61875.7,61857.2,61864.0,1.53933076,peak,120.0,True
5min,2024-03-03 07:02:00+00:00,61864.0,61864.1,61838.4,61841.9,0.56029065,valley,900.0,True
1min,2024-03-03 07:04:00+00:00,61883.3,61889.7,61880.0,61880.0,0.86784867,peak,480.0,True
1min,2024-03-03 07:06:00+00:00,61871.8,61887.3,61863.8,61880.2,21.40689687,valley,120.0,True
1min,2024-03-03 07:06:00+00:00,61871.8,61887.3,61863.8,61880.2,21.40689687,peak,120.0,True
1min,2024-03-03 07:09:00+00:00,61846.0,61853.3,61840.1,61853.3,4.02141081,valley,420.0,True
5min,2024-03-03 07:12:00+00:00,61874.0,61896.2,61874.0,61895.9,1.32943859,peak,1200.0,True
1min,2024-03-03 07:17:00+00:00,61846.0,61846.0,61824.3,61840.5,2.23616629,valley,120.0,True
1min,2024-03-03 07:19:00+00:00,61826.7,61851.5,61814.9,61828.5,2.2406456,valley,240.0,True
1min,2024-03-03 07:21:00+00:00,61851.7,61883.9,61851.6,61863.3,3.2773443,peak,360.0,True
1min,2024-03-03 07:29:00+00:00,61410.2,61605.2,61381.1,61596.0,22.64427195,valley,180.0,True
1min,2024-03-03 07:31:00+00:00,61658.4,61731.1,61644.1,61647.2,11.39908078,peak,300.0,True
4h,2024-03-03 07:33:00+00:00,61354.0,61505.9,61320.6,61481.8,32.0598344,valley,140160.0,True
1min,2024-03-03 07:35:00+00:00,61556.2,61656.0,61548.0,61638.2,9.83918875,peak,240.0,True
1min,2024-03-03 07:36:00+00:00,61638.1,61638.1,61436.1,61498.1,12.49643536,valley,180.0,True
1min,2024-03-03 07:39:00+00:00,61540.7,61602.0,61490.8,61584.1,6.73342562,valley,180.0,True
1min,2024-03-03 07:43:00+00:00,61445.1,61480.2,61440.0,61462.2,5.5667312,valley,420.0,True
1min,2024-03-03 07:46:00+00:00,61614.0,61626.2,61524.1,61524.1,5.778673,peak,120.0,True
1min,2024-03-03 07:46:00+00:00,61614.0,61626.2,61524.1,61524.1,5.778673,valley,120.0,True
1min,2024-03-03 07:49:00+00:00,61640.0,61681.2,61640.0,61679.9,3.44526074,peak,120.0,True
1min,2024-03-03 07:50:00+00:00,61679.8,61679.9,61614.0,61673.3,6.91618721,valley,120.0,True
1min,2024-03-03 07:52:00+00:00,61690.1,61694.0,61642.5,61658.0,3.69101429,peak,180.0,True
5min,2024-03-03 07:56:00+00:00,61700.0,61712.3,61693.9,61712.2,2.12655698,peak,1500.0,True
1min,2024-03-03 08:00:00+00:00,61597.0,61692.4,61574.0,61687.7,7.78230111,valley,300.0,True
1min,2024-03-03 08:01:00+00:00,61682.0,61698.0,61656.1,61690.1,8.75167065,peak,240.0,True
1min,2024-03-03 08:03:00+00:00,61642.0,61662.0,61579.5,61589.9,2.80192247,valley,120.0,True
1min,2024-03-03 08:06:00+00:00,61499.4,61595.8,61454.3,61562.1,10.11726366,valley,180.0,True
1min,2024-03-03 08:06:00+00:00,61499.4,61595.8,61454.3,61562.1,10.11726366,peak,180.0,True
15min,2024-03-03 08:10:00+00:00,61416.0,61439.1,61394.0,61394.1,3.87476333,valley,2220.0,True
1min,2024-03-03 08:11:00+00:00,61394.1,61542.0,61394.1,61535.9,7.59984794,peak,240.0,True
1min,2024-03-03 08:15:00+00:00,61464.1,61563.7,61448.1,61563.6,5.45867451,valley,240.0,True
5min,2024-03-03 08:16:00+00:00,61563.6,61608.0,61557.4,61608.0,5.51743999,peak,780.0,True
1min,2024-03-03 08:21:00+00:00,61478.5,61508.4,61455.6,61481.8,4.23125913,valley,360.0,True
1min,2024-03-03 08:22:00+00:00,61490.9,61530.0,61482.0,61521.9,1.40764966,peak,180.0,True
1min,2024-03-03 08:23:00+00:00,61520.9,61520.9,61474.0,61495.8,3.33261738,valley,120.0,True
1min,2024-03-03 08:26:00+00:00,61534.0,61579.8,61530.1,61579.7,4.25437074,peak,240.0,True
1min,2024-03-03 08:29:00+00:00,61539.9,61540.0,61498.0,61537.6,1.34941816,valley,240.0,True
1min,2024-03-03 08:33:00+00:00,61615.9,61656.9,61600.0,61656.9,2.40330098,valley,120.0,True
1min,2024-03-03 08:34:00+00:00,61656.8,61668.0,61647.4,61659.9,1.70193056,peak,240.0,True
1min,2024-03-03 08:37:00+00:00,61621.1,61667.8,61612.7,61667.8,2.66023958,valley,120.0,True
1min,2024-03-03 08:38:00+00:00,61669.7,61672.0,61614.9,61614.9,2.5510791,peak,420.0,True
5min,2024-03-03 08:41:00+00:00,61571.4,61606.0,61570.1,61606.0,2.43497274,valley,660.0,True
5min,2024-03-03 08:46:00+00:00,61688.3,61700.0,61688.2,61688.3,1.92182905,peak,1080.0,True
1min,2024-03-03 08:47:00+00:00,61688.3,61693.9,61684.2,61693.9,1.91922718,valley,120.0,True
1min,2024-03-03 08:49:00+00:00,61684.4,61699.8,61672.1,61699.7,2.64516423,valley,120.0,True
1min,2024-03-03 08:49:00+00:00,61684.4,61699.8,61672.1,61699.7,2.64516423,peak,180.0,True
1min,2024-03-03 08:52:00+00:00,61602.1,61634.1,61602.1,61634.1,1.94682056,valley,180.0,True
1min,2024-03-03 08:53:00+00:00,61644.7,61678.4,61644.7,61644.8,1.7096385,peak,120.0,True
5min,2024-03-03 08:57:00+00:00,61594.1,61594.2,61554.3,61587.8,4.6075666,valley,1620.0,True
1min,2024-03-03 08:58:00+00:00,61587.9,61612.2,61587.9,61612.0,0.62350074,peak,120.0,True
1min,2024-03-03 09:01:00+00:00,61568.2,61646.8,61556.2,61646.7,2.8771834,valley,240.0,True
1min,2024-03-03 09:04:00+00:00,61689.8,61758.0,61686.2,61724.0,9.1698829,valley,120.0,True
1min,2024-03-03 09:06:00+00:00,61760.3,61805.3,61760.3,61794.1,8.06581954,peak,420.0,True
1min,2024-03-03 09:08:00+00:00,61799.1,61799.1,61734.3,61768.1,2.15243086,valley,180.0,True
1min,2024-03-03 09:11:00+00:00,61780.0,61793.4,61704.0,61718.0,5.93370273,valley,420.0,True
1min,2024-03-03 09:15:00+00:00,61816.0,61826.0,61775.8,61791.8,10.1458733,peak,180.0,True
1min,2024-03-03 09:16:00+00:00,61791.8,61806.7,61760.0,61791.0,6.69263348,valley,240.0,True
5min,2024-03-03 09:20:00+00:00,61843.8,61844.0,61826.2,61826.2,0.98150619,peak,900.0,True
1min,2024-03-03 09:22:00+00:00,61771.8,61785.1,61754.4,61785.1,1.09884926,valley,240.0,True
1min,2024-03-03 09:25:00+00:00,61777.8,61786.0,61766.1,61766.2,0.7859409,peak,240.0,True
1min,2024-03-03 09:26:00+00:00,61766.1,61766.2,61745.0,61756.0,2.26576429,valley,120.0,True
5min,2024-03-03 09:28:00+00:00,61754.1,61754.1,61736.9,61736.9,2.26364527,valley,960.0,True
1min,2024-03-03 09:29:00+00:00,61737.0,61791.9,61737.0,61780.1,1.78473747,peak,180.0,True
1min,2024-03-03 09:31:00+00:00,61758.6,61767.3,61752.7,61752.7,2.62141506,valley,120.0,True
