timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-02-28 09:57:00+00:00,23289.0,23289.0,23269.8,23269.8,0.66722319,valley,120.0,True
1min,2023-02-28 10:01:00+00:00,23265.7,23275.8,23265.7,23271.1,0.75894951,peak,120.0,True
5min,2023-02-28 10:05:00+00:00,23258.9,23259.0,23253.5,23253.5,1.80962681,valley,1620.0,True
1min,2023-02-28 10:13:00+00:00,23288.9,23293.1,23288.9,23291.4,0.44730138,peak,240.0,True
1min,2023-02-28 10:14:00+00:00,23291.5,23291.5,23283.5,23283.6,0.44767457,valley,240.0,True
5min,2023-02-28 10:18:00+00:00,23297.8,23308.8,23297.5,23308.2,4.25882105,peak,1260.0,True
1min,2023-02-28 10:19:00+00:00,23308.2,23308.3,23293.4,23298.2,0.72944113,valley,120.0,True
1min,2023-02-28 10:27:00+00:00,23275.9,23277.8,23271.7,23271.8,1.33145811,peak,120.0,True
5min,2023-02-28 10:27:00+00:00,23275.9,23277.8,23271.7,23271.8,1.33145811,valley,1080.0,True
1min,2023-02-28 10:29:00+00:00,23273.6,23294.6,23273.5,23294.6,1.12132148,peak,300.0,True
1min,2023-02-28 10:32:00+00:00,23291.5,23291.5,23288.6,23288.7,0.17275953,valley,180.0,True
1min,2023-02-28 10:35:00+00:00,23304.0,23307.4,23302.9,23303.0,0.46596458,peak,240.0,True
1min,2023-02-28 10:37:00+00:00,23305.7,23305.7,23299.3,23299.4,1.52289359,valley,180.0,True
1min,2023-02-28 10:40:00+00:00,23309.9,23342.9,23309.9,23337.0,10.63517325,peak,240.0,True
1min,2023-02-28 10:43:00+00:00,23336.8,23336.8,23331.1,23331.4,0.74100334,valley,180.0,True
1min,2023-02-28 10:44:00+00:00,23331.4,23351.0,23331.3,23351.0,2.0260718,peak,240.0,True
15min,2023-02-28 10:49:00+00:00,23366.7,23385.0,23361.9,23379.8,4.98336916,peak,3120.0,True
1min,2023-02-28 10:52:00+00:00,23364.8,23370.0,23360.1,23370.0,5.06578383,valley,240.0,True
1min,2023-02-28 10:53:00+00:00,23370.1,23372.5,23365.5,23367.9,2.30523889,peak,120.0,True
1min,2023-02-28 10:57:00+00:00,23361.1,23361.1,23359.7,23359.8,1.09500818,valley,420.0,True
1min,2023-02-28 10:58:00+00:00,23359.8,23372.1,23359.8,23365.7,1.06371998,peak,120.0,True
1min,2023-02-28 11:00:00+00:00,23361.0,23376.6,23360.9,23368.2,20.55180525,valley,120.0,True
1min,2023-02-28 11:00:00+00:00,23361.0,23376.6,23360.9,23368.2,20.55180525,peak,540.0,True
1min,2023-02-28 11:04:00+00:00,23360.3,23373.1,23359.0,23372.9,0.33600842,valley,120.0,True
1min,2023-02-28 11:04:00+00:00,23360.3,23373.1,23359.0,23372.9,0.33600842,peak,240.0,True
1min,2023-02-28 11:06:00+00:00,23363.6,23363.6,23358.7,23360.0,0.20215406,valley,180.0,True
5min,2023-02-28 11:10:00+00:00,23347.3,23354.0,23336.7,23349.1,1.40568285,valley,1560.0,True
1min,2023-02-28 11:11:00+00:00,23349.2,23360.9,23349.2,23356.6,1.39875859,peak,120.0,True
5min,2023-02-28 11:13:00+00:00,23346.1,23346.1,23336.7,23342.2,2.1537384,valley,1740.0,True
1min,2023-02-28 11:16:00+00:00,23349.0,23357.5,23348.9,23357.3,1.58835674,peak,240.0,True
1min,2023-02-28 11:19:00+00:00,23356.9,23356.9,23352.9,23353.0,1.03620583,valley,120.0,True
1min,2023-02-28 11:20:00+00:00,23353.0,23363.6,23353.0,23359.4,3.58426207,peak,540.0,True
1min,2023-02-28 11:24:00+00:00,23347.7,23347.8,23343.7,23343.7,0.43894202,valley,540.0,True
1min,2023-02-28 11:27:00+00:00,23359.0,23359.1,23355.0,23355.0,0.84114648,peak,120.0,True
1min,2023-02-28 11:29:00+00:00,23358.5,23364.0,23347.2,23347.2,2.79697977,peak,120.0,True
1min,2023-02-28 11:30:00+00:00,23347.2,23350.4,23346.4,23348.6,1.13190227,valley,240.0,True
1min,2023-02-28 11:32:00+00:00,23360.3,23365.9,23359.1,23359.2,0.30613013,peak,300.0,True
1min,2023-02-28 11:33:00+00:00,23359.1,23359.2,23350.4,23350.4,1.00889266,valley,120.0,True
1min,2023-02-28 11:35:00+00:00,23352.5,23361.8,23350.6,23361.4,0.80191601,peak,120.0,True
1min,2023-02-28 11:37:00+00:00,23360.5,23380.6,23359.2,23379.2,3.02573611,valley,120.0,True
1min,2023-02-28 11:38:00+00:00,23379.3,23381.3,23374.0,23374.0,1.12737209,peak,180.0,True
1min,2023-02-28 11:39:00+00:00,23374.0,23374.1,23366.6,23372.7,0.84435351,valley,120.0,True
5min,2023-02-28 11:41:00+00:00,23380.8,23418.7,23374.8,23409.5,31.96269295,peak,1560.0,True
1min,2023-02-28 11:46:00+00:00,23403.4,23415.6,23403.4,23405.6,1.10526309,peak,240.0,True
1min,2023-02-28 11:47:00+00:00,23405.5,23405.6,23392.3,23399.1,1.52925558,valley,240.0,True
1min,2023-02-28 11:50:00+00:00,23394.5,23408.3,23392.5,23396.5,5.84138668,peak,240.0,True
5min,2023-02-28 11:51:00+00:00,23396.4,23396.4,23382.0,23382.2,1.13900729,valley,600.0,True
1min,2023-02-28 11:54:00+00:00,23395.9,23404.3,23394.9,23404.2,0.40701879,peak,240.0,True
1min,2023-02-28 11:56:00+00:00,23401.1,23401.2,23390.1,23393.5,1.08525322,valley,120.0,True
1min,2023-02-28 11:58:00+00:00,23394.8,23394.9,23388.4,23391.8,0.75679266,valley,120.0,True
1min,2023-02-28 12:00:00+00:00,23392.5,23392.5,23387.5,23390.8,0.2785053,valley,420.0,True
1min,2023-02-28 12:02:00+00:00,23397.5,23400.1,23397.5,23399.2,0.12878653,peak,120.0,True
1min,2023-02-28 12:07:00+00:00,23411.1,23429.9,23411.0,23414.3,8.74174197,peak,180.0,True
1min,2023-02-28 12:10:00+00:00,23416.2,23445.0,23416.2,23440.4,12.12313701,peak,540.0,True
1min,2023-02-28 12:12:00+00:00,23431.6,23439.3,23427.3,23439.2,5.38663374,valley,120.0,True
1min,2023-02-28 12:13:00+00:00,23439.2,23443.1,23436.9,23436.9,1.92464997,peak,180.0,True
1min,2023-02-28 12:15:00+00:00,23429.4,23435.0,23428.4,23434.9,0.71483537,valley,180.0,True
1min,2023-02-28 12:16:00+00:00,23434.9,23441.0,23434.8,23440.8,0.41657098,peak,120.0,True
1min,2023-02-28 12:17:00+00:00,23440.8,23440.8,23432.5,23433.6,1.91638625,valley,120.0,True
1min,2023-02-28 12:19:00+00:00,23442.4,23476.2,23442.4,23457.1,26.68314836,peak,240.0,True
1h,2023-02-28 12:23:00+00:00,23469.9,23499.9,23469.0,23490.4,13.70945299,peak,8220.0,True
1min,2023-02-28 12:26:00+00:00,23488.8,23497.5,23488.8,23489.6,1.82417159,peak,180.0,True
1min,2023-02-28 12:29:00+00:00,23469.9,23494.6,23461.0,23488.0,23.73559137,valley,300.0,True
1min,2023-02-28 12:30:00+00:00,23488.1,23499.1,23484.6,23485.5,4.59408675,peak,420.0,True
1min,2023-02-28 12:32:00+00:00,23471.1,23483.4,23463.1,23483.4,0.87341665,valley,120.0,True
1min,2023-02-28 12:34:00+00:00,23463.9,23464.3,23457.5,23462.3,1.5047746,valley,300.0,True
1min,2023-02-28 12:35:00+00:00,23462.4,23467.2,23461.3,23461.4,1.73008931,peak,120.0,True
1min,2023-02-28 12:36:00+00:00,23461.4,23463.3,23460.6,23460.7,1.07987438,valley,120.0,True
1min,2023-02-28 12:37:00+00:00,23460.7,23473.2,23460.7,23473.1,1.02992925,peak,240.0,True
1min,2023-02-28 12:41:00+00:00,23454.2,23459.9,23453.6,23459.7,1.63082036,valley,420.0,True
1min,2023-02-28 12:42:00+00:00,23459.8,23468.9,23459.7,23468.9,1.0963728,peak,240.0,True
1min,2023-02-28 12:45:00+00:00,23457.6,23461.1,23457.5,23461.0,0.76425127,valley,180.0,True
1min,2023-02-28 12:46:00+00:00,23461.1,23466.5,23461.0,23462.9,2.12365838,peak,180.0,True
5min,2023-02-28 12:49:00+00:00,23453.3,23453.3,23440.3,23444.1,7.48885397,valley,840.0,True
1min,2023-02-28 12:50:00+00:00,23444.1,23454.3,23444.1,23454.2,6.68504118,peak,120.0,True
1min,2023-02-28 12:52:00+00:00,23444.4,23446.6,23442.2,23446.5,0.66753276,valley,180.0,True
1min,2023-02-28 12:54:00+00:00,23450.1,23465.6,23450.0,23458.2,2.27289467,peak,240.0,True
1min,2023-02-28 12:58:00+00:00,23460.1,23468.4,23460.1,23467.0,0.69363377,peak,120.0,True
1min,2023-02-28 12:59:00+00:00,23467.0,23467.0,23451.5,23451.5,1.16715224,valley,240.0,True
5min,2023-02-28 13:00:00+00:00,23451.6,23484.9,23451.6,23481.8,5.80049766,peak,1740.0,True
1min,2023-02-28 13:04:00+00:00,23427.9,23427.9,23412.6,23416.2,1.9968062,valley,120.0,True
1min,2023-02-28 13:06:00+00:00,23428.4,23429.7,23402.1,23403.2,8.89705333,peak,180.0,True
5min,2023-02-28 13:07:00+00:00,23403.1,23406.3,23386.9,23406.2,6.66232362,valley,960.0,True
1min,2023-02-28 13:11:00+00:00,23426.7,23433.6,23422.1,23430.1,2.63556851,peak,300.0,True
1min,2023-02-28 13:14:00+00:00,23431.2,23432.8,23428.4,23428.4,1.03072285,peak,120.0,True
1min,2023-02-28 13:15:00+00:00,23428.5,23428.6,23417.3,23417.4,0.72396448,valley,240.0,True
5min,2023-02-28 13:18:00+00:00,23433.8,23435.9,23433.8,23435.8,0.46280026,peak,900.0,True
15min,2023-02-28 13:23:00+00:00,23391.5,23391.6,23372.7,23385.4,4.50176274,valley,4260.0,True
1min,2023-02-28 13:26:00+00:00,23391.8,23403.9,23391.8,23403.8,3.97741347,peak,240.0,True
1min,2023-02-28 13:27:00+00:00,23403.8,23403.8,23387.2,23397.5,7.29956218,valley,180.0,True
5min,2023-02-28 13:30:00+00:00,23403.4,23412.5,23391.7,23391.8,1.4087846,peak,600.0,True
1min,2023-02-28 13:31:00+00:00,23391.7,23398.4,23375.6,23398.4,1.31891663,valley,480.0,True
1min,2023-02-28 13:34:00+00:00,23389.0,23389.1,23380.5,23386.3,0.42658301,valley,120.0,True
1min,2023-02-28 13:37:00+00:00,23392.4,23405.1,23379.0,23379.1,2.25520352,peak,420.0,True
1min,2023-02-28 13:39:00+00:00,23385.7,23387.0,23378.0,23383.8,3.15137152,valley,480.0,True
1min,2023-02-28 13:41:00+00:00,23383.7,23397.6,23383.3,23389.6,6.4240474,valley,120.0,True
1min,2023-02-28 13:41:00+00:00,23383.7,23397.6,23383.3,23389.6,6.4240474,peak,240.0,True
1min,2023-02-28 13:43:00+00:00,23385.5,23394.6,23385.4,23392.3,0.80620043,peak,120.0,True
1min,2023-02-28 13:46:00+00:00,23409.0,23409.0,23404.3,23404.4,0.31958551,peak,120.0,True
15min,2023-02-28 13:49:00+00:00,23425.8,23442.9,23425.8,23430.2,2.97490613,peak,2760.0,True
1min,2023-02-28 13:51:00+00:00,23437.4,23437.4,23413.7,23413.8,4.64470328,valley,180.0,True
1min,2023-02-28 13:54:00+00:00,23414.6,23414.6,23403.5,23406.9,2.09627552,valley,180.0,True
1min,2023-02-28 13:57:00+00:00,23403.6,23405.0,23398.0,23398.0,1.17417091,peak,120.0,True
5min,2023-02-28 13:58:00+00:00,23398.0,23398.1,23397.4,23398.1,0.58719168,valley,600.0,True
5min,2023-02-28 14:01:00+00:00,23423.0,23431.7,23422.9,23424.9,2.67271392,peak,600.0,True
1min,2023-02-28 14:02:00+00:00,23425.0,23425.0,23410.0,23414.0,2.38336883,valley,120.0,True
1min,2023-02-28 14:06:00+00:00,23404.4,23411.1,23398.1,23398.2,0.62418623,peak,120.0,True
1min,2023-02-28 14:08:00+00:00,23398.1,23401.4,23395.9,23395.9,1.54373382,valley,240.0,True
1min,2023-02-28 14:10:00+00:00,23404.2,23418.4,23404.2,23409.7,0.92672538,peak,480.0,True
5min,2023-02-28 14:13:00+00:00,23387.3,23387.4,23380.5,23380.6,0.50952087,valley,1200.0,True
1min,2023-02-28 14:14:00+00:00,23380.6,23390.4,23380.5,23390.4,2.28463958,peak,120.0,True
1min,2023-02-28 14:17:00+00:00,23390.9,23401.0,23386.3,23394.3,2.51470184,valley,120.0,True
1min,2023-02-28 14:20:00+00:00,23401.0,23421.8,23400.9,23412.2,2.673186,peak,180.0,True
1min,2023-02-28 14:22:00+00:00,23410.0,23414.0,23401.3,23413.6,1.22073747,valley,120.0,True
5min,2023-02-28 14:23:00+00:00,23415.1,23423.0,23415.0,23417.8,0.91464034,peak,840.0,True
1min,2023-02-28 14:25:00+00:00,23410.6,23410.6,23401.7,23410.5,1.92207167,valley,180.0,True
1min,2023-02-28 14:26:00+00:00,23410.6,23418.2,23410.5,23416.3,2.07933627,peak,120.0,True
1min,2023-02-28 14:30:00+00:00,23394.9,23408.8,23391.4,23396.2,1.12016103,peak,120.0,True
1min,2023-02-28 14:30:00+00:00,23394.9,23408.8,23391.4,23396.2,1.12016103,valley,180.0,True
1min,2023-02-28 14:32:00+00:00,23396.3,23403.1,23395.0,23395.1,3.59357775,peak,120.0,True
1h,2023-02-28 14:34:00+00:00,23381.1,23381.1,23323.1,23329.6,16.11493206,valley,14040.0,True
1min,2023-02-28 14:36:00+00:00,23338.7,23360.4,23325.0,23353.2,16.74932446,valley,120.0,True
1min,2023-02-28 14:38:00+00:00,23437.9,23493.0,23430.9,23471.5,17.35595077,peak,120.0,True
1min,2023-02-28 14:40:00+00:00,23479.3,23552.0,23479.2,23513.1,28.95514737,peak,360.0,True
1min,2023-02-28 14:42:00+00:00,23489.8,23514.1,23483.2,23502.5,9.44834087,valley,120.0,True
1min,2023-02-28 14:43:00+00:00,23502.6,23534.3,23500.9,23514.1,3.94506942,peak,120.0,True
1min,2023-02-28 14:44:00+00:00,23514.1,23514.2,23484.8,23497.9,4.11690419,valley,120.0,True
15min,2023-02-28 14:47:00+00:00,23560.0,23572.8,23525.8,23550.3,6.11386505,peak,4740.0,True
5min,2023-02-28 14:51:00+00:00,23432.0,23433.0,23407.7,23419.8,4.62461912,valley,840.0,True
1min,2023-02-28 14:54:00+00:00,23450.5,23480.2,23450.5,23463.2,4.00791357,peak,240.0,True
1min,2023-02-28 14:56:00+00:00,23448.3,23457.4,23438.9,23440.9,1.32448969,valley,120.0,True
1min,2023-02-28 14:58:00+00:00,23450.6,23458.0,23411.9,23434.0,8.95779183,valley,420.0,True
1min,2023-02-28 14:58:00+00:00,23450.6,23458.0,23411.9,23434.0,8.95779183,peak,120.0,True
1min,2023-02-28 15:01:00+00:00,23474.5,23498.5,23454.6,23460.4,1.70986044,peak,180.0,True
1min,2023-02-28 15:02:00+00:00,23460.3,23469.1,23438.7,23454.0,2.10972047,valley,120.0,True
5min,2023-02-28 15:04:00+00:00,23491.1,23524.4,23491.1,23513.7,3.78991584,peak,900.0,True
1min,2023-02-28 15:07:00+00:00,23502.5,23521.7,23483.0,23489.7,2.63191943,valley,120.0,True
1min,2023-02-28 15:07:00+00:00,23502.5,23521.7,23483.0,23489.7,2.63191943,peak,120.0,True
1min,2023-02-28 15:11:00+00:00,23435.1,23435.1,23407.4,23421.2,5.00992315,valley,360.0,True
1min,2023-02-28 15:15:00+00:00,23441.2,23459.0,23435.6,23441.3,1.20423888,peak,300.0,True
15min,2023-02-28 15:17:00+00:00,23415.1,23425.7,23403.6,23425.7,4.43183026,valley,2400.0,True
1min,2023-02-28 15:20:00+00:00,23428.9,23449.0,23418.2,23447.1,3.45707924,valley,120.0,True
1min,2023-02-28 15:22:00+00:00,23470.3,23487.2,23463.5,23484.6,5.34086763,peak,120.0,True
5min,2023-02-28 15:26:00+00:00,23507.0,23537.4,23507.0,23516.9,9.55535999,peak,960.0,True
1min,2023-02-28 15:30:00+00:00,23465.3,23481.7,23451.8,23460.4,5.60970754,valley,540.0,True
1min,2023-02-28 15:31:00+00:00,23462.7,23485.6,23462.7,23475.9,2.34485705,peak,120.0,True
1min,2023-02-28 15:32:00+00:00,23475.9,23482.8,23458.6,23480.4,2.14886019,valley,120.0,True
1min,2023-02-28 15:34:00+00:00,23503.8,23513.4,23495.4,23497.1,2.71772661,peak,420.0,True
1min,2023-02-28 15:37:00+00:00,23488.2,23491.6,23470.7,23491.0,5.41568911,valley,300.0,True
1min,2023-02-28 15:40:00+00:00,23497.3,23508.0,23484.8,23507.9,2.57645203,valley,180.0,True
5min,2023-02-28 15:42:00+00:00,23536.1,23540.0,23524.1,23524.1,6.63155056,peak,1140.0,True
1min,2023-02-28 15:44:00+00:00,23524.9,23525.0,23510.2,23520.1,4.54552007,valley,120.0,True
1min,2023-02-28 15:45:00+00:00,23520.1,23530.7,23511.2,23511.2,1.63355771,peak,120.0,True
1min,2023-02-28 15:47:00+00:00,23491.2,23504.6,23477.7,23497.7,1.70787761,valley,300.0,True
1min,2023-02-28 15:49:00+00:00,23511.0,23515.2,23488.5,23488.5,1.17760529,peak,240.0,True
1min,2023-02-28 15:51:00+00:00,23495.9,23497.4,23482.0,23482.0,1.34837797,peak,120.0,True
5min,2023-02-28 15:52:00+00:00,23482.0,23494.5,23475.7,23494.5,1.03819942,valley,900.0,True
1min,2023-02-28 15:53:00+00:00,23494.5,23512.1,23494.5,23501.3,1.47109937,peak,180.0,True
1min,2023-02-28 15:54:00+00:00,23501.2,23509.1,23492.5,23505.8,2.84011581,valley,120.0,True
1min,2023-02-28 15:56:00+00:00,23495.1,23514.1,23495.1,23512.1,4.09185697,peak,120.0,True
1min,2023-02-28 16:01:00+00:00,23532.0,23558.2,23531.9,23547.5,5.54784792,peak,240.0,True
1min,2023-02-28 16:04:00+00:00,23549.4,23551.3,23536.2,23545.0,5.34438593,valley,180.0,True
4h,2023-02-28 16:07:00+00:00,23587.9,23595.0,23579.2,23589.1,8.39100629,peak,45720.0,True
1min,2023-02-28 16:14:00+00:00,23513.3,23513.3,23502.4,23502.7,4.33755707,valley,180.0,True
1min,2023-02-28 16:16:00+00:00,23515.5,23529.4,23502.4,23502.4,1.89722132,peak,180.0,True
1min,2023-02-28 16:17:00+00:00,23502.4,23508.4,23491.0,23491.1,3.69470382,valley,120.0,True
1min,2023-02-28 16:20:00+00:00,23489.9,23508.3,23483.5,23497.1,1.52005778,peak,120.0,True
1min,2023-02-28 16:20:00+00:00,23489.9,23508.3,23483.5,23497.1,1.52005778,valley,180.0,True
1min,2023-02-28 16:22:00+00:00,23506.3,23509.6,23497.3,23497.4,1.02285014,peak,360.0,True
5min,2023-02-28 16:24:00+00:00,23472.1,23476.6,23464.1,23476.6,1.58587701,valley,660.0,True
1min,2023-02-28 16:25:00+00:00,23479.9,23485.1,23466.8,23485.1,1.26572559,peak,120.0,True
5min,2023-02-28 16:28:00+00:00,23496.5,23510.9,23496.4,23499.8,2.40433593,peak,720.0,True
1min,2023-02-28 16:35:00+00:00,23467.6,23467.7,23461.3,23467.5,0.64105277,valley,120.0,True
1min,2023-02-28 16:37:00+00:00,23465.5,23474.2,23454.5,23474.2,1.59516908,valley,180.0,True
1min,2023-02-28 16:38:00+00:00,23474.3,23483.6,23462.3,23462.3,1.20751096,peak,420.0,True
1min,2023-02-28 16:41:00+00:00,23454.2,23454.2,23451.0,23453.3,0.95361695,valley,240.0,True
1min,2023-02-28 16:42:00+00:00,23453.4,23464.5,23452.1,23453.5,0.54321426,peak,120.0,True
15min,2023-02-28 16:47:00+00:00,23438.1,23439.5,23431.0,23439.4,1.66523782,valley,5220.0,True
1min,2023-02-28 16:50:00+00:00,23455.7,23456.7,23438.0,23442.9,5.77666761,peak,120.0,True
1min,2023-02-28 16:50:00+00:00,23455.7,23456.7,23438.0,23442.9,5.77666761,valley,180.0,True
5min,2023-02-28 16:54:00+00:00,23465.3,23474.9,23461.7,23467.2,0.91580188,peak,960.0,True
1min,2023-02-28 16:57:00+00:00,23449.6,23449.9,23438.6,23449.9,0.54446035,valley,420.0,True
1min,2023-02-28 16:59:00+00:00,23446.7,23457.0,23446.7,23455.2,1.31895317,peak,120.0,True
1min,2023-02-28 17:02:00+00:00,23459.0,23474.5,23458.2,23474.4,0.89956794,peak,480.0,True
1min,2023-02-28 17:04:00+00:00,23457.1,23472.3,23450.9,23450.9,2.97455967,valley,180.0,True
1min,2023-02-28 17:06:00+00:00,23453.0,23464.4,23452.9,23453.2,0.97151139,peak,120.0,True
1min,2023-02-28 17:07:00+00:00,23453.2,23460.5,23450.5,23459.9,0.99422725,valley,480.0,True
1min,2023-02-28 17:13:00+00:00,23495.2,23506.8,23495.2,23506.6,0.8720629,peak,180.0,True
1min,2023-02-28 17:16:00+00:00,23502.4,23507.3,23499.7,23499.8,2.43063379,peak,300.0,True
1min,2023-02-28 17:17:00+00:00,23499.8,23499.8,23484.5,23484.5,0.72679185,valley,300.0,True
1min,2023-02-28 17:23:00+00:00,23517.7,23527.9,23509.1,23509.2,4.55515499,peak,120.0,True
5min,2023-02-28 17:26:00+00:00,23531.9,23536.5,23520.2,23520.2,1.21124003,peak,1560.0,True
1min,2023-02-28 17:27:00+00:00,23520.2,23520.3,23504.7,23505.0,2.77971855,valley,120.0,True
1min,2023-02-28 17:30:00+00:00,23502.9,23506.5,23487.1,23497.2,1.25864657,valley,240.0,True
1min,2023-02-28 17:32:00+00:00,23492.1,23501.6,23492.1,23498.0,1.30157485,peak,120.0,True
1min,2023-02-28 17:36:00+00:00,23485.2,23487.5,23478.3,23478.3,1.00262229,peak,120.0,True
5min,2023-02-28 17:37:00+00:00,23478.3,23478.3,23476.2,23478.2,0.40813716,valley,1620.0,True
1min,2023-02-28 17:39:00+00:00,23485.8,23500.0,23485.8,23494.5,2.4768382,peak,300.0,True
1min,2023-02-28 17:41:00+00:00,23497.3,23497.3,23485.2,23489.5,2.99854566,valley,180.0,True
1min,2023-02-28 17:46:00+00:00,23500.4,23501.4,23499.0,23499.1,0.8173601,valley,120.0,True
1min,2023-02-28 17:50:00+00:00,23527.1,23533.6,23520.9,23533.6,2.8947116,peak,120.0,True
15min,2023-02-28 17:53:00+00:00,23545.9,23552.9,23545.3,23552.9,3.82330777,peak,6120.0,True
1min,2023-02-28 17:58:00+00:00,23542.6,23546.7,23529.2,23529.3,2.17356703,valley,180.0,True
1min,2023-02-28 17:58:00+00:00,23542.6,23546.7,23529.2,23529.3,2.17356703,peak,180.0,True
1min,2023-02-28 18:02:00+00:00,23526.3,23526.3,23521.0,23524.7,0.73061877,valley,480.0,True
5min,2023-02-28 18:07:00+00:00,23535.9,23546.7,23535.9,23544.3,1.15065273,peak,720.0,True
1min,2023-02-28 18:10:00+00:00,23523.3,23523.3,23516.9,23516.9,1.22482413,valley,240.0,True
1min,2023-02-28 18:11:00+00:00,23517.0,23535.3,23516.9,23527.0,1.29453483,peak,120.0,True
15min,2023-02-28 18:19:00+00:00,23442.0,23462.2,23441.0,23453.4,3.51193584,valley,2760.0,True
1min,2023-02-28 18:24:00+00:00,23488.0,23506.2,23487.9,23506.2,14.15863135,peak,540.0,True
1min,2023-02-28 18:26:00+00:00,23500.1,23506.1,23492.8,23504.3,0.7038999,valley,120.0,True
1min,2023-02-28 18:28:00+00:00,23495.9,23495.9,23478.4,23483.9,2.25204945,valley,180.0,True
1min,2023-02-28 18:30:00+00:00,23483.8,23494.6,23482.2,23482.4,1.97855589,peak,120.0,True
5min,2023-02-28 18:32:00+00:00,23453.4,23457.9,23444.8,23455.8,2.98353245,valley,780.0,True
1min,2023-02-28 18:35:00+00:00,23461.1,23465.6,23459.2,23459.4,0.58500004,peak,240.0,True
1min,2023-02-28 18:36:00+00:00,23459.4,23460.0,23457.7,23457.8,0.49295554,valley,120.0,True
1min,2023-02-28 18:38:00+00:00,23459.0,23464.3,23459.0,23462.1,0.56503273,peak,120.0,True
1min,2023-02-28 18:39:00+00:00,23462.1,23462.2,23449.1,23455.2,0.80016296,valley,420.0,True
1min,2023-02-28 18:44:00+00:00,23481.4,23490.4,23480.9,23486.9,1.79805889,peak,120.0,True
1min,2023-02-28 18:45:00+00:00,23486.9,23487.0,23480.2,23480.3,0.3308004,valley,180.0,True
5min,2023-02-28 18:46:00+00:00,23480.3,23494.7,23480.3,23494.7,0.26714569,peak,1080.0,True
5min,2023-02-28 18:50:00+00:00,23459.3,23466.4,23458.8,23465.7,3.27079812,valley,600.0,True
1min,2023-02-28 18:52:00+00:00,23463.9,23475.1,23463.1,23463.2,0.89133613,peak,180.0,True
1min,2023-02-28 18:57:00+00:00,23475.8,23480.1,23471.8,23480.0,1.75631663,peak,180.0,True
1min,2023-02-28 18:59:00+00:00,23478.2,23479.4,23477.7,23479.4,1.44698922,valley,120.0,True
5min,2023-02-28 19:01:00+00:00,23486.1,23488.6,23485.8,23485.8,0.93446914,peak,780.0,True
5min,2023-02-28 19:06:00+00:00,23440.0,23450.6,23436.0,23448.2,1.13682362,valley,660.0,True
1min,2023-02-28 19:09:00+00:00,23449.7,23465.0,23449.7,23464.2,2.86403684,peak,240.0,True
1min,2023-02-28 19:11:00+00:00,23454.9,23454.9,23450.0,23450.1,0.86935144,valley,120.0,True
1min,2023-02-28 19:14:00+00:00,23455.4,23465.6,23455.4,23458.8,0.85427578,peak,540.0,True
1min,2023-02-28 19:24:00+00:00,23358.8,23364.6,23290.1,23325.7,16.93811665,valley,180.0,True
1min,2023-02-28 19:24:00+00:00,23358.8,23364.6,23290.1,23325.7,16.93811665,peak,120.0,True
1min,2023-02-28 19:27:00+00:00,23343.0,23344.6,23288.3,23288.7,13.78803642,peak,180.0,True
15min,2023-02-28 19:30:00+00:00,23224.2,23255.4,23208.7,23245.5,10.15525395,valley,1980.0,True
1min,2023-02-28 19:33:00+00:00,23262.9,23303.3,23262.9,23296.0,2.76891989,peak,240.0,True
1min,2023-02-28 19:35:00+00:00,23290.5,23296.2,23275.0,23284.6,2.59653073,valley,120.0,True
1min,2023-02-28 19:35:00+00:00,23290.5,23296.2,23275.0,23284.6,2.59653073,peak,120.0,True
5min,2023-02-28 19:37:00+00:00,23295.8,23313.9,23295.8,23301.4,2.8060521,peak,600.0,True
1min,2023-02-28 19:40:00+00:00,23294.3,23294.3,23272.5,23283.0,4.09540598,valley,120.0,True
1min,2023-02-28 19:41:00+00:00,23282.9,23299.9,23277.1,23288.8,2.56792685,peak,120.0,True
5min,2023-02-28 19:43:00+00:00,23276.3,23276.3,23258.9,23268.7,3.17621103,valley,660.0,True
