timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-08 07:04:00,35246.3,35248.5,35242.1,35248.5,1.62096015,valley,120.0,True
1min,2023-11-08 07:05:00,35249.7,35249.8,35242.4,35242.5,0.37830195,peak,120.0,True
15min,2023-11-08 07:08:00,35234.0,35234.0,35213.1,35213.2,1.2816755,valley,2760.0,True
1min,2023-11-08 07:11:00,35242.0,35242.0,35241.9,35242.0,0.30876101,peak,240.0,True
1min,2023-11-08 07:14:00,35230.7,35230.8,35229.0,35229.0,0.31200664,valley,300.0,True
1min,2023-11-08 07:16:00,35248.7,35252.1,35242.0,35242.0,1.49248703,peak,480.0,True
1min,2023-11-08 07:19:00,35240.1,35240.1,35235.2,35235.3,0.23891706,valley,240.0,True
1min,2023-11-08 07:26:00,35287.9,35290.7,35280.0,35280.0,0.99041175,peak,120.0,True
15min,2023-11-08 07:31:00,35310.5,35312.0,35294.9,35295.0,1.65506366,peak,4560.0,True
1min,2023-11-08 07:31:00,35310.5,35312.0,35294.9,35295.0,1.65506366,valley,180.0,True
1min,2023-11-08 07:33:00,35301.8,35308.8,35301.3,35301.3,0.3235894,peak,120.0,True
5min,2023-11-08 07:36:00,35282.2,35282.3,35262.7,35262.7,1.21388424,valley,720.0,True
1min,2023-11-08 07:38:00,35281.4,35281.4,35270.8,35271.3,4.59663229,peak,120.0,True
1min,2023-11-08 07:40:00,35272.6,35277.3,35269.2,35270.6,4.44788868,valley,180.0,True
1min,2023-11-08 07:40:00,35272.6,35277.3,35269.2,35270.6,4.44788868,peak,120.0,True
1min,2023-11-08 07:43:00,35289.9,35296.3,35289.6,35289.6,2.96215881,peak,540.0,True
1min,2023-11-08 07:48:00,35269.6,35269.6,35256.7,35257.1,0.17984975,valley,120.0,True
1min,2023-11-08 07:51:00,35247.7,35247.7,35241.2,35241.2,0.38985785,valley,240.0,True
1min,2023-11-08 07:54:00,35247.8,35250.9,35242.6,35242.6,1.9723515,peak,240.0,True
1min,2023-11-08 07:58:00,35210.4,35236.5,35207.9,35236.5,2.60697168,valley,300.0,True
1min,2023-11-08 07:58:00,35210.4,35236.5,35207.9,35236.5,2.60697168,peak,180.0,True
15min,2023-11-08 08:06:00,35190.3,35216.1,35185.3,35216.1,3.41679278,valley,6360.0,True
1min,2023-11-08 08:08:00,35218.1,35259.9,35218.1,35259.8,4.2983504,peak,420.0,True
1min,2023-11-08 08:11:00,35252.7,35252.8,35242.0,35251.8,2.0415102,valley,180.0,True
5min,2023-11-08 08:17:00,35278.2,35291.3,35278.2,35280.3,3.97968489,peak,1020.0,True
1min,2023-11-08 08:18:00,35277.2,35277.3,35268.1,35268.2,2.84095914,valley,120.0,True
1min,2023-11-08 08:21:00,35277.1,35283.4,35277.1,35280.0,2.74496251,peak,240.0,True
1min,2023-11-08 08:22:00,35280.0,35280.0,35270.1,35271.0,1.59136748,valley,180.0,True
5min,2023-11-08 08:29:00,35228.5,35228.5,35224.6,35224.6,0.06907695,valley,1260.0,True
1min,2023-11-08 08:35:00,35297.8,35297.8,35277.6,35286.3,4.13078641,peak,420.0,True
1min,2023-11-08 08:39:00,35291.6,35294.9,35291.6,35294.9,0.12072821,peak,180.0,True
1min,2023-11-08 08:40:00,35294.9,35294.9,35284.1,35284.2,1.98424148,valley,240.0,True
1min,2023-11-08 08:45:00,35293.1,35304.0,35293.0,35303.9,0.28209716,valley,180.0,True
1min,2023-11-08 08:48:00,35308.7,35316.4,35304.2,35316.4,0.4860462,valley,120.0,True
15min,2023-11-08 08:50:00,35319.8,35330.0,35319.8,35323.3,0.99793741,peak,5100.0,True
1min,2023-11-08 08:51:00,35323.4,35327.4,35310.4,35310.5,0.90565728,valley,120.0,True
1min,2023-11-08 08:54:00,35306.4,35306.4,35279.9,35285.2,8.72443799,valley,240.0,True
1min,2023-11-08 08:57:00,35294.0,35294.0,35281.2,35284.6,1.53386075,peak,120.0,True
5min,2023-11-08 08:58:00,35284.6,35286.7,35279.8,35280.6,0.53672972,valley,1320.0,True
1min,2023-11-08 09:04:00,35320.4,35325.8,35312.3,35312.4,0.89266477,valley,120.0,True
5min,2023-11-08 09:06:00,35326.6,35329.9,35326.6,35326.9,0.10774165,peak,960.0,True
5min,2023-11-08 09:10:00,35305.9,35306.8,35299.6,35306.8,2.95100359,valley,600.0,True
1min,2023-11-08 09:12:00,35314.7,35318.9,35311.9,35312.0,0.67568847,peak,120.0,True
1min,2023-11-08 09:15:00,35323.7,35324.4,35318.1,35318.5,1.11207638,peak,480.0,True
1min,2023-11-08 09:16:00,35318.5,35318.5,35307.5,35307.9,2.65609427,valley,120.0,True
1min,2023-11-08 09:22:00,35284.0,35297.5,35284.0,35297.4,2.49368813,valley,300.0,True
1min,2023-11-08 09:23:00,35297.4,35300.5,35297.4,35300.5,0.17955525,peak,120.0,True
1min,2023-11-08 09:24:00,35300.5,35300.5,35293.3,35297.4,0.13186871,valley,120.0,True
1min,2023-11-08 09:27:00,35286.6,35286.6,35278.3,35282.8,0.18545553,valley,360.0,True
1min,2023-11-08 09:31:00,35290.9,35291.1,35290.8,35291.1,0.29335021,peak,300.0,True
15min,2023-11-08 09:33:00,35287.6,35287.6,35272.8,35272.8,2.31835063,valley,3540.0,True
1min,2023-11-08 09:37:00,35300.8,35300.8,35290.4,35298.0,7.40134713,peak,300.0,True
1min,2023-11-08 09:40:00,35295.9,35295.9,35290.5,35291.5,1.57880423,valley,180.0,True
5min,2023-11-08 09:42:00,35291.5,35323.9,35291.5,35302.3,10.86158705,peak,1620.0,True
1min,2023-11-08 09:45:00,35312.1,35317.9,35291.6,35291.6,3.95917519,peak,180.0,True
1min,2023-11-08 09:48:00,35292.7,35296.9,35286.0,35294.5,3.26249819,peak,120.0,True
1min,2023-11-08 09:48:00,35292.7,35296.9,35286.0,35294.5,3.26249819,valley,120.0,True
5min,2023-11-08 09:50:00,35294.6,35299.7,35285.3,35299.7,1.71399236,valley,840.0,True
1min,2023-11-08 09:52:00,35293.0,35315.7,35293.0,35304.7,5.89186534,peak,420.0,True
1min,2023-11-08 09:57:00,35295.5,35302.4,35295.4,35302.3,0.52209124,peak,240.0,True
5min,2023-11-08 10:01:00,35291.1,35291.1,35287.3,35287.3,1.22966504,valley,660.0,True
5min,2023-11-08 10:04:00,35291.2,35307.9,35291.1,35307.8,4.73590219,peak,600.0,True
1min,2023-11-08 10:05:00,35307.8,35307.8,35289.3,35302.0,8.28185324,valley,120.0,True
1min,2023-11-08 10:12:00,35306.0,35306.1,35300.6,35305.3,2.69656939,valley,120.0,True
1min,2023-11-08 10:15:00,35324.5,35341.7,35324.5,35341.6,3.38149555,peak,180.0,True
1min,2023-11-08 10:22:00,35366.6,35391.0,35366.6,35388.1,5.4050127,peak,180.0,True
1min,2023-11-08 10:25:00,35384.0,35396.2,35384.0,35393.0,1.82212104,peak,300.0,True
1min,2023-11-08 10:27:00,35382.5,35382.5,35380.3,35380.4,0.91742495,valley,300.0,True
5min,2023-11-08 10:31:00,35399.9,35408.0,35390.7,35393.7,6.28449544,peak,1380.0,True
1min,2023-11-08 10:36:00,35353.0,35357.1,35347.8,35347.9,1.77680211,peak,120.0,True
5min,2023-11-08 10:39:00,35347.1,35356.1,35341.5,35356.1,1.7757171,valley,1260.0,True
1min,2023-11-08 10:41:00,35357.7,35376.0,35357.7,35375.8,3.14594165,peak,480.0,True
1min,2023-11-08 10:43:00,35359.2,35359.2,35350.1,35350.1,0.88795442,valley,240.0,True
1min,2023-11-08 10:49:00,35359.2,35362.8,35359.1,35362.7,0.26393397,peak,240.0,True
5min,2023-11-08 10:50:00,35362.7,35362.7,35346.7,35346.8,0.25129717,valley,660.0,True
1min,2023-11-08 10:54:00,35374.5,35414.4,35374.5,35411.4,11.95823623,peak,240.0,True
1min,2023-11-08 10:57:00,35413.6,35413.7,35390.9,35391.0,4.33527666,valley,180.0,True
1min,2023-11-08 10:58:00,35391.0,35414.9,35391.0,35411.8,5.18708297,peak,180.0,True
1H,2023-11-08 11:02:00,35421.8,35432.0,35421.8,35427.7,1.70418835,peak,7200.0,True
1min,2023-11-08 11:06:00,35415.3,35418.9,35410.3,35418.8,0.06163396,valley,240.0,True
1min,2023-11-08 11:07:00,35418.9,35428.7,35418.8,35428.6,0.66850169,peak,240.0,True
1min,2023-11-08 11:18:00,35357.6,35360.7,35348.5,35348.6,1.75943919,valley,300.0,True
1min,2023-11-08 11:20:00,35359.0,35359.1,35351.5,35351.5,0.70888759,peak,120.0,True
1min,2023-11-08 11:26:00,35340.5,35340.5,35334.2,35334.2,0.31564269,valley,240.0,True
1min,2023-11-08 11:29:00,35341.8,35347.8,35341.7,35344.6,1.46005762,peak,240.0,True
5min,2023-11-08 11:31:00,35333.9,35334.8,35329.1,35331.4,2.33822102,valley,660.0,True
5min,2023-11-08 11:34:00,35350.0,35365.5,35350.0,35365.4,3.13908422,peak,1020.0,True
1min,2023-11-08 11:35:00,35365.4,35365.5,35349.1,35349.2,3.56027176,valley,120.0,True
1min,2023-11-08 11:37:00,35356.5,35360.1,35356.4,35360.0,1.19019444,peak,120.0,True
15min,2023-11-08 11:46:00,35312.4,35312.8,35308.7,35312.4,1.80705311,valley,5520.0,True
1min,2023-11-08 11:48:00,35328.8,35328.8,35321.2,35321.2,0.7389394,peak,240.0,True
1min,2023-11-08 11:52:00,35323.2,35330.4,35323.1,35330.3,0.82309156,peak,480.0,True
1min,2023-11-08 11:54:00,35323.3,35328.9,35323.3,35328.8,0.20020468,valley,120.0,True
1min,2023-11-08 11:57:00,35325.0,35325.1,35325.0,35325.0,0.70818715,valley,180.0,True
15min,2023-11-08 12:03:00,35344.4,35375.2,35344.4,35362.0,14.14027678,peak,2820.0,True
1min,2023-11-08 12:07:00,35335.3,35335.3,35335.0,35335.1,0.05781633,valley,360.0,True
1min,2023-11-08 12:13:00,35337.2,35351.0,35337.2,35350.9,3.24156538,valley,240.0,True
1min,2023-11-08 12:14:00,35351.0,35360.0,35350.9,35360.0,1.80838226,peak,240.0,True
1min,2023-11-08 12:15:00,35359.9,35360.0,35342.1,35343.0,3.01809211,valley,120.0,True
1min,2023-11-08 12:19:00,35362.6,35362.6,35362.5,35362.6,0.05297201,peak,420.0,True
1min,2023-11-08 12:21:00,35347.8,35359.3,35347.7,35359.3,0.07750667,valley,120.0,True
1min,2023-11-08 12:23:00,35355.9,35355.9,35346.2,35346.3,0.87632238,valley,180.0,True
1min,2023-11-08 12:26:00,35357.7,35363.3,35345.4,35345.5,1.95998605,valley,240.0,True
5min,2023-11-08 12:26:00,35357.7,35363.3,35345.4,35345.5,1.95998605,peak,1260.0,True
1min,2023-11-08 12:29:00,35350.1,35352.9,35350.1,35350.9,1.62614412,peak,180.0,True
1min,2023-11-08 12:32:00,35325.0,35329.9,35322.8,35322.8,4.44804193,valley,420.0,True
1min,2023-11-08 12:36:00,35322.8,35334.9,35322.8,35334.8,1.17600219,peak,300.0,True
15min,2023-11-08 12:40:00,35321.8,35321.8,35314.0,35321.1,1.98383459,valley,2220.0,True
1min,2023-11-08 12:47:00,35358.0,35363.5,35358.0,35360.3,2.21000572,peak,480.0,True
1min,2023-11-08 12:49:00,35351.3,35356.6,35348.2,35348.3,2.96917125,valley,180.0,True
1min,2023-11-08 12:53:00,35343.8,35350.3,35341.3,35350.3,2.51993495,valley,540.0,True
1min,2023-11-08 12:56:00,35378.7,35392.6,35378.5,35378.5,7.10637455,peak,120.0,True
1min,2023-11-08 12:58:00,35391.1,35394.4,35391.1,35394.0,0.41538128,peak,240.0,True
1min,2023-11-08 13:01:00,35387.3,35388.8,35385.0,35388.7,1.42252637,valley,240.0,True
1H,2023-11-08 13:06:00,35458.9,35466.8,35448.8,35451.7,7.76171923,peak,13500.0,True
1min,2023-11-08 13:08:00,35441.3,35441.4,35418.8,35420.9,8.04632683,valley,120.0,True
1min,2023-11-08 13:10:00,35433.6,35437.1,35393.5,35393.6,7.3506862,peak,120.0,True
1min,2023-11-08 13:12:00,35363.4,35379.6,35358.5,35379.6,4.4725061,valley,180.0,True
1min,2023-11-08 13:13:00,35379.5,35387.3,35359.6,35359.9,4.08327368,peak,120.0,True
1min,2023-11-08 13:17:00,35330.0,35330.0,35308.7,35314.6,7.23065113,valley,240.0,True
1min,2023-11-08 13:19:00,35316.4,35340.2,35313.0,35340.1,0.57463926,peak,180.0,True
1min,2023-11-08 13:19:00,35316.4,35340.2,35313.0,35340.1,0.57463926,valley,120.0,True
15min,2023-11-08 13:21:00,35316.7,35316.7,35300.0,35313.0,5.38501004,valley,4620.0,True
1min,2023-11-08 13:22:00,35313.1,35322.2,35308.7,35322.1,7.13492123,peak,120.0,True
1min,2023-11-08 13:24:00,35310.6,35318.2,35304.5,35317.7,6.56195487,valley,180.0,True
1min,2023-11-08 13:29:00,35336.9,35340.1,35336.9,35340.0,0.45174144,peak,240.0,True
1min,2023-11-08 13:32:00,35331.2,35335.0,35325.0,35334.9,2.03181228,valley,240.0,True
1min,2023-11-08 13:35:00,35352.9,35354.8,35349.3,35349.4,0.76113592,peak,240.0,True
1min,2023-11-08 13:37:00,35339.0,35339.0,35334.5,35335.5,2.24258528,valley,240.0,True
5min,2023-11-08 13:40:00,35356.8,35359.7,35356.7,35359.6,0.17992567,peak,600.0,True
5min,2023-11-08 13:43:00,35337.4,35337.4,35331.4,35331.5,1.29147361,valley,600.0,True
1min,2023-11-08 13:56:00,35403.7,35409.1,35386.1,35391.0,7.56187456,peak,240.0,True
1min,2023-11-08 13:56:00,35403.7,35409.1,35386.1,35391.0,7.56187456,valley,180.0,True
1min,2023-11-08 13:58:00,35394.7,35407.8,35394.6,35401.4,3.60572302,peak,120.0,True
15min,2023-11-08 14:01:00,35425.0,35427.8,35409.2,35409.2,4.17616939,peak,3060.0,True
5min,2023-11-08 14:04:00,35376.9,35376.9,35355.3,35360.2,1.79897223,valley,1020.0,True
1min,2023-11-08 14:07:00,35378.9,35400.0,35378.9,35400.0,5.5699443,peak,240.0,True
1min,2023-11-08 14:10:00,35397.7,35397.7,35391.9,35391.9,0.62795858,valley,180.0,True
5min,2023-11-08 14:12:00,35408.7,35423.5,35405.8,35409.3,6.45422509,peak,660.0,True
1min,2023-11-08 14:15:00,35394.3,35413.5,35381.1,35401.3,6.29302003,valley,420.0,True
1min,2023-11-08 14:17:00,35417.8,35417.8,35413.0,35414.9,0.02596016,peak,240.0,True
1min,2023-11-08 14:22:00,35387.3,35387.4,35369.3,35375.5,2.64092368,valley,540.0,True
1min,2023-11-08 14:27:00,35397.4,35407.6,35397.4,35407.6,1.52511057,peak,420.0,True
1min,2023-11-08 14:31:00,35369.3,35383.4,35367.0,35374.5,6.83927513,valley,240.0,True
1min,2023-11-08 14:32:00,35374.5,35390.5,35374.4,35390.4,0.5278872,peak,180.0,True
1min,2023-11-08 14:39:00,35296.2,35312.5,35281.5,35312.4,10.99092168,valley,120.0,True
5min,2023-11-08 14:42:00,35260.8,35287.7,35254.4,35276.6,7.20214567,valley,1320.0,True
1min,2023-11-08 14:43:00,35276.7,35299.0,35276.7,35299.0,2.42030821,peak,180.0,True
1min,2023-11-08 14:45:00,35284.3,35286.0,35261.7,35286.0,6.55124902,valley,180.0,True
1min,2023-11-08 14:48:00,35295.3,35311.6,35291.7,35293.2,3.60597768,peak,420.0,True
1min,2023-11-08 14:50:00,35293.1,35297.1,35274.3,35274.3,0.81783862,valley,180.0,True
1min,2023-11-08 14:57:00,35324.5,35330.2,35324.5,35324.5,4.29161168,peak,240.0,True
1min,2023-11-08 14:58:00,35324.5,35325.7,35301.0,35301.1,13.58404028,valley,300.0,True
5min,2023-11-08 15:01:00,35305.8,35333.0,35305.0,35329.1,5.36599631,peak,1380.0,True
1min,2023-11-08 15:05:00,35248.0,35267.9,35240.4,35262.8,8.52265602,valley,240.0,True
1min,2023-11-08 15:07:00,35265.5,35273.1,35250.7,35250.7,1.61358333,peak,240.0,True
5min,2023-11-08 15:11:00,35235.1,35242.2,35206.1,35206.1,3.62095809,valley,720.0,True
5min,2023-11-08 15:19:00,35249.5,35257.1,35240.5,35243.1,3.7050339,peak,660.0,True
4H,2023-11-08 15:24:00,35191.5,35191.6,35095.8,35140.6,28.81569336,valley,75300.0,True
1min,2023-11-08 15:28:00,35183.7,35192.6,35175.1,35180.1,1.3727931,peak,120.0,True
1min,2023-11-08 15:30:00,35185.4,35205.1,35168.3,35200.1,9.34729462,peak,180.0,True
1min,2023-11-08 15:30:00,35185.4,35205.1,35168.3,35200.1,9.34729462,valley,180.0,True
1min,2023-11-08 15:32:00,35202.0,35202.0,35179.0,35200.0,3.55240694,valley,120.0,True
1min,2023-11-08 15:33:00,35202.0,35217.7,35202.0,35210.3,0.58311742,peak,300.0,True
1min,2023-11-08 15:36:00,35158.8,35197.6,35158.8,35197.5,1.8345505,valley,540.0,True
1min,2023-11-08 15:38:00,35212.5,35218.9,35201.8,35201.9,2.28769199,peak,420.0,True
1min,2023-11-08 15:40:00,35191.2,35193.3,35176.2,35176.3,1.79400772,valley,240.0,True
1min,2023-11-08 15:44:00,35213.0,35213.2,35198.3,35204.8,3.32160828,valley,120.0,True
1min,2023-11-08 15:45:00,35204.8,35224.9,35204.8,35211.2,2.75852344,peak,180.0,True
1min,2023-11-08 15:46:00,35211.2,35211.2,35196.9,35205.4,1.49559425,valley,240.0,True
5min,2023-11-08 15:49:00,35227.9,35234.4,35224.7,35227.8,7.18645078,peak,1740.0,True
5min,2023-11-08 15:53:00,35182.1,35202.3,35180.1,35202.3,0.74602676,valley,720.0,True
1min,2023-11-08 15:57:00,35225.8,35234.4,35218.2,35218.2,0.6591786,peak,480.0,True
1min,2023-11-08 15:58:00,35218.1,35222.7,35215.7,35221.9,0.51816973,valley,120.0,True
1min,2023-11-08 15:59:00,35222.0,35233.9,35222.0,35225.2,0.78724479,peak,120.0,True
1min,2023-11-08 16:01:00,35208.7,35212.0,35205.0,35205.1,0.28413372,valley,360.0,True
1min,2023-11-08 16:03:00,35220.1,35233.8,35220.1,35230.2,0.55436316,peak,240.0,True
5min,2023-11-08 16:09:00,35187.4,35189.8,35180.2,35189.7,1.34285471,valley,960.0,True
1min,2023-11-08 16:11:00,35187.5,35205.3,35187.5,35199.1,1.99455766,peak,240.0,True
1min,2023-11-08 16:15:00,35192.0,35192.0,35184.8,35191.6,1.12224061,valley,300.0,True
5min,2023-11-08 16:21:00,35240.3,35249.9,35240.3,35243.8,1.12300054,peak,960.0,True
1min,2023-11-08 16:23:00,35233.0,35233.0,35220.2,35224.9,0.2092723,valley,120.0,True
1min,2023-11-08 16:25:00,35221.8,35230.2,35217.0,35230.0,1.96086728,valley,420.0,True
1min,2023-11-08 16:27:00,35231.8,35231.9,35217.2,35217.2,0.64231909,peak,120.0,True
1min,2023-11-08 16:27:00,35231.8,35231.9,35217.2,35217.2,0.64231909,valley,120.0,True
1min,2023-11-08 16:30:00,35243.4,35243.4,35232.3,35233.9,0.69813268,peak,420.0,True
1min,2023-11-08 16:31:00,35233.9,35242.1,35228.4,35228.5,2.14861263,valley,120.0,True
1min,2023-11-08 16:33:00,35228.5,35238.9,35228.5,35238.8,0.88050469,peak,120.0,True
1min,2023-11-08 16:36:00,35236.3,35236.3,35227.7,35227.7,0.35031526,valley,420.0,True
1min,2023-11-08 16:38:00,35270.0,35291.2,35270.0,35290.1,1.36097871,peak,180.0,True
1min,2023-11-08 16:40:00,35277.2,35277.2,35273.9,35277.0,0.13166463,valley,120.0,True
1min,2023-11-08 16:43:00,35360.0,35403.3,35359.6,35359.7,5.76998534,peak,360.0,True
1min,2023-11-08 16:47:00,35348.3,35348.4,35328.7,35328.8,4.25005962,valley,300.0,True
15min,2023-11-08 16:51:00,35419.5,35477.0,35419.4,35461.9,7.78939735,peak,6600.0,True
1min,2023-11-08 16:53:00,35427.2,35437.7,35419.7,35436.7,2.15449204,valley,120.0,True
1min,2023-11-08 16:54:00,35436.6,35455.8,35430.4,35453.4,5.50496038,peak,120.0,True
1min,2023-11-08 16:57:00,35391.0,35425.0,35386.4,35425.0,2.32470007,valley,240.0,True
1min,2023-11-08 16:58:00,35430.3,35430.3,35413.6,35413.7,1.02400512,peak,120.0,True
1min,2023-11-08 16:59:00,35410.0,35410.0,35389.8,35408.2,1.51125597,valley,120.0,True
1min,2023-11-08 17:00:00,35410.0,35436.8,35404.6,35404.7,1.48539229,peak,300.0,True
1min,2023-11-08 17:02:00,35380.0,35380.1,35364.2,35370.0,3.57386053,valley,120.0,True
1min,2023-11-08 17:03:00,35379.0,35384.6,35370.8,35374.9,0.95356366,peak,120.0,True
1min,2023-11-08 17:05:00,35360.1,35377.6,35358.0,35377.6,2.5161507,valley,120.0,True
1min,2023-11-08 17:06:00,35377.5,35392.5,35375.2,35378.8,0.43839455,peak,300.0,True
1min,2023-11-08 17:09:00,35336.3,35347.9,35324.7,35324.8,0.43883038,valley,360.0,True
1min,2023-11-08 17:12:00,35341.6,35355.8,35336.5,35339.5,1.89673762,peak,240.0,True
1min,2023-11-08 17:13:00,35339.5,35339.5,35327.8,35327.9,0.72123381,valley,120.0,True
5min,2023-11-08 17:15:00,35334.5,35345.0,35322.0,35345.0,0.63955385,valley,780.0,True
1min,2023-11-08 17:16:00,35350.0,35366.1,35349.9,35358.3,1.03994054,peak,240.0,True
1min,2023-11-08 17:18:00,35343.5,35358.3,35342.9,35356.1,1.07767887,valley,180.0,True
5min,2023-11-08 17:21:00,35374.4,35374.4,35349.8,35349.9,0.32845205,peak,840.0,True
1min,2023-11-08 17:23:00,35324.7,35326.9,35322.0,35326.1,0.57165956,valley,300.0,True
1min,2023-11-08 17:24:00,35326.2,35340.7,35326.2,35340.6,0.25077157,peak,120.0,True
1min,2023-11-08 17:27:00,35332.7,35342.3,35332.6,35335.4,1.18907161,peak,300.0,True
1min,2023-11-08 17:30:00,35312.0,35319.2,35301.4,35313.8,1.41443031,valley,240.0,True
1min,2023-11-08 17:31:00,35313.8,35326.2,35313.8,35318.6,1.19647602,peak,180.0,True
1min,2023-11-08 17:35:00,35285.9,35285.9,35228.3,35237.4,4.72860627,valley,180.0,True
15min,2023-11-08 17:38:00,35254.7,35261.6,35228.0,35241.3,4.79001747,valley,3660.0,True
1min,2023-11-08 17:40:00,35256.3,35282.1,35242.6,35268.4,6.49443289,peak,240.0,True
1min,2023-11-08 17:42:00,35270.3,35271.5,35261.5,35265.2,0.5217397,valley,120.0,True
1min,2023-11-08 17:46:00,35294.3,35310.5,35294.3,35302.6,1.54439912,peak,180.0,True
1min,2023-11-08 17:48:00,35293.7,35293.7,35287.0,35289.2,0.1721588,valley,180.0,True
1min,2023-11-08 17:49:00,35289.1,35316.2,35289.1,35316.1,0.34852512,peak,180.0,True
5min,2023-11-08 17:52:00,35307.6,35321.1,35307.5,35317.1,0.25634723,peak,660.0,True
1min,2023-11-08 17:55:00,35314.5,35314.5,35309.1,35314.4,0.69380841,valley,120.0,True
1min,2023-11-08 17:57:00,35308.1,35310.9,35305.1,35310.9,0.11644353,valley,180.0,True
1min,2023-11-08 17:59:00,35312.9,35315.3,35312.9,35315.2,0.09940109,peak,240.0,True
5min,2023-11-08 18:01:00,35298.0,35300.0,35287.2,35287.3,1.54921299,valley,780.0,True
1min,2023-11-08 18:08:00,35413.9,35423.9,35408.9,35415.0,2.591421,peak,120.0,True
1min,2023-11-08 18:10:00,35423.6,35449.0,35423.6,35448.8,0.95316422,peak,360.0,True
1min,2023-11-08 18:13:00,35444.1,35449.0,35439.1,35444.0,4.58507243,peak,180.0,True
1min,2023-11-08 18:15:00,35436.2,35446.1,35430.2,35430.2,1.65691696,valley,180.0,True
5min,2023-11-08 18:17:00,35459.9,35460.0,35430.3,35430.4,2.86246742,peak,1200.0,True
1min,2023-11-08 18:19:00,35416.8,35416.8,35395.5,35395.5,2.28334923,valley,240.0,True
1min,2023-11-08 18:21:00,35411.5,35421.5,35405.6,35405.7,0.80917742,peak,180.0,True
1min,2023-11-08 18:24:00,35394.7,35394.7,35374.5,35383.2,1.55933277,valley,120.0,True
5min,2023-11-08 18:26:00,35383.2,35383.2,35369.3,35373.9,0.90052827,valley,1200.0,True
1min,2023-11-08 18:27:00,35374.8,35392.2,35374.8,35392.0,2.5475161,peak,180.0,True
1min,2023-11-08 18:30:00,35374.9,35374.9,35374.3,35374.4,0.81068104,valley,240.0,True
1min,2023-11-08 18:37:00,35447.0,35468.9,35447.0,35464.4,5.07039463,peak,240.0,True
1min,2023-11-08 18:39:00,35450.9,35468.5,35450.9,35460.6,2.3364239,peak,120.0,True
1min,2023-11-08 18:41:00,35466.0,35480.3,35466.0,35477.3,1.17845844,peak,300.0,True
1min,2023-11-08 18:43:00,35472.6,35472.6,35461.2,35461.2,0.68696414,valley,180.0,True
1min,2023-11-08 18:49:00,35548.7,35576.0,35548.6,35570.6,10.07498419,peak,240.0,True
1min,2023-11-08 18:51:00,35556.0,35568.5,35538.4,35546.5,4.18822966,valley,180.0,True
1min,2023-11-08 18:54:00,35581.0,35638.2,35581.0,35631.5,13.88317405,peak,480.0,True
1min,2023-11-08 18:57:00,35582.9,35582.9,35559.5,35579.8,7.84341836,valley,240.0,True
1min,2023-11-08 19:01:00,35600.8,35636.7,35579.2,35631.3,1.99007047,valley,120.0,True
1min,2023-11-08 19:02:00,35634.3,35644.5,35615.8,35618.8,15.05399935,peak,180.0,True
1min,2023-11-08 19:03:00,35618.2,35625.3,35591.0,35606.5,10.04450003,valley,120.0,True
1min,2023-11-08 19:08:00,35680.2,35735.2,35680.2,35700.1,12.03930364,peak,480.0,True
1min,2023-11-08 19:10:00,35700.5,35708.3,35617.6,35618.7,7.01966332,peak,120.0,True
1min,2023-11-08 19:11:00,35618.8,35628.7,35595.0,35628.7,4.90343895,valley,480.0,True
15min,2023-11-08 19:17:00,35742.9,35774.0,35727.9,35740.4,4.09201153,peak,6360.0,True
1min,2023-11-08 19:20:00,35677.0,35677.0,35620.3,35651.8,2.8873766,valley,240.0,True
1min,2023-11-08 19:25:00,35615.1,35615.1,35551.0,35551.4,2.68999189,valley,240.0,True
