timeframe,date,open,high,low,close,volume,peak_or_valley,strength
5min,2023-10-05 05:30:00,27674.6,27674.6,27669.9,27669.9,0.2419775,valley,1020.0
5min,2023-10-05 05:33:00,27694.0,27694.1,27687.3,27687.3,2.06547584,peak,1020.0
1min,2023-10-05 05:34:00,27687.4,27687.5,27682.5,27682.6,2.2276381,valley,180.0
1min,2023-10-05 05:39:00,27681.6,27685.8,27681.4,27685.8,0.84170742,valley,120.0
1min,2023-10-05 05:42:00,27681.2,27681.2,27680.0,27680.0,0.04501532,valley,240.0
1min,2023-10-05 05:43:00,27680.1,27684.0,27680.1,27684.0,0.24008685,peak,120.0
1min,2023-10-05 05:51:00,27666.7,27670.0,27666.7,27667.2,1.02272691,peak,240.0
1min,2023-10-05 05:54:00,27650.7,27651.9,27647.9,27649.9,4.03056478,valley,300.0
1min,2023-10-05 05:55:00,27649.8,27657.5,27649.8,27657.4,2.30160072,peak,120.0
5min,2023-10-05 06:00:00,27643.3,27643.3,27626.5,27627.8,5.31976204,valley,1260.0
1min,2023-10-05 06:04:00,27650.3,27654.8,27639.1,27639.1,3.95800543,peak,180.0
1min,2023-10-05 06:05:00,27639.0,27640.2,27632.6,27640.2,1.24013438,valley,240.0
5min,2023-10-05 06:08:00,27655.8,27657.2,27655.8,27657.2,0.37203882,peak,600.0
1min,2023-10-05 06:12:00,27634.7,27634.7,27633.3,27633.3,0.07882695,valley,180.0
1min,2023-10-05 06:15:00,27644.4,27650.2,27631.3,27631.4,4.21708262,peak,240.0
1min,2023-10-05 06:16:00,27631.4,27631.4,27629.2,27629.3,0.18517733,valley,120.0
1min,2023-10-05 06:18:00,27633.5,27639.6,27627.2,27639.6,3.99219924,valley,180.0
1min,2023-10-05 06:19:00,27640.7,27640.8,27640.7,27640.7,0.05769716,peak,240.0
1min,2023-10-05 06:22:00,27625.8,27628.9,27625.7,27628.8,2.17070826,valley,300.0
1min,2023-10-05 06:24:00,27630.8,27631.7,27630.4,27631.7,0.22057897,peak,180.0
1min,2023-10-05 06:27:00,27631.7,27631.7,27623.7,27623.7,1.71889246,valley,240.0
15min,2023-10-05 06:31:00,27624.7,27624.7,27607.6,27619.6,4.18657611,valley,2640.0
1min,2023-10-05 06:33:00,27634.3,27641.5,27634.3,27641.5,0.19805283,peak,300.0
1min,2023-10-05 06:37:00,27641.4,27641.4,27637.4,27637.4,0.25384705,valley,240.0
1min,2023-10-05 06:40:00,27646.5,27646.6,27642.1,27642.2,1.27647349,valley,120.0
1min,2023-10-05 06:42:00,27650.4,27656.4,27650.4,27656.4,1.24801416,peak,240.0
1min,2023-10-05 06:46:00,27654.1,27659.3,27654.1,27659.2,3.70977,peak,180.0
1min,2023-10-05 06:49:00,27657.5,27660.8,27657.4,27660.8,0.7407142,peak,180.0
1min,2023-10-05 06:54:00,27662.0,27662.0,27658.5,27658.6,1.46270251,valley,300.0
15min,2023-10-05 06:57:00,27662.0,27663.3,27662.0,27663.2,1.21498728,peak,3840.0
1min,2023-10-05 07:02:00,27644.3,27644.3,27642.0,27642.0,0.3437581,valley,540.0
1min,2023-10-05 07:06:00,27646.7,27646.8,27646.6,27646.8,0.06297937,peak,180.0
1min,2023-10-05 07:08:00,27642.5,27642.5,27642.4,27642.5,0.24519123,valley,180.0
1min,2023-10-05 07:09:00,27642.5,27648.0,27642.4,27647.9,1.20727392,peak,480.0
1min,2023-10-05 07:15:00,27608.2,27612.6,27601.9,27612.6,6.97582688,valley,300.0
1min,2023-10-05 07:17:00,27617.6,27630.3,27617.5,27624.1,3.5426816,peak,180.0
1min,2023-10-05 07:22:00,27595.0,27595.0,27577.9,27589.9,3.77602481,valley,240.0
1min,2023-10-05 07:24:00,27579.7,27598.4,27579.6,27597.1,3.35402407,peak,240.0
1min,2023-10-05 07:27:00,27576.8,27578.6,27574.0,27578.5,2.27422817,valley,540.0
1min,2023-10-05 07:29:00,27577.9,27589.7,27577.9,27589.7,1.63633913,peak,180.0
1min,2023-10-05 07:30:00,27589.6,27589.7,27577.5,27577.7,2.21069695,valley,120.0
1min,2023-10-05 07:34:00,27582.7,27585.9,27582.6,27583.6,1.70912836,peak,240.0
1H,2023-10-05 07:38:00,27567.7,27567.7,27550.5,27552.3,3.34119672,valley,28440.0
1min,2023-10-05 07:43:00,27586.2,27597.4,27586.1,27591.1,5.33694554,peak,120.0
5min,2023-10-05 07:45:00,27591.1,27600.2,27591.0,27600.1,0.29368726,peak,660.0
5min,2023-10-05 07:52:00,27590.3,27590.3,27577.2,27577.3,0.38097233,valley,600.0
1min,2023-10-05 07:57:00,27603.4,27607.0,27603.3,27607.0,0.79682415,peak,240.0
1min,2023-10-05 08:00:00,27606.3,27606.3,27603.4,27603.5,0.23948057,valley,180.0
5min,2023-10-05 08:02:00,27607.3,27614.5,27607.2,27614.5,0.19569536,peak,1680.0
5min,2023-10-05 08:06:00,27597.3,27600.2,27597.2,27600.2,0.50538189,valley,660.0
1min,2023-10-05 08:08:00,27607.9,27608.0,27604.9,27604.9,0.90634755,peak,180.0
1min,2023-10-05 08:11:00,27604.3,27604.4,27604.3,27604.4,0.01423249,valley,240.0
1min,2023-10-05 08:12:00,27604.3,27608.2,27604.3,27608.2,0.60864251,peak,420.0
1min,2023-10-05 08:15:00,27608.1,27608.1,27601.6,27601.7,1.03577327,valley,120.0
1min,2023-10-05 08:17:00,27601.8,27601.8,27598.6,27598.7,0.68963947,valley,360.0
1min,2023-10-05 08:18:00,27598.7,27603.1,27598.6,27602.8,1.31760389,peak,180.0
1min,2023-10-05 08:23:00,27600.9,27600.9,27595.4,27595.5,0.30146469,valley,180.0
1min,2023-10-05 08:25:00,27595.5,27597.8,27595.5,27597.7,0.25756008,peak,120.0
15min,2023-10-05 08:26:00,27597.6,27597.7,27593.2,27594.4,0.80183899,valley,1920.0
1min,2023-10-05 08:39:00,27631.1,27631.3,27631.1,27631.2,0.64802787,peak,360.0
1min,2023-10-05 08:42:00,27629.0,27630.7,27625.8,27630.7,0.50621549,valley,240.0
1min,2023-10-05 08:49:00,27641.5,27644.1,27640.7,27644.1,2.86633559,valley,120.0
1min,2023-10-05 08:53:00,27657.2,27657.3,27650.0,27650.0,2.01680206,valley,180.0
1min,2023-10-05 08:54:00,27650.0,27659.0,27650.0,27658.6,1.68420984,peak,120.0
5min,2023-10-05 08:56:00,27658.6,27663.1,27658.6,27663.0,1.08413417,peak,1080.0
1min,2023-10-05 09:04:00,27637.5,27642.8,27637.3,27642.8,1.35611904,peak,180.0
5min,2023-10-05 09:04:00,27637.5,27642.8,27637.3,27642.8,1.35611904,valley,1140.0
1min,2023-10-05 09:06:00,27642.8,27642.8,27642.5,27642.6,0.17853524,valley,120.0
1min,2023-10-05 09:10:00,27646.2,27655.2,27646.2,27655.1,1.13145094,peak,180.0
1min,2023-10-05 09:12:00,27647.5,27651.9,27647.1,27648.7,0.85405587,valley,120.0
1min,2023-10-05 09:14:00,27657.9,27679.6,27657.8,27676.4,2.78669214,peak,120.0
1min,2023-10-05 09:18:00,27688.0,27695.0,27687.9,27694.9,3.58922669,peak,180.0
15min,2023-10-05 09:23:00,27696.9,27723.2,27696.9,27717.4,6.06403957,peak,5340.0
1min,2023-10-05 09:26:00,27700.2,27700.2,27689.3,27692.8,0.60296334,valley,180.0
1min,2023-10-05 09:28:00,27692.8,27695.4,27692.8,27695.3,0.8506425,peak,120.0
1min,2023-10-05 09:30:00,27686.8,27689.2,27686.7,27689.1,0.56677917,valley,360.0
1min,2023-10-05 09:34:00,27689.3,27703.7,27689.3,27695.7,1.08865493,peak,540.0
5min,2023-10-05 09:41:00,27678.2,27678.2,27674.8,27674.9,0.45296987,valley,1500.0
5min,2023-10-05 09:52:00,27699.0,27699.1,27683.4,27683.4,0.6064498,peak,1080.0
5min,2023-10-05 09:54:00,27683.4,27683.5,27675.2,27675.2,1.21535777,valley,720.0
1min,2023-10-05 09:56:00,27677.9,27682.1,27677.9,27682.1,0.77613242,peak,120.0
1min,2023-10-05 09:59:00,27682.1,27682.1,27680.2,27681.5,1.75256244,valley,180.0
5min,2023-10-05 10:03:00,27691.3,27695.4,27689.0,27695.4,1.81961207,peak,660.0
1min,2023-10-05 10:21:00,27666.9,27666.9,27665.6,27665.9,0.48194998,valley,360.0
15min,2023-10-05 10:27:00,27666.5,27666.6,27662.2,27662.2,0.71507604,valley,4380.0
1min,2023-10-05 10:28:00,27662.3,27670.0,27662.3,27668.4,2.0732557,peak,420.0
1min,2023-10-05 10:33:00,27667.1,27667.2,27666.2,27666.2,1.80420993,valley,300.0
1min,2023-10-05 10:38:00,27685.2,27699.9,27685.2,27696.3,3.43111185,peak,540.0
1min,2023-10-05 10:41:00,27692.7,27697.2,27692.7,27697.2,1.04296054,peak,120.0
1min,2023-10-05 10:46:00,27696.4,27696.5,27696.0,27696.4,2.45491184,valley,300.0
1min,2023-10-05 10:48:00,27708.6,27715.9,27708.6,27715.8,0.36398423,peak,240.0
1min,2023-10-05 10:52:00,27714.6,27723.3,27714.6,27723.3,0.42579461,peak,360.0
1min,2023-10-05 10:54:00,27715.6,27715.6,27710.0,27712.1,0.35269492,valley,360.0
15min,2023-10-05 10:58:00,27720.4,27743.4,27720.3,27742.6,4.2858101,peak,2280.0
1min,2023-10-05 11:00:00,27735.0,27741.4,27733.5,27733.5,0.82889181,peak,120.0
1min,2023-10-05 11:01:00,27733.7,27733.7,27728.2,27728.3,0.432887,valley,180.0
1min,2023-10-05 11:02:00,27728.2,27735.2,27728.2,27735.1,0.3583785,peak,120.0
1min,2023-10-05 11:05:00,27723.7,27723.7,27719.6,27719.6,0.29263419,valley,180.0
1min,2023-10-05 11:06:00,27719.7,27729.2,27719.6,27729.2,0.75714648,peak,120.0
1min,2023-10-05 11:10:00,27713.7,27713.7,27710.4,27712.8,0.29990721,valley,420.0
1min,2023-10-05 11:12:00,27728.5,27728.6,27714.3,27714.3,1.45179363,peak,300.0
1min,2023-10-05 11:13:00,27714.4,27719.9,27714.1,27714.1,1.00006254,valley,120.0
1min,2023-10-05 11:15:00,27714.2,27714.8,27714.1,27714.8,0.07481266,peak,120.0
15min,2023-10-05 11:20:00,27707.0,27707.1,27705.4,27705.5,0.6119799,valley,1980.0
1min,2023-10-05 11:22:00,27711.1,27712.9,27711.0,27712.8,0.21138252,peak,240.0
1min,2023-10-05 11:30:00,27722.5,27729.9,27722.4,27729.8,2.25976343,peak,300.0
1min,2023-10-05 11:33:00,27722.8,27722.9,27714.0,27716.2,1.47316515,valley,420.0
1min,2023-10-05 11:37:00,27751.0,27752.8,27747.5,27749.5,2.81393493,peak,300.0
1min,2023-10-05 11:39:00,27743.9,27743.9,27738.5,27738.5,0.31799465,valley,180.0
15min,2023-10-05 11:44:00,27756.6,27769.5,27756.6,27763.5,3.77989861,peak,5040.0
1min,2023-10-05 11:45:00,27763.4,27763.5,27750.3,27750.3,0.46254896,valley,180.0
1min,2023-10-05 11:48:00,27750.8,27750.9,27744.5,27744.6,0.86452084,valley,300.0
1min,2023-10-05 11:49:00,27744.5,27753.0,27744.5,27752.9,0.20064829,peak,240.0
1min,2023-10-05 11:53:00,27748.1,27751.6,27742.9,27751.5,0.253576,valley,120.0
1min,2023-10-05 11:53:00,27748.1,27751.6,27742.9,27751.5,0.253576,peak,180.0
1min,2023-10-05 11:56:00,27733.8,27736.2,27723.2,27723.2,1.43533888,valley,240.0
1min,2023-10-05 11:58:00,27726.6,27727.7,27726.6,27727.4,0.93548554,peak,120.0
5min,2023-10-05 12:01:00,27720.1,27720.2,27720.0,27720.1,0.58314724,valley,720.0
5min,2023-10-05 12:06:00,27759.2,27761.1,27756.1,27757.2,3.73008368,peak,1260.0
1min,2023-10-05 12:14:00,27714.7,27714.7,27694.6,27696.5,14.26248775,valley,120.0
1min,2023-10-05 12:16:00,27698.5,27706.1,27693.5,27693.5,2.25369193,peak,120.0
5min,2023-10-05 12:18:00,27691.7,27699.4,27691.7,27699.4,1.57506154,valley,720.0
1min,2023-10-05 12:19:00,27699.4,27703.4,27699.4,27703.3,2.95382797,peak,180.0
1min,2023-10-05 12:20:00,27703.3,27703.3,27698.4,27701.6,1.42018794,valley,120.0
1min,2023-10-05 12:22:00,27701.7,27703.8,27697.7,27703.8,1.02401597,valley,240.0
1min,2023-10-05 12:24:00,27700.0,27711.2,27699.7,27710.5,12.0136379,valley,120.0
5min,2023-10-05 12:26:00,27720.7,27721.9,27718.1,27718.1,1.19973708,peak,780.0
1min,2023-10-05 12:28:00,27714.9,27715.0,27700.0,27700.1,3.62567232,valley,120.0
1min,2023-10-05 12:30:00,27704.0,27709.5,27690.0,27690.0,2.35208937,peak,120.0
1min,2023-10-05 12:32:00,27694.1,27697.6,27689.6,27691.5,1.34785011,valley,300.0
1min,2023-10-05 12:34:00,27707.5,27713.8,27697.3,27697.3,2.94485238,peak,360.0
1min,2023-10-05 12:35:00,27697.3,27698.1,27697.2,27698.0,0.52598534,valley,120.0
1min,2023-10-05 12:36:00,27698.0,27700.6,27698.0,27700.5,0.12502168,peak,120.0
1min,2023-10-05 12:38:00,27684.3,27685.5,27681.4,27681.5,0.1590628,valley,180.0
1min,2023-10-05 12:40:00,27684.5,27689.3,27681.6,27681.7,2.00884644,peak,180.0
1H,2023-10-05 12:41:00,27681.7,27683.1,27678.2,27683.1,0.9598943,valley,7560.0
1min,2023-10-05 12:46:00,27697.1,27709.3,27697.1,27707.6,3.1462679,peak,360.0
1min,2023-10-05 12:48:00,27706.7,27706.7,27700.3,27703.2,1.0361286,valley,120.0
1min,2023-10-05 12:50:00,27704.9,27704.9,27699.3,27699.3,0.40945311,peak,120.0
1min,2023-10-05 12:51:00,27699.3,27699.9,27698.0,27699.9,0.93722582,valley,300.0
1min,2023-10-05 12:52:00,27700.6,27718.2,27700.6,27716.5,3.94950486,peak,300.0
1min,2023-10-05 12:54:00,27709.0,27709.1,27700.0,27700.1,2.49020538,valley,180.0
1min,2023-10-05 13:02:00,27729.7,27733.2,27729.7,27733.1,0.65159128,peak,180.0
1min,2023-10-05 13:03:00,27733.0,27733.0,27727.0,27727.1,0.26227103,valley,180.0
1min,2023-10-05 13:06:00,27735.4,27753.0,27735.4,27750.5,2.27042451,peak,120.0
1min,2023-10-05 13:10:00,27814.2,27868.7,27811.5,27811.7,18.87118556,peak,300.0
1min,2023-10-05 13:11:00,27811.7,27827.9,27800.5,27817.7,6.01342876,valley,120.0
1min,2023-10-05 13:15:00,27853.4,27974.2,27853.4,27923.4,31.85609325,peak,300.0
1min,2023-10-05 13:18:00,27913.8,27934.3,27907.3,27934.3,32.75055152,valley,180.0
1min,2023-10-05 13:20:00,27967.0,27975.1,27946.1,27949.7,6.29012028,peak,420.0
1min,2023-10-05 13:25:00,27913.3,27970.4,27913.3,27961.0,6.7022434,valley,420.0
1min,2023-10-05 13:25:00,27913.3,27970.4,27913.3,27961.0,6.7022434,peak,120.0
1min,2023-10-05 13:27:00,27966.3,27997.9,27949.3,27995.9,10.52867079,valley,120.0
1min,2023-10-05 13:29:00,28041.3,28059.9,28012.3,28015.8,17.29810376,peak,360.0
1min,2023-10-05 13:33:00,28038.5,28059.4,28038.5,28056.5,1.84349935,peak,120.0
15min,2023-10-05 13:35:00,28041.1,28100.0,28041.1,28079.3,11.7715693,peak,2760.0
1min,2023-10-05 13:40:00,27943.9,27985.0,27939.2,27985.0,2.62986983,valley,360.0
1min,2023-10-05 13:42:00,28000.0,28017.0,27951.8,27960.1,6.15566177,peak,240.0
1min,2023-10-05 13:42:00,28000.0,28017.0,27951.8,27960.1,6.15566177,valley,120.0
1min,2023-10-05 13:44:00,27967.8,27981.1,27950.7,27955.7,2.3251705,valley,120.0
1min,2023-10-05 13:44:00,27967.8,27981.1,27950.7,27955.7,2.3251705,peak,120.0
15min,2023-10-05 13:46:00,27950.9,27951.0,27891.1,27906.4,16.72121898,valley,1860.0
5min,2023-10-05 13:51:00,28008.6,28025.7,27970.8,27970.8,8.13275861,peak,780.0
1min,2023-10-05 13:52:00,27967.7,27967.7,27933.9,27942.2,5.92449781,valley,240.0
1min,2023-10-05 13:55:00,27971.1,27999.6,27971.1,27996.5,3.54812645,peak,120.0
1min,2023-10-05 13:58:00,28001.6,28012.0,28000.1,28000.1,0.76270866,peak,420.0
5min,2023-10-05 14:02:00,27954.2,27954.2,27924.1,27925.1,6.31384755,valley,900.0
1min,2023-10-05 14:04:00,27946.2,27958.5,27946.2,27953.8,2.7775716,peak,120.0
1min,2023-10-05 14:05:00,27953.7,27953.7,27933.1,27948.1,1.74544951,valley,120.0
1min,2023-10-05 14:07:00,27983.1,27989.3,27956.9,27973.8,3.55845144,peak,360.0
1min,2023-10-05 14:10:00,27970.7,27970.7,27951.5,27951.6,0.54719771,valley,240.0
1min,2023-10-05 14:18:00,28074.7,28088.6,28074.7,28076.5,6.60700425,peak,180.0
1min,2023-10-05 14:19:00,28075.9,28082.3,28058.7,28071.6,3.23518462,valley,120.0
4H,2023-10-05 14:21:00,28082.5,28116.8,28040.6,28040.7,15.55000654,peak,112620.0
5min,2023-10-05 14:23:00,28029.8,28029.8,27970.6,27977.2,5.75424026,valley,600.0
1min,2023-10-05 14:27:00,27996.6,28077.5,27996.6,28067.0,10.26362338,peak,180.0
1min,2023-10-05 14:29:00,28059.8,28065.1,28051.9,28061.1,1.32570346,valley,120.0
1min,2023-10-05 14:30:00,28061.2,28083.3,28061.1,28077.5,1.9994164,peak,540.0
1min,2023-10-05 14:32:00,28040.2,28042.1,28020.0,28033.7,1.41621576,valley,120.0
1min,2023-10-05 14:33:00,28033.7,28044.0,28033.7,28037.4,0.58190737,peak,120.0
1min,2023-10-05 14:37:00,27973.6,27989.5,27968.1,27973.7,10.33053808,valley,120.0
5min,2023-10-05 14:40:00,27953.8,27960.0,27944.3,27960.0,6.6886592,valley,1320.0
1min,2023-10-05 14:43:00,27966.3,27977.8,27964.4,27974.8,2.85681757,peak,180.0
1min,2023-10-05 14:46:00,27956.2,27987.7,27956.2,27986.8,3.05532067,valley,240.0
5min,2023-10-05 14:47:00,27986.7,28004.3,27979.1,28000.8,4.32989903,peak,660.0
1min,2023-10-05 14:50:00,27963.6,27963.7,27954.5,27963.7,1.69495841,valley,540.0
1min,2023-10-05 14:52:00,27985.2,27991.4,27978.3,27985.6,3.91030154,peak,120.0
1min,2023-10-05 14:54:00,27985.6,27993.3,27977.5,27993.3,0.85014412,valley,180.0
1min,2023-10-05 14:57:00,27990.0,27999.6,27990.0,27998.6,0.70694137,peak,540.0
1min,2023-10-05 15:04:00,27905.7,27905.7,27777.0,27785.9,55.05369833,valley,180.0
1min,2023-10-05 15:06:00,27832.6,27853.7,27777.6,27788.8,18.81334369,peak,120.0
1min,2023-10-05 15:07:00,27787.0,27803.4,27760.0,27761.3,15.87701537,valley,180.0
1min,2023-10-05 15:08:00,27766.1,27809.6,27762.0,27809.6,6.72358232,peak,120.0
5min,2023-10-05 15:10:00,27776.0,27789.9,27744.1,27789.9,10.55942726,valley,840.0
1min,2023-10-05 15:11:00,27787.8,27809.7,27781.6,27785.7,4.52010754,peak,300.0
1min,2023-10-05 15:12:00,27785.7,27804.1,27776.3,27786.3,5.86395792,valley,120.0
1min,2023-10-05 15:15:00,27790.7,27801.8,27773.7,27801.8,3.3830726,valley,300.0
5min,2023-10-05 15:18:00,27842.0,27847.7,27836.2,27843.5,1.40027698,peak,720.0
1min,2023-10-05 15:19:00,27843.4,27843.4,27810.0,27822.4,6.92391362,valley,180.0
1min,2023-10-05 15:21:00,27831.3,27834.0,27812.4,27815.4,2.41237003,valley,120.0
1min,2023-10-05 15:27:00,27685.8,27712.4,27658.5,27658.5,12.64862441,valley,180.0
1min,2023-10-05 15:29:00,27667.5,27690.5,27667.1,27669.6,5.06596918,peak,120.0
1min,2023-10-05 15:32:00,27572.1,27576.6,27512.9,27547.1,20.75655815,valley,240.0
1min,2023-10-05 15:33:00,27547.1,27591.3,27530.6,27530.6,9.22278387,peak,120.0
1min,2023-10-05 15:34:00,27528.0,27554.3,27523.3,27532.3,13.48251271,valley,120.0
1min,2023-10-05 15:35:00,27532.4,27555.5,27532.4,27550.8,6.65900875,peak,120.0
15min,2023-10-05 15:37:00,27488.1,27510.0,27405.8,27441.9,28.45282233,valley,1920.0
1min,2023-10-05 15:41:00,27532.3,27578.0,27514.1,27578.0,8.7483467,valley,120.0
1min,2023-10-05 15:42:00,27578.4,27606.3,27570.1,27585.3,12.75552431,peak,240.0
1min,2023-10-05 15:44:00,27586.8,27604.0,27576.5,27583.5,4.09731059,peak,120.0
5min,2023-10-05 15:46:00,27599.9,27614.6,27593.4,27593.5,4.87279233,peak,900.0
1min,2023-10-05 15:48:00,27575.2,27608.0,27574.2,27608.0,2.20072941,valley,300.0
1min,2023-10-05 15:49:00,27605.5,27612.9,27594.9,27609.6,1.65301156,peak,180.0
1min,2023-10-05 15:51:00,27590.7,27590.7,27575.8,27584.1,2.25951092,valley,180.0
1min,2023-10-05 15:54:00,27614.4,27614.4,27606.1,27613.1,3.32370107,peak,480.0
1min,2023-10-05 15:57:00,27578.0,27578.0,27541.7,27544.6,3.75480706,valley,420.0
1min,2023-10-05 16:00:00,27553.9,27572.8,27551.7,27572.7,2.39428929,valley,120.0
1min,2023-10-05 16:03:00,27600.0,27614.0,27592.2,27592.2,3.68569451,peak,540.0
1min,2023-10-05 16:06:00,27513.6,27521.0,27433.0,27469.5,24.32723886,valley,120.0
15min,2023-10-05 16:10:00,27426.4,27430.1,27371.2,27425.7,15.2333211,valley,4140.0
1min,2023-10-05 16:14:00,27493.3,27503.9,27481.2,27486.7,2.64442762,peak,120.0
1min,2023-10-05 16:15:00,27486.7,27486.7,27447.4,27467.4,2.58726297,valley,240.0
1min,2023-10-05 16:16:00,27462.5,27513.4,27459.4,27498.8,5.63917944,peak,300.0
1min,2023-10-05 16:19:00,27496.1,27497.3,27485.8,27487.6,1.18852467,valley,120.0
5min,2023-10-05 16:21:00,27499.8,27516.7,27499.8,27516.7,2.22173979,peak,900.0
5min,2023-10-05 16:26:00,27432.1,27441.7,27422.7,27441.7,6.28799891,valley,900.0
1min,2023-10-05 16:27:00,27441.7,27453.4,27429.9,27436.7,2.39445984,peak,120.0
1min,2023-10-05 16:31:00,27494.2,27505.5,27494.2,27505.3,3.1517497,peak,300.0
1min,2023-10-05 16:32:00,27505.3,27505.3,27490.1,27497.8,0.83882532,valley,120.0
1min,2023-10-05 16:34:00,27504.0,27505.3,27499.5,27505.3,0.92529699,peak,120.0
1min,2023-10-05 16:35:00,27505.2,27505.2,27487.5,27498.9,2.25408773,valley,180.0
15min,2023-10-05 16:38:00,27489.4,27529.4,27486.2,27518.9,4.93888665,peak,1980.0
1min,2023-10-05 16:38:00,27489.4,27529.4,27486.2,27518.9,4.93888665,valley,120.0
1min,2023-10-05 16:41:00,27477.7,27477.7,27469.3,27470.5,0.86658374,valley,120.0
1min,2023-10-05 16:42:00,27470.1,27481.8,27470.1,27478.8,0.81027942,peak,120.0
5min,2023-10-05 16:45:00,27416.7,27453.4,27401.1,27453.4,7.38067836,valley,600.0
1min,2023-10-05 16:46:00,27453.4,27458.3,27428.1,27428.1,1.81149459,peak,180.0
1min,2023-10-05 16:49:00,27437.4,27448.6,27427.4,27427.4,1.03269651,peak,120.0
1min,2023-10-05 16:50:00,27426.1,27442.0,27424.2,27441.9,0.97995284,valley,300.0
1min,2023-10-05 16:51:00,27442.0,27445.0,27427.1,27445.0,3.68096328,peak,120.0
1min,2023-10-05 16:52:00,27444.9,27444.9,27424.9,27436.5,2.72240964,valley,120.0
1min,2023-10-05 16:54:00,27431.3,27438.4,27430.7,27430.7,1.01543114,peak,120.0
5min,2023-10-05 16:56:00,27397.8,27415.5,27384.9,27402.5,5.75049413,valley,1320.0
5min,2023-10-05 17:01:00,27443.3,27467.7,27443.3,27467.7,2.83423131,peak,1080.0
1min,2023-10-05 17:04:00,27409.7,27428.2,27409.7,27425.5,0.91439488,valley,120.0
1min,2023-10-05 17:05:00,27425.5,27432.7,27425.4,27427.1,0.5013813,peak,120.0
5min,2023-10-05 17:07:00,27408.7,27408.8,27386.2,27402.3,2.42997283,valley,660.0
1min,2023-10-05 17:10:00,27453.4,27453.4,27444.7,27444.7,0.88723565,peak,480.0
1min,2023-10-05 17:12:00,27429.4,27440.7,27422.2,27440.7,5.56477911,valley,180.0
1min,2023-10-05 17:13:00,27443.7,27444.3,27437.2,27440.6,0.97480362,peak,180.0
4H,2023-10-05 17:20:00,27369.4,27382.6,27355.0,27382.6,10.9560564,valley,70680.0
1min,2023-10-05 17:23:00,27394.8,27411.1,27392.5,27405.7,4.8907527,peak,120.0
1min,2023-10-05 17:24:00,27400.1,27408.1,27389.7,27408.1,3.39426916,valley,120.0
1min,2023-10-05 17:32:00,27483.0,27493.0,27472.6,27492.7,24.81663135,peak,420.0
1min,2023-10-05 17:34:00,27484.9,27491.4,27482.7,27490.0,0.6332429,peak,120.0
1min,2023-10-05 17:35:00,27490.0,27490.0,27458.7,27474.9,7.26961662,valley,240.0
1min,2023-10-05 17:37:00,27475.1,27475.1,27465.7,27465.8,0.72847389,valley,120.0
15min,2023-10-05 17:41:00,27507.2,27537.0,27507.1,27536.9,2.56726763,peak,5820.0
1min,2023-10-05 17:43:00,27508.6,27521.7,27506.6,27521.7,0.71310764,valley,120.0
1min,2023-10-05 17:44:00,27521.6,27536.0,27521.6,27532.3,0.75249262,peak,120.0
1min,2023-10-05 17:45:00,27532.2,27532.2,27503.3,27503.3,1.68648679,valley,300.0
1min,2023-10-05 17:47:00,27520.7,27520.7,27513.5,27513.5,1.0945921,peak,120.0
1min,2023-10-05 17:50:00,27508.1,27509.9,27500.0,27509.9,1.95304973,valley,240.0
1min,2023-10-05 17:52:00,27524.1,27528.5,27512.4,27512.4,1.04835182,peak,420.0
1min,2023-10-05 17:55:00,27482.5,27492.7,27473.9,27492.7,5.79768052,valley,120.0
1min,2023-10-05 17:56:00,27492.7,27501.0,27489.6,27489.6,1.93819668,peak,120.0
1min,2023-10-05 17:58:00,27470.7,27484.4,27470.7,27484.3,0.55395709,valley,300.0
1min,2023-10-05 18:01:00,27493.5,27506.5,27493.5,27500.0,1.82072247,peak,480.0
1min,2023-10-05 18:03:00,27474.8,27482.3,27462.7,27465.5,1.58692164,valley,180.0
1min,2023-10-05 18:07:00,27468.1,27468.9,27445.1,27445.1,3.91412663,peak,120.0
5min,2023-10-05 18:08:00,27445.1,27445.1,27429.2,27429.2,3.86510236,valley,960.0
5min,2023-10-05 18:15:00,27474.4,27505.1,27474.4,27505.0,9.96667007,peak,840.0
1min,2023-10-05 18:17:00,27491.7,27491.7,27481.4,27484.3,0.97719471,valley,120.0
1min,2023-10-05 18:19:00,27490.7,27493.9,27477.6,27477.6,1.60320142,peak,180.0
1min,2023-10-05 18:21:00,27470.7,27483.7,27470.7,27483.7,0.97187787,peak,120.0
1min,2023-10-05 18:24:00,27431.9,27440.8,27428.2,27440.8,2.28501889,valley,120.0
15min,2023-10-05 18:26:00,27431.1,27431.2,27418.1,27418.1,0.61645475,valley,3600.0
1min,2023-10-05 18:30:00,27430.6,27431.0,27422.7,27422.7,0.32311909,valley,180.0
