timeframe,date,open,high,low,close,volume,peak_or_valley,strength,left_distance,right_distance
1min,2023-10-29 06:59:00,34085.2,34085.3,34085.2,34085.2,0.35116136,valley,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-29 07:02:00,34085.2,34099.9,34085.2,34099.9,1.53306362,peak,180.0,0 days 00:03:00,0 days 00:12:00
1min,2023-10-29 07:15:00,34066.9,34068.2,34056.2,34056.2,1.43129911,peak,60.0,0 days 00:01:00,0 days 00:01:00
5min,2023-10-29 07:16:00,34056.1,34062.2,34056.1,34062.2,1.64317132,valley,780.0,0 days 00:13:00,0 days 00:18:00
5min,2023-10-29 07:30:00,34085.6,34088.4,34085.5,34088.4,0.12867741,peak,780.0,0 days 00:14:00,0 days 00:13:00
1min,2023-10-29 07:35:00,34088.3,34088.4,34083.8,34084.0,4.7462748,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-29 07:37:00,34084.0,34084.0,34070.0,34070.1,0.13609781,valley,60.0,0 days 00:01:00,0 days 00:16:00
1min,2023-10-29 07:54:00,34123.0,34123.0,34102.2,34102.2,1.74066332,peak,300.0,0 days 00:14:00,0 days 00:05:00
1min,2023-10-29 08:00:00,34076.2,34084.5,34070.5,34084.5,4.38485409,valley,420.0,0 days 00:07:00,0 days 00:16:00
1min,2023-10-29 08:10:00,34098.4,34111.8,34098.4,34106.9,1.54893524,peak,60.0,0 days 00:11:00,0 days 00:01:00
1min,2023-10-29 08:13:00,34121.1,34133.5,34121.1,34128.9,1.72585282,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 08:15:00,34129.9,34137.7,34129.8,34137.7,0.04345381,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 08:17:00,34137.7,34137.7,34133.5,34133.6,0.59516584,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 08:20:00,34137.6,34145.9,34137.6,34143.2,0.83873764,peak,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-10-29 08:23:00,34122.6,34122.6,34111.5,34117.5,0.29263167,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-29 08:28:00,34116.5,34120.0,34113.7,34120.0,3.27475588,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 08:28:00,34116.5,34120.0,34113.7,34120.0,3.27475588,valley,240.0,0 days 00:04:00,0 days 00:11:00
1min,2023-10-29 08:40:00,34145.9,34161.0,34144.7,34158.2,1.01959161,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-29 08:47:00,34161.6,34186.5,34161.5,34182.9,6.84132496,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 08:48:00,34182.9,34204.9,34182.8,34194.7,2.66634252,peak,180.0,0 days 00:19:00,0 days 00:03:00
1min,2023-10-29 08:52:00,34163.5,34192.6,34162.7,34186.4,2.93894718,valley,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-29 08:54:00,34209.9,34258.5,34209.8,34249.5,12.64116479,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-29 08:57:00,34244.7,34259.0,34238.9,34251.9,5.09847443,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 08:59:00,34244.8,34244.8,34240.0,34244.7,1.92812547,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 09:00:00,34244.7,34280.6,34244.7,34278.7,4.85524474,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-29 09:06:00,34202.9,34202.9,34188.2,34194.4,0.7506102,valley,240.0,0 days 00:05:00,0 days 00:04:00
1min,2023-10-29 09:10:00,34229.1,34240.0,34215.7,34218.3,0.59641968,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-29 09:12:00,34207.1,34207.2,34170.0,34182.4,1.39763057,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 09:14:00,34185.2,34195.6,34178.7,34193.9,0.47936892,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 09:15:00,34193.9,34199.6,34193.9,34195.5,0.29787036,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 09:16:00,34195.5,34195.5,34179.6,34182.4,0.3023944,valley,60.0,0 days 00:01:00,0 days 00:12:00
1min,2023-10-29 09:25:00,34223.9,34240.2,34217.6,34217.7,1.34559875,peak,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-10-29 09:27:00,34237.9,34251.5,34237.9,34251.5,0.30153345,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 09:29:00,34243.4,34245.9,34235.5,34235.5,0.42774343,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-29 09:31:00,34236.4,34268.9,34236.4,34268.8,1.3118302,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 09:34:00,34253.9,34256.5,34239.8,34246.0,0.17225779,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 09:34:00,34253.9,34256.5,34239.8,34246.0,0.17225779,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-29 09:37:00,34261.3,34261.3,34246.2,34246.2,0.82841148,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 09:41:00,34236.1,34250.8,34235.5,34250.7,0.00959979,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 09:42:00,34250.7,34250.8,34229.1,34229.2,0.15856579,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-29 09:44:00,34236.1,34243.8,34236.0,34243.7,0.06407661,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 09:45:00,34243.7,34243.8,34230.0,34230.0,0.06143215,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-29 09:51:00,34258.1,34262.8,34244.9,34248.5,0.15714879,peak,300.0,0 days 00:05:00,0 days 00:13:00
1min,2023-10-29 09:59:00,34218.1,34218.1,34210.3,34214.0,0.46630068,valley,120.0,0 days 00:11:00,0 days 00:02:00
1min,2023-10-29 10:03:00,34205.0,34205.0,34192.8,34192.9,0.69337834,valley,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-29 10:05:00,34196.1,34213.5,34196.1,34207.7,1.36464309,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-29 10:11:00,34194.1,34194.2,34181.5,34181.6,0.05865178,valley,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-29 10:12:00,34181.6,34196.5,34181.6,34196.4,0.56466602,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-29 10:13:00,34196.4,34196.4,34178.9,34184.0,1.74017905,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 10:16:00,34193.1,34193.1,34190.0,34190.0,0.01890109,valley,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-10-29 10:17:00,34192.9,34193.2,34192.9,34193.2,0.04264727,peak,180.0,0 days 00:03:00,0 days 00:09:00
1min,2023-10-29 10:25:00,34193.2,34193.2,34183.6,34187.0,0.2389793,valley,360.0,0 days 00:07:00,0 days 00:06:00
1min,2023-10-29 10:28:00,34193.5,34194.6,34193.5,34194.6,0.08673503,peak,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-10-29 10:36:00,34174.8,34174.9,34161.6,34170.6,1.58545455,valley,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-10-29 10:37:00,34180.2,34189.4,34180.2,34189.1,1.5322905,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 10:38:00,34189.2,34189.2,34165.4,34166.6,1.5645449,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-29 10:40:00,34172.3,34176.0,34172.3,34175.8,1.00470714,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-29 10:45:00,34175.9,34179.4,34173.3,34173.3,0.32905166,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-29 10:46:00,34172.5,34172.5,34163.1,34163.2,0.09240822,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-29 10:48:00,34175.1,34175.2,34175.1,34175.1,0.02775013,peak,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-10-29 10:49:00,34175.2,34175.2,34170.4,34170.5,0.02058962,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 10:52:00,34173.6,34173.6,34162.8,34162.9,0.51512016,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 10:55:00,34162.9,34163.0,34155.1,34155.2,0.03150954,valley,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-10-29 10:57:00,34176.2,34180.4,34159.1,34159.1,0.27838354,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-29 11:00:00,34170.4,34174.0,34170.4,34174.0,0.14776344,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-29 11:03:00,34173.9,34174.0,34160.1,34160.1,0.70308089,valley,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-10-29 11:06:00,34170.2,34170.2,34168.7,34168.8,0.03595985,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 11:11:00,34194.8,34194.8,34192.4,34194.7,0.9640963,valley,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-10-29 11:20:00,34225.0,34229.8,34218.3,34218.3,1.69491185,peak,120.0,0 days 00:13:00,0 days 00:02:00
1min,2023-10-29 11:23:00,34203.5,34219.3,34199.1,34219.2,3.71590048,valley,240.0,0 days 00:04:00,0 days 00:06:00
1min,2023-10-29 11:24:00,34219.3,34269.3,34219.2,34262.6,5.45314108,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 11:27:00,34265.3,34327.2,34265.3,34319.6,14.01334661,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-29 11:32:00,34296.2,34296.2,34278.1,34296.0,0.77534622,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-29 11:34:00,34299.0,34299.1,34277.5,34292.3,2.33515289,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 11:34:00,34299.0,34299.1,34277.5,34292.3,2.33515289,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 11:37:00,34288.0,34288.0,34277.1,34277.1,0.26931704,valley,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-29 11:38:00,34277.1,34291.2,34277.1,34281.5,1.51373233,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 11:42:00,34292.2,34297.8,34287.0,34291.0,0.86833633,peak,180.0,0 days 00:03:00,0 days 00:07:00
1min,2023-10-29 11:48:00,34270.3,34276.0,34267.3,34267.4,0.34051399,valley,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-29 11:51:00,34275.6,34284.8,34275.6,34284.8,0.96635904,peak,180.0,0 days 00:03:00,0 days 00:08:00
1min,2023-10-29 11:53:00,34264.2,34275.6,34263.5,34264.2,0.2462167,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-29 11:59:00,34253.8,34258.3,34253.7,34257.7,0.31959843,valley,300.0,0 days 00:05:00,0 days 00:07:00
1min,2023-10-29 12:00:00,34257.7,34272.1,34257.7,34272.0,3.14631095,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 12:06:00,34365.2,34371.9,34343.0,34343.0,6.71000707,peak,300.0,0 days 00:05:00,0 days 00:06:00
1min,2023-10-29 12:09:00,34341.0,34341.1,34332.1,34337.8,0.37306364,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-29 12:12:00,34309.0,34312.5,34293.0,34297.0,0.91441605,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 12:13:00,34297.1,34316.3,34297.0,34314.5,0.35580283,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 12:15:00,34290.0,34298.4,34280.0,34295.5,1.30146493,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-29 12:20:00,34325.8,34327.4,34325.7,34327.4,0.20121609,peak,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-29 12:23:00,34303.7,34312.9,34303.7,34312.9,0.25217467,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-29 12:24:00,34312.9,34325.1,34312.8,34321.5,0.20960093,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 12:27:00,34303.1,34307.2,34296.6,34307.2,0.66386301,valley,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-10-29 12:35:00,34336.7,34339.0,34332.3,34332.3,0.3583625,peak,240.0,0 days 00:08:00,0 days 00:04:00
1min,2023-10-29 12:36:00,34332.3,34332.4,34325.4,34329.0,2.11623236,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 12:38:00,34332.4,34332.4,34325.3,34325.3,0.21515694,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 12:42:00,34332.5,34336.4,34330.7,34336.3,4.75884178,valley,120.0,0 days 00:02:00,0 days 00:09:00
1min,2023-10-29 12:44:00,34345.3,34349.5,34345.3,34346.2,0.53288966,peak,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-29 12:47:00,34367.5,34412.1,34354.5,34381.0,7.32448309,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 12:50:00,34399.8,34416.9,34396.5,34416.8,0.85215963,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 12:53:00,34375.6,34391.6,34364.2,34391.6,2.33984985,valley,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-10-29 12:56:00,34400.0,34415.4,34396.3,34405.7,0.61718774,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-29 13:00:00,34423.5,34432.6,34423.4,34431.7,0.59729581,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-29 13:03:00,34425.1,34425.1,34383.1,34385.6,0.957165,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-29 13:08:00,34492.3,34513.4,34483.9,34486.7,8.61265395,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-29 13:10:00,34460.0,34487.2,34434.3,34434.3,2.99983697,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 13:15:00,34360.7,34378.0,34331.5,34336.6,0.6622391,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 13:15:00,34360.7,34378.0,34331.5,34336.6,0.6622391,valley,120.0,0 days 00:07:00,0 days 00:02:00
1min,2023-10-29 13:17:00,34344.9,34361.7,34342.9,34342.9,1.81655381,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 13:18:00,34336.4,34357.1,34336.3,34354.3,0.53608741,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 13:20:00,34357.4,34367.4,34357.3,34367.4,0.74606629,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 13:23:00,34344.3,34367.4,34344.3,34360.2,0.20645599,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 13:23:00,34344.3,34367.4,34344.3,34360.2,0.20645599,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-29 13:26:00,34389.6,34417.7,34389.6,34415.7,0.21701508,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-29 13:30:00,34386.2,34386.2,34370.6,34374.0,0.24415607,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-29 13:31:00,34376.0,34404.1,34376.0,34398.5,0.88768517,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 13:34:00,34414.8,34414.8,34402.6,34403.9,1.38802808,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 13:38:00,34330.6,34373.5,34330.1,34373.4,0.78159164,valley,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-29 13:41:00,34388.8,34399.8,34377.5,34391.3,2.40076659,peak,240.0,0 days 00:04:00,0 days 00:07:00
1min,2023-10-29 13:46:00,34357.0,34365.4,34344.1,34345.1,0.51050972,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-29 13:49:00,34353.8,34358.8,34342.0,34358.7,0.29099894,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-29 13:50:00,34365.2,34376.2,34345.7,34376.1,0.31579993,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 13:55:00,34367.6,34371.6,34364.5,34364.5,0.57655984,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 13:58:00,34362.3,34362.3,34356.9,34356.9,0.18845908,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-29 14:00:00,34378.6,34410.0,34378.5,34381.8,1.02003534,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-29 14:03:00,34357.7,34371.9,34356.0,34367.5,0.3791315,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-29 14:03:00,34357.7,34371.9,34356.0,34367.5,0.3791315,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-29 14:07:00,34357.0,34357.1,34343.9,34343.9,2.85223815,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-29 14:10:00,34342.6,34342.6,34325.8,34330.1,0.51549077,valley,120.0,0 days 00:02:00,0 days 00:09:00
1min,2023-10-29 14:12:00,34350.4,34350.4,34339.5,34345.8,0.0999936,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 14:17:00,34381.7,34389.6,34381.7,34389.5,0.75155193,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-29 14:20:00,34399.6,34399.7,34385.9,34385.9,1.64847164,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-29 14:24:00,34417.1,34434.2,34408.2,34427.8,1.67365582,peak,120.0,0 days 00:06:00,0 days 00:02:00
1min,2023-10-29 14:26:00,34428.7,34428.7,34412.8,34421.7,0.40785535,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 14:27:00,34418.3,34429.0,34418.3,34427.1,0.2848216,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 14:28:00,34427.1,34427.2,34406.8,34406.9,0.0552448,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 14:31:00,34409.3,34423.5,34409.2,34423.4,0.38602853,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 14:34:00,34458.6,34467.9,34454.6,34460.4,1.01778015,peak,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-10-29 14:35:00,34460.4,34467.0,34421.0,34421.0,1.94319723,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 14:38:00,34437.0,34451.2,34430.3,34444.1,0.19332804,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 14:39:00,34444.1,34453.3,34444.1,34453.3,0.17248218,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 14:40:00,34453.2,34453.3,34437.5,34453.2,1.92448842,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-29 14:43:00,34454.9,34496.9,34454.9,34496.9,5.64770687,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-29 14:46:00,34469.0,34469.0,34450.4,34452.1,0.3674776,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 14:48:00,34456.3,34456.3,34429.6,34431.6,1.02805489,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 14:50:00,34459.9,34484.1,34459.9,34481.9,3.48926316,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-29 14:52:00,34483.9,34493.5,34474.5,34478.2,2.3139394,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 14:53:00,34478.2,34500.0,34478.2,34486.8,4.48768294,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 14:54:00,34477.5,34488.1,34455.5,34455.6,1.5976037,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 14:57:00,34485.9,34487.1,34481.0,34483.6,1.10426975,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 14:58:00,34483.5,34483.6,34474.5,34474.6,0.4119448,valley,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-10-29 15:02:00,34520.3,34529.2,34510.1,34520.3,2.58312816,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-29 15:06:00,34544.8,34547.3,34532.8,34532.8,1.41097906,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-29 15:09:00,34504.5,34524.0,34500.6,34523.9,1.68786562,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-29 15:10:00,34524.0,34537.5,34512.2,34512.3,2.19804547,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 15:11:00,34512.3,34534.3,34506.0,34534.2,0.64878501,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 15:13:00,34529.8,34535.0,34523.1,34528.1,1.26365488,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-29 15:13:00,34529.8,34535.0,34523.1,34528.1,1.26365488,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 15:15:00,34529.9,34537.5,34526.3,34532.5,0.50289635,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 15:18:00,34547.4,34551.8,34534.1,34534.1,7.46217868,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 15:21:00,34473.3,34479.0,34460.7,34478.0,1.79565481,valley,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-29 15:24:00,34494.4,34503.0,34493.8,34502.9,2.45497923,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-29 15:26:00,34489.7,34499.3,34489.7,34499.3,0.1848585,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 15:28:00,34501.6,34518.3,34501.5,34518.3,1.71139809,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-29 15:31:00,34480.1,34480.1,34450.0,34462.1,1.3507234,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 15:33:00,34457.4,34461.8,34450.0,34450.5,0.61221003,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 15:35:00,34469.9,34479.7,34469.9,34479.7,2.25681243,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 15:37:00,34457.0,34457.0,34444.2,34449.4,1.97183517,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-29 15:38:00,34449.4,34465.7,34449.4,34449.9,1.67980632,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 15:41:00,34459.9,34460.7,34459.9,34460.7,0.39522766,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 15:42:00,34460.7,34460.7,34453.7,34453.8,0.25907071,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-29 15:47:00,34477.4,34483.4,34477.4,34483.4,0.15571788,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-29 15:48:00,34483.3,34483.3,34469.1,34469.1,0.58438959,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 15:50:00,34476.5,34480.4,34471.5,34480.3,1.56627462,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-29 15:50:00,34476.5,34480.4,34471.5,34480.3,1.56627462,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 15:53:00,34437.8,34437.8,34409.1,34421.3,1.89005176,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-29 15:56:00,34437.7,34448.9,34437.6,34445.7,0.31470457,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-29 15:58:00,34437.1,34447.0,34433.8,34434.1,0.52979018,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 15:58:00,34437.1,34447.0,34433.8,34434.1,0.52979018,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 16:00:00,34446.9,34453.8,34442.1,34443.9,1.31728058,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 16:04:00,34422.4,34439.9,34417.4,34434.1,0.28003546,valley,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-29 16:04:00,34422.4,34439.9,34417.4,34434.1,0.28003546,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 16:07:00,34431.1,34446.9,34431.1,34446.9,1.22660401,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 16:10:00,34417.8,34425.7,34412.4,34420.1,1.83500381,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 16:10:00,34417.8,34425.7,34412.4,34420.1,1.83500381,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-29 16:12:00,34416.9,34431.1,34416.8,34428.0,1.35408332,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 16:14:00,34426.2,34429.2,34426.1,34429.2,0.00869886,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 16:18:00,34410.4,34421.0,34410.0,34410.1,1.90447875,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-29 16:23:00,34378.7,34383.0,34377.9,34383.0,3.17663499,valley,120.0,0 days 00:09:00,0 days 00:02:00
1min,2023-10-29 16:25:00,34391.6,34400.9,34391.6,34395.5,0.9890096,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 16:28:00,34358.2,34377.9,34356.0,34372.4,14.32654096,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 16:28:00,34358.2,34377.9,34356.0,34372.4,14.32654096,valley,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-10-29 16:30:00,34369.9,34391.4,34369.9,34387.8,1.45308166,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 16:33:00,34397.8,34426.3,34397.8,34407.0,1.39012531,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-29 16:34:00,34406.4,34406.4,34395.5,34395.5,0.63284337,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-29 16:36:00,34401.8,34407.0,34395.7,34395.8,0.64789007,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 16:38:00,34380.9,34405.8,34380.9,34389.3,0.88788534,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-29 16:39:00,34385.3,34387.0,34378.0,34387.0,0.54750375,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-29 16:40:00,34390.1,34390.1,34387.5,34387.5,0.86261538,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 16:43:00,34378.4,34378.4,34371.2,34377.2,1.44812373,valley,180.0,0 days 00:03:00,0 days 00:07:00
1min,2023-10-29 16:48:00,34399.8,34399.9,34392.6,34394.0,1.37599757,peak,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-10-29 16:50:00,34394.6,34394.6,34394.5,34394.6,0.03015846,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-29 16:54:00,34374.3,34386.0,34370.0,34381.6,2.41933566,valley,180.0,0 days 00:04:00,0 days 00:03:00
