timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-09 01:24:00+00:00,35830.5,35830.6,35816.7,35816.8,0.12904055,valley,240.0,True
1min,2023-11-09 01:28:00+00:00,35890.3,35899.9,35880.4,35880.4,0.89236884,peak,420.0,True
1min,2023-11-09 01:29:00+00:00,35880.4,35895.9,35858.3,35858.3,1.27493652,valley,180.0,True
1min,2023-11-09 01:31:00+00:00,35874.3,35899.3,35874.2,35893.9,1.68251553,peak,120.0,True
1min,2023-11-09 01:33:00+00:00,35886.5,35899.9,35881.3,35890.8,1.12011956,peak,120.0,True
1min,2023-11-09 01:33:00+00:00,35886.5,35899.9,35881.3,35890.8,1.12011956,valley,120.0,True
1min,2023-11-09 01:36:00+00:00,35915.8,35938.7,35915.8,35930.0,3.89768457,peak,120.0,True
1min,2023-11-09 01:37:00+00:00,35929.9,35937.7,35902.7,35937.3,6.88256592,valley,120.0,True
1min,2023-11-09 01:38:00+00:00,35937.3,35948.9,35930.8,35930.8,7.87299127,peak,360.0,True
1min,2023-11-09 01:39:00+00:00,35927.6,35937.4,35913.8,35922.7,1.31561767,valley,120.0,True
1min,2023-11-09 01:40:00+00:00,35922.8,35946.6,35922.7,35938.1,2.37076438,peak,120.0,True
1min,2023-11-09 01:42:00+00:00,35932.4,35932.4,35895.2,35895.2,1.87725946,valley,420.0,True
15min,2023-11-09 01:47:00+00:00,36064.7,36085.1,36020.1,36081.2,15.61154527,peak,2160.0,True
1min,2023-11-09 01:52:00+00:00,35888.9,35911.0,35872.7,35893.7,2.55350826,valley,540.0,True
1min,2023-11-09 01:55:00+00:00,35929.1,35957.7,35929.1,35938.2,1.56099132,peak,300.0,True
1min,2023-11-09 01:59:00+00:00,35929.0,35929.0,35904.4,35904.4,2.9445535,peak,120.0,True
15min,2023-11-09 02:03:00+00:00,35855.1,35879.0,35849.0,35877.7,1.37636336,valley,2220.0,True
1min,2023-11-09 02:11:00+00:00,35950.5,35994.0,35950.5,35974.6,3.71303564,valley,120.0,True
1min,2023-11-09 02:15:00+00:00,36011.9,36012.0,35989.7,36012.0,1.96929293,valley,120.0,True
1min,2023-11-09 02:17:00+00:00,36041.9,36054.4,36041.9,36045.6,0.8559939,peak,300.0,True
1min,2023-11-09 02:19:00+00:00,36029.4,36043.1,36010.2,36010.3,0.57137014,valley,240.0,True
1min,2023-11-09 02:20:00+00:00,36010.3,36048.8,36010.2,36037.9,4.89781383,peak,120.0,True
1min,2023-11-09 02:23:00+00:00,36069.8,36388.0,36066.9,36171.3,79.48179212,peak,120.0,True
1h,2023-11-09 02:26:00+00:00,36437.4,36584.4,36355.5,36366.8,83.64437916,peak,7320.0,True
1min,2023-11-09 02:29:00+00:00,36392.8,36392.8,36312.0,36358.2,18.11523299,valley,240.0,True
1min,2023-11-09 02:30:00+00:00,36352.5,36395.8,36338.2,36378.8,15.3319966,peak,120.0,True
1min,2023-11-09 02:35:00+00:00,36487.3,36505.0,36417.4,36417.4,18.00455257,peak,180.0,True
1min,2023-11-09 02:36:00+00:00,36413.8,36495.5,36396.0,36493.2,15.97000212,valley,240.0,True
5min,2023-11-09 02:38:00+00:00,36502.3,36506.9,36465.1,36495.3,9.00017431,peak,720.0,True
1min,2023-11-09 02:39:00+00:00,36499.4,36499.4,36421.7,36421.7,8.8934141,valley,180.0,True
1min,2023-11-09 02:43:00+00:00,36452.2,36459.7,36354.1,36361.1,11.65026194,valley,120.0,True
1min,2023-11-09 02:45:00+00:00,36367.6,36413.7,36350.0,36364.3,6.76715311,peak,120.0,True
1min,2023-11-09 02:47:00+00:00,36302.9,36343.9,36244.2,36252.3,11.50001122,valley,360.0,True
1min,2023-11-09 02:51:00+00:00,36312.5,36338.1,36305.2,36309.5,1.54659564,peak,180.0,True
5min,2023-11-09 02:53:00+00:00,36245.5,36288.6,36239.6,36288.6,6.48794716,valley,1680.0,True
1min,2023-11-09 02:56:00+00:00,36349.9,36353.2,36335.3,36341.0,2.54034899,peak,120.0,True
1min,2023-11-09 02:57:00+00:00,36343.7,36351.9,36325.0,36346.1,1.53566884,valley,120.0,True
5min,2023-11-09 03:00:00+00:00,36364.9,36390.9,36345.0,36345.0,7.88585501,peak,900.0,True
1min,2023-11-09 03:01:00+00:00,36345.1,36351.9,36322.7,36337.6,4.51729122,valley,360.0,True
1min,2023-11-09 03:03:00+00:00,36334.1,36381.0,36334.1,36381.0,2.01507163,peak,180.0,True
5min,2023-11-09 03:11:00+00:00,36260.0,36292.1,36250.5,36292.1,4.24142177,valley,1080.0,True
1min,2023-11-09 03:13:00+00:00,36300.0,36337.7,36300.0,36331.0,1.69313722,peak,300.0,True
1min,2023-11-09 03:16:00+00:00,36281.4,36298.2,36271.1,36298.1,4.543832,valley,300.0,True
1min,2023-11-09 03:21:00+00:00,36415.7,36425.6,36383.7,36383.7,10.71121071,peak,240.0,True
1min,2023-11-09 03:23:00+00:00,36380.6,36386.0,36353.6,36378.5,8.46622172,valley,300.0,True
1min,2023-11-09 03:27:00+00:00,36472.7,36490.8,36442.9,36457.4,3.02399311,peak,300.0,True
1min,2023-11-09 03:30:00+00:00,36456.4,36468.1,36445.9,36445.9,2.47370783,valley,120.0,True
1min,2023-11-09 03:34:00+00:00,36493.2,36496.9,36472.7,36496.9,3.13291497,valley,120.0,True
15min,2023-11-09 03:35:00+00:00,36496.9,36521.9,36493.8,36496.9,11.55261577,peak,2160.0,True
5min,2023-11-09 03:39:00+00:00,36429.8,36434.5,36411.0,36428.0,1.59866139,valley,600.0,True
1min,2023-11-09 03:43:00+00:00,36492.5,36512.2,36485.1,36489.0,2.94203278,peak,480.0,True
1min,2023-11-09 03:44:00+00:00,36489.0,36492.2,36466.6,36489.3,5.23001758,valley,180.0,True
1min,2023-11-09 03:46:00+00:00,36484.9,36500.0,36484.9,36494.3,3.29197887,peak,180.0,True
5min,2023-11-09 03:49:00+00:00,36473.4,36473.4,36354.8,36373.5,43.97664808,valley,1560.0,True
1min,2023-11-09 03:51:00+00:00,36394.2,36399.7,36380.9,36399.6,2.36721347,peak,120.0,True
1min,2023-11-09 03:53:00+00:00,36382.4,36384.6,36364.3,36377.9,3.21075922,valley,240.0,True
1min,2023-11-09 03:54:00+00:00,36382.4,36397.9,36374.8,36387.0,1.16785178,peak,120.0,True
1min,2023-11-09 03:57:00+00:00,36388.1,36399.8,36378.9,36397.2,0.90280877,valley,120.0,True
1min,2023-11-09 04:02:00+00:00,36501.7,36509.6,36476.5,36489.5,4.12781033,peak,420.0,True
1min,2023-11-09 04:03:00+00:00,36489.5,36489.5,36475.4,36481.8,0.74525988,valley,120.0,True
1min,2023-11-09 04:05:00+00:00,36493.0,36500.0,36483.6,36483.7,1.01014447,peak,180.0,True
1min,2023-11-09 04:07:00+00:00,36466.4,36473.8,36456.4,36473.7,0.49841255,valley,420.0,True
1min,2023-11-09 04:11:00+00:00,36519.0,36546.4,36502.3,36502.4,2.61205094,peak,240.0,True
1min,2023-11-09 04:12:00+00:00,36502.4,36508.7,36489.2,36498.4,1.20608822,valley,240.0,True
5min,2023-11-09 04:15:00+00:00,36531.7,36556.4,36514.2,36539.4,23.91885722,peak,780.0,True
1min,2023-11-09 04:18:00+00:00,36488.4,36495.4,36479.5,36491.0,2.52647625,valley,360.0,True
1min,2023-11-09 04:21:00+00:00,36512.5,36512.6,36496.8,36500.9,0.29588282,peak,240.0,True
1min,2023-11-09 04:23:00+00:00,36489.8,36506.4,36489.7,36506.3,0.79048562,peak,120.0,True
5min,2023-11-09 04:24:00+00:00,36502.0,36502.0,36413.7,36444.6,11.79643899,valley,1560.0,True
1min,2023-11-09 04:25:00+00:00,36453.6,36506.3,36437.6,36494.5,14.58910964,peak,120.0,True
1min,2023-11-09 04:27:00+00:00,36474.6,36538.9,36474.6,36527.6,4.8223174,valley,120.0,True
1min,2023-11-09 04:29:00+00:00,36573.9,36620.0,36565.7,36570.3,12.39538311,peak,300.0,True
1min,2023-11-09 04:31:00+00:00,36561.7,36561.7,36550.1,36561.5,0.68393846,valley,180.0,True
1min,2023-11-09 04:34:00+00:00,36601.8,36678.2,36599.3,36638.4,9.57486913,peak,120.0,True
1min,2023-11-09 04:36:00+00:00,36650.6,36773.0,36650.5,36664.6,32.76749388,peak,240.0,True
1h,2023-11-09 04:41:00+00:00,36820.0,36867.3,36753.5,36756.5,15.79958241,peak,19200.0,True
1min,2023-11-09 04:41:00+00:00,36820.0,36867.3,36753.5,36756.5,15.79958241,valley,120.0,True
5min,2023-11-09 04:47:00+00:00,36683.7,36712.4,36661.5,36683.9,4.88986994,valley,600.0,True
1min,2023-11-09 04:50:00+00:00,36791.8,36814.9,36768.7,36776.1,7.16568438,peak,540.0,True
1min,2023-11-09 04:51:00+00:00,36773.1,36773.1,36727.2,36753.5,2.77771894,valley,120.0,True
1min,2023-11-09 04:52:00+00:00,36753.5,36775.6,36728.4,36728.5,0.84784606,peak,120.0,True
1min,2023-11-09 04:55:00+00:00,36691.4,36708.6,36687.9,36699.9,2.67761122,valley,120.0,True
1min,2023-11-09 04:56:00+00:00,36697.1,36710.4,36689.0,36693.1,0.8668736,peak,120.0,True
1min,2023-11-09 04:57:00+00:00,36693.1,36704.4,36687.8,36696.0,1.33040889,valley,240.0,True
1min,2023-11-09 04:58:00+00:00,36696.0,36723.8,36695.9,36713.6,1.34823195,peak,120.0,True
1min,2023-11-09 05:00:00+00:00,36703.1,36745.9,36703.1,36710.1,2.18449873,peak,480.0,True
5min,2023-11-09 05:05:00+00:00,36618.0,36634.3,36582.0,36613.5,8.35942808,valley,780.0,True
1min,2023-11-09 05:09:00+00:00,36638.5,36645.0,36607.8,36607.9,1.81915759,peak,420.0,True
1min,2023-11-09 05:12:00+00:00,36599.5,36599.5,36588.3,36588.7,0.44429642,valley,300.0,True
1min,2023-11-09 05:13:00+00:00,36588.8,36618.0,36588.7,36590.4,2.50057713,peak,180.0,True
1min,2023-11-09 05:15:00+00:00,36598.0,36617.6,36590.4,36601.6,3.98510848,peak,120.0,True
1min,2023-11-09 05:19:00+00:00,36579.0,36579.0,36558.2,36573.2,3.07046317,valley,180.0,True
1min,2023-11-09 05:20:00+00:00,36573.1,36594.4,36573.1,36592.1,2.70487572,peak,180.0,True
1min,2023-11-09 05:22:00+00:00,36574.2,36574.2,36557.4,36563.5,2.05070943,valley,120.0,True
1min,2023-11-09 05:23:00+00:00,36563.5,36580.0,36563.4,36574.0,5.29869346,peak,120.0,True
15min,2023-11-09 05:30:00+00:00,36532.4,36532.5,36512.6,36512.6,1.51399376,valley,3780.0,True
1min,2023-11-09 05:32:00+00:00,36565.8,36591.0,36565.8,36576.0,7.76511622,peak,540.0,True
1min,2023-11-09 05:37:00+00:00,36534.0,36549.9,36526.3,36549.8,0.83208567,valley,360.0,True
1min,2023-11-09 05:38:00+00:00,36547.3,36554.1,36535.4,36542.5,1.79234902,peak,120.0,True
1min,2023-11-09 05:39:00+00:00,36542.6,36552.1,36530.3,36530.3,1.36031179,valley,120.0,True
1min,2023-11-09 05:42:00+00:00,36591.0,36613.6,36591.0,36604.8,2.48596694,peak,180.0,True
1min,2023-11-09 05:45:00+00:00,36600.4,36629.1,36600.4,36618.5,4.50007473,peak,180.0,True
1min,2023-11-09 05:47:00+00:00,36583.2,36619.9,36565.0,36610.7,6.3530928,valley,360.0,True
5min,2023-11-09 05:51:00+00:00,36650.1,36667.9,36650.1,36651.0,3.05677741,peak,1140.0,True
1min,2023-11-09 05:53:00+00:00,36628.7,36628.7,36617.1,36622.0,1.03399342,valley,180.0,True
1min,2023-11-09 05:54:00+00:00,36622.0,36637.0,36622.0,36625.6,1.72136706,peak,120.0,True
5min,2023-11-09 05:59:00+00:00,36569.3,36583.2,36563.1,36580.5,1.73815042,valley,1140.0,True
1min,2023-11-09 06:02:00+00:00,36611.1,36617.9,36610.5,36610.5,1.04238223,peak,120.0,True
1min,2023-11-09 06:03:00+00:00,36616.0,36616.0,36606.6,36606.7,0.18126533,valley,120.0,True
1min,2023-11-09 06:05:00+00:00,36627.7,36639.7,36616.9,36617.0,0.65047268,peak,240.0,True
1min,2023-11-09 06:07:00+00:00,36600.1,36612.3,36590.3,36612.2,1.33838386,valley,360.0,True
1min,2023-11-09 06:13:00+00:00,36694.3,36716.3,36694.3,36697.7,2.65000254,peak,120.0,True
1min,2023-11-09 06:14:00+00:00,36697.6,36709.4,36690.0,36692.8,1.16113678,valley,120.0,True
1min,2023-11-09 06:17:00+00:00,36724.5,36735.7,36709.2,36735.7,1.3131623,valley,120.0,True
1min,2023-11-09 06:19:00+00:00,36742.9,36765.0,36733.6,36760.8,3.64102426,valley,120.0,True
1min,2023-11-09 06:19:00+00:00,36742.9,36765.0,36733.6,36760.8,3.64102426,peak,180.0,True
15min,2023-11-09 06:22:00+00:00,36755.9,36794.3,36755.8,36794.3,2.45245167,peak,3660.0,True
1min,2023-11-09 06:24:00+00:00,36731.3,36744.5,36708.3,36711.0,6.42485146,valley,120.0,True
1min,2023-11-09 06:28:00+00:00,36679.0,36698.5,36674.9,36698.5,0.84933229,valley,240.0,True
1min,2023-11-09 06:30:00+00:00,36700.0,36700.0,36694.7,36694.8,0.3893068,peak,180.0,True
5min,2023-11-09 06:32:00+00:00,36681.3,36688.2,36669.3,36688.2,1.93616621,valley,1320.0,True
1min,2023-11-09 06:34:00+00:00,36709.3,36731.7,36707.2,36714.4,3.28959407,peak,120.0,True
5min,2023-11-09 06:37:00+00:00,36754.9,36779.3,36732.0,36774.3,5.58743221,peak,720.0,True
1min,2023-11-09 06:41:00+00:00,36743.8,36755.4,36732.7,36755.4,1.99092338,peak,120.0,True
1min,2023-11-09 06:41:00+00:00,36743.8,36755.4,36732.7,36755.4,1.99092338,valley,240.0,True
1min,2023-11-09 06:45:00+00:00,36769.2,36769.2,36754.9,36755.0,0.47463159,peak,240.0,True
1min,2023-11-09 06:47:00+00:00,36727.7,36754.2,36723.0,36754.2,2.98776569,valley,480.0,True
5min,2023-11-09 06:50:00+00:00,36787.7,36793.0,36780.8,36780.8,3.76881959,peak,1620.0,True
1min,2023-11-09 06:54:00+00:00,36739.2,36749.5,36729.0,36729.5,3.14008261,peak,120.0,True
5min,2023-11-09 06:56:00+00:00,36716.9,36732.6,36708.6,36732.6,1.82900823,valley,720.0,True
1min,2023-11-09 06:57:00+00:00,36735.6,36746.6,36734.2,36746.6,2.21482148,peak,120.0,True
1min,2023-11-09 06:58:00+00:00,36744.2,36744.2,36729.3,36740.4,2.189813,valley,120.0,True
1min,2023-11-09 06:59:00+00:00,36740.4,36771.9,36740.4,36768.0,1.29938392,peak,480.0,True
1min,2023-11-09 07:03:00+00:00,36723.0,36723.0,36711.8,36716.5,1.78458664,valley,300.0,True
1min,2023-11-09 07:05:00+00:00,36734.0,36748.7,36733.1,36733.1,3.8466711,peak,300.0,True
1min,2023-11-09 07:06:00+00:00,36730.5,36735.7,36730.5,36735.6,2.13250467,valley,120.0,True
1min,2023-11-09 07:09:00+00:00,36708.0,36708.1,36675.1,36677.8,3.38789322,valley,120.0,True
5min,2023-11-09 07:12:00+00:00,36671.7,36674.9,36644.6,36646.3,1.7817967,valley,1380.0,True
1min,2023-11-09 07:15:00+00:00,36662.4,36669.6,36656.5,36669.6,2.81922805,valley,120.0,True
1min,2023-11-09 07:21:00+00:00,36750.8,36788.8,36744.9,36783.6,12.29956801,peak,120.0,True
1h,2023-11-09 07:23:00+00:00,36776.1,36794.4,36771.5,36783.9,3.11391459,peak,7980.0,True
1min,2023-11-09 07:33:00+00:00,36665.8,36694.4,36665.8,36684.3,3.13077212,peak,120.0,True
1min,2023-11-09 07:35:00+00:00,36679.5,36679.6,36604.6,36616.9,32.81822622,valley,120.0,True
1min,2023-11-09 07:39:00+00:00,36579.8,36579.8,36550.3,36562.7,2.14980218,valley,120.0,True
5min,2023-11-09 07:41:00+00:00,36551.2,36556.6,36524.1,36555.9,3.7351487,valley,960.0,True
1min,2023-11-09 07:43:00+00:00,36560.0,36597.8,36559.9,36597.8,2.23185606,peak,360.0,True
1min,2023-11-09 07:49:00+00:00,36577.4,36580.3,36562.5,36562.5,6.2354202,valley,120.0,True
1min,2023-11-09 07:52:00+00:00,36549.7,36563.3,36539.7,36563.3,3.10911546,valley,180.0,True
1min,2023-11-09 07:54:00+00:00,36573.0,36573.1,36550.7,36550.9,1.30420261,peak,300.0,True
1h,2023-11-09 07:57:00+00:00,36537.4,36537.5,36522.4,36522.5,1.90523919,valley,8760.0,True
1min,2023-11-09 07:58:00+00:00,36522.4,36560.6,36522.4,36560.5,2.33293898,peak,180.0,True
1min,2023-11-09 08:02:00+00:00,36571.5,36590.8,36571.5,36579.9,2.59794717,peak,240.0,True
1min,2023-11-09 08:04:00+00:00,36561.6,36574.3,36559.7,36559.8,2.64895476,valley,180.0,True
1min,2023-11-09 08:10:00+00:00,36600.2,36626.9,36600.2,36624.4,4.66183667,peak,120.0,True
1min,2023-11-09 08:14:00+00:00,36629.6,36659.0,36629.6,36647.5,4.45514312,peak,120.0,True
1min,2023-11-09 08:14:00+00:00,36629.6,36659.0,36629.6,36647.5,4.45514312,valley,120.0,True
15min,2023-11-09 08:17:00+00:00,36661.4,36667.1,36649.9,36654.5,1.87622234,peak,2160.0,True
5min,2023-11-09 08:22:00+00:00,36573.6,36573.6,36551.1,36560.7,6.26077905,valley,1260.0,True
1min,2023-11-09 08:25:00+00:00,36608.1,36612.6,36600.8,36612.5,2.36010501,peak,300.0,True
1min,2023-11-09 08:28:00+00:00,36591.3,36594.5,36591.2,36594.4,0.3773421,valley,240.0,True
1min,2023-11-09 08:33:00+00:00,36616.7,36626.8,36566.7,36584.1,13.17490536,valley,180.0,True
5min,2023-11-09 08:33:00+00:00,36616.7,36626.8,36566.7,36584.1,13.17490536,peak,720.0,True
5min,2023-11-09 08:37:00+00:00,36555.6,36557.4,36552.5,36552.5,0.48643992,valley,900.0,True
1min,2023-11-09 08:46:00+00:00,36636.2,36646.8,36631.1,36631.1,2.73744936,peak,300.0,True
1min,2023-11-09 08:50:00+00:00,36617.3,36628.4,36609.0,36628.4,1.03329318,valley,420.0,True
1min,2023-11-09 08:53:00+00:00,36659.3,36677.4,36647.6,36677.4,1.2154312,valley,120.0,True
15min,2023-11-09 08:57:00+00:00,36684.6,36707.8,36684.6,36697.7,2.3618903,peak,2040.0,True
1min,2023-11-09 09:00:00+00:00,36667.1,36670.5,36665.4,36665.5,1.43065409,valley,120.0,True
1min,2023-11-09 09:01:00+00:00,36671.4,36673.1,36667.9,36668.1,2.11812257,peak,120.0,True
1min,2023-11-09 09:03:00+00:00,36646.7,36653.5,36633.4,36644.9,1.35705679,valley,180.0,True
1min,2023-11-09 09:04:00+00:00,36644.9,36661.5,36644.9,36661.4,0.28924486,peak,120.0,True
5min,2023-11-09 09:08:00+00:00,36585.1,36600.7,36567.7,36600.6,2.83472359,valley,1740.0,True
1min,2023-11-09 09:14:00+00:00,36653.1,36656.7,36653.1,36656.6,0.06694714,peak,180.0,True
1min,2023-11-09 09:16:00+00:00,36637.6,36656.6,36625.2,36656.6,1.07692973,valley,300.0,True
1min,2023-11-09 09:19:00+00:00,36691.2,36697.0,36682.1,36697.0,0.4220819,peak,540.0,True
1min,2023-11-09 09:20:00+00:00,36696.9,36696.9,36671.6,36672.3,3.78527726,valley,120.0,True
1min,2023-11-09 09:23:00+00:00,36647.1,36651.0,36637.9,36650.9,0.35625426,valley,420.0,True
1min,2023-11-09 09:28:00+00:00,36686.4,36699.0,36686.4,36694.8,0.75914297,peak,120.0,True
1min,2023-11-09 09:30:00+00:00,36698.3,36705.0,36679.6,36704.9,2.54391622,valley,180.0,True
1min,2023-11-09 09:32:00+00:00,36726.1,36739.7,36726.0,36728.6,0.93044469,peak,120.0,True
1min,2023-11-09 09:34:00+00:00,36729.0,36750.0,36702.3,36741.2,20.37143219,valley,240.0,True
5min,2023-11-09 09:36:00+00:00,36774.7,36800.9,36769.9,36796.8,5.12435136,peak,1260.0,True
1min,2023-11-09 09:37:00+00:00,36796.9,36796.9,36759.8,36779.5,2.02591933,valley,120.0,True
1min,2023-11-09 09:40:00+00:00,36789.0,36798.1,36781.7,36791.9,2.64340794,peak,240.0,True
1min,2023-11-09 09:42:00+00:00,36780.4,36780.4,36758.0,36774.2,1.09655021,valley,240.0,True
1min,2023-11-09 09:43:00+00:00,36772.1,36788.6,36772.0,36780.5,0.32491718,peak,120.0,True
1min,2023-11-09 09:45:00+00:00,36775.1,36793.4,36772.4,36779.7,1.71242345,peak,240.0,True
5min,2023-11-09 09:49:00+00:00,36700.1,36726.0,36690.1,36726.0,6.83842536,valley,1140.0,True
1min,2023-11-09 09:50:00+00:00,36726.0,36733.6,36707.7,36707.7,4.90775938,peak,120.0,True
1min,2023-11-09 09:51:00+00:00,36707.8,36707.8,36692.6,36694.8,0.59065776,valley,120.0,True
1min,2023-11-09 09:57:00+00:00,36773.1,36827.5,36773.1,36810.3,5.92819159,peak,120.0,True
1min,2023-11-09 09:59:00+00:00,36813.5,36850.0,36813.5,36838.5,2.21118234,peak,120.0,True
5min,2023-11-09 10:01:00+00:00,36818.5,36879.6,36818.5,36854.0,4.26291741,peak,1200.0,True
1min,2023-11-09 10:04:00+00:00,36743.8,36766.1,36736.8,36761.7,1.21598447,valley,120.0,True
1min,2023-11-09 10:04:00+00:00,36743.8,36766.1,36736.8,36761.7,1.21598447,peak,120.0,True
5min,2023-11-09 10:07:00+00:00,36730.2,36734.0,36726.1,36734.0,1.64163961,valley,720.0,True
1min,2023-11-09 10:12:00+00:00,36815.3,36837.4,36805.9,36805.9,2.50616024,peak,360.0,True
1min,2023-11-09 10:14:00+00:00,36790.1,36806.7,36777.1,36803.3,3.65628649,valley,120.0,True
1min,2023-11-09 10:16:00+00:00,36784.2,36799.1,36770.6,36799.1,1.77736278,valley,360.0,True
1min,2023-11-09 10:18:00+00:00,36810.1,36837.6,36810.1,36830.4,1.86253258,peak,120.0,True
1min,2023-11-09 10:19:00+00:00,36830.3,36830.3,36809.0,36813.4,2.14313779,valley,120.0,True
1h,2023-11-09 10:21:00+00:00,36849.1,36987.8,36846.9,36957.7,45.7428525,peak,8760.0,True
1min,2023-11-09 10:27:00+00:00,36761.6,36808.5,36752.0,36788.9,6.14211706,valley,120.0,True
1min,2023-11-09 10:29:00+00:00,36788.4,36800.0,36749.0,36760.3,2.45441675,peak,120.0,True
1min,2023-11-09 10:29:00+00:00,36788.4,36800.0,36749.0,36760.3,2.45441675,valley,120.0,True
15min,2023-11-09 10:33:00+00:00,36721.1,36729.0,36710.0,36715.5,2.11489873,valley,1920.0,True
1min,2023-11-09 10:36:00+00:00,36774.8,36808.4,36774.8,36792.6,4.647561,peak,540.0,True
1min,2023-11-09 10:38:00+00:00,36788.1,36800.8,36782.1,36796.7,1.21034398,peak,120.0,True
1min,2023-11-09 10:41:00+00:00,36768.1,36768.1,36729.0,36736.4,2.50633853,valley,420.0,True
1min,2023-11-09 10:43:00+00:00,36775.3,36793.0,36775.2,36784.7,1.17360599,peak,120.0,True
5min,2023-11-09 10:48:00+00:00,36820.1,36849.2,36815.2,36843.0,1.5102694,peak,1380.0,True
1min,2023-11-09 10:52:00+00:00,36795.0,36795.0,36769.4,36775.3,1.54467153,valley,180.0,True
1min,2023-11-09 10:57:00+00:00,36749.4,36753.3,36736.1,36736.2,0.45381391,valley,360.0,True
1min,2023-11-09 10:58:00+00:00,36736.2,36770.8,36736.2,36761.8,2.07661652,peak,180.0,True
1min,2023-11-09 11:05:00+00:00,36717.0,36720.1,36700.5,36716.7,2.54149469,valley,180.0,True
1min,2023-11-09 11:06:00+00:00,36716.7,36736.1,36704.8,36732.8,1.10665561,peak,180.0,True
1min,2023-11-09 11:09:00+00:00,36686.7,36693.7,36673.4,36693.7,1.72176558,valley,180.0,True
1min,2023-11-09 11:10:00+00:00,36695.8,36695.8,36673.7,36683.0,1.32131864,peak,120.0,True
15min,2023-11-09 11:14:00+00:00,36653.8,36675.0,36649.3,36675.0,1.55706172,valley,6660.0,True
5min,2023-11-09 11:18:00+00:00,36723.4,36744.0,36723.4,36732.9,0.58755567,peak,960.0,True
1min,2023-11-09 11:20:00+00:00,36680.0,36680.0,36658.8,36679.7,4.58453549,valley,300.0,True
1min,2023-11-09 11:22:00+00:00,36711.3,36729.5,36711.3,36725.1,1.73133859,peak,180.0,True
1min,2023-11-09 11:25:00+00:00,36724.6,36732.1,36712.9,36732.1,1.27184887,peak,360.0,True
1min,2023-11-09 11:29:00+00:00,36719.9,36719.9,36701.6,36709.6,2.51076984,valley,120.0,True
1min,2023-11-09 11:30:00+00:00,36709.5,36722.0,36709.5,36710.0,2.19073884,peak,120.0,True
1min,2023-11-09 11:33:00+00:00,36695.0,36695.0,36675.0,36677.2,2.81122271,valley,120.0,True
1min,2023-11-09 11:35:00+00:00,36675.1,36686.9,36671.4,36686.9,2.82372988,valley,120.0,True
1min,2023-11-09 11:36:00+00:00,36686.8,36699.8,36677.0,36677.0,1.8182362,peak,240.0,True
5min,2023-11-09 11:38:00+00:00,36679.4,36679.4,36667.3,36667.3,1.04085609,valley,1080.0,True
1min,2023-11-09 11:47:00+00:00,36773.8,36788.5,36770.1,36788.3,0.84859522,peak,420.0,True
1min,2023-11-09 11:49:00+00:00,36769.0,36769.0,36751.4,36751.4,1.68510342,valley,240.0,True
1min,2023-11-09 11:50:00+00:00,36751.4,36770.4,36751.4,36763.8,0.7111267,peak,120.0,True
1min,2023-11-09 11:57:00+00:00,36793.5,36799.0,36785.9,36786.0,0.88814075,valley,180.0,True
5min,2023-11-09 11:59:00+00:00,36807.3,36843.5,36800.1,36809.4,22.02003441,peak,900.0,True
1min,2023-11-09 12:01:00+00:00,36789.0,36793.7,36778.1,36793.7,1.70847743,valley,120.0,True
1min,2023-11-09 12:02:00+00:00,36793.6,36794.3,36787.2,36794.3,0.70803659,peak,120.0,True
5min,2023-11-09 12:04:00+00:00,36775.3,36775.3,36759.3,36773.7,2.64911751,valley,840.0,True
1min,2023-11-09 12:06:00+00:00,36797.5,36812.2,36797.4,36808.6,5.15026989,peak,120.0,True
1min,2023-11-09 12:10:00+00:00,36819.3,36842.8,36819.3,36835.2,3.26396259,peak,240.0,True
1min,2023-11-09 12:12:00+00:00,36805.2,36805.2,36786.4,36790.9,1.42438566,valley,420.0,True
5min,2023-11-09 12:19:00+00:00,36907.8,36952.8,36907.8,36952.8,5.59171361,peak,1620.0,True
