timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-01-04 00:59:00+00:00,42877.4,42886.0,42877.4,42877.4,0.18896098,peak,120.0,True
1min,2024-01-04 01:01:00+00:00,42860.5,42934.0,42857.1,42925.8,3.07261493,valley,300.0,True
5min,2024-01-04 01:01:00+00:00,42860.5,42934.0,42857.1,42925.8,3.07261493,peak,1380.0,True
1min,2024-01-04 01:08:00+00:00,42829.0,42845.0,42820.1,42826.3,1.75917115,valley,480.0,True
1min,2024-01-04 01:10:00+00:00,42832.0,42881.9,42832.0,42881.9,0.82764703,peak,120.0,True
1min,2024-01-04 01:12:00+00:00,42882.3,42887.0,42875.8,42877.6,0.31871207,peak,120.0,True
1min,2024-01-04 01:14:00+00:00,42886.1,42894.8,42872.2,42894.8,1.20947607,peak,540.0,True
1min,2024-01-04 01:20:00+00:00,42734.8,42746.8,42701.5,42701.5,0.51453785,valley,180.0,True
1min,2024-01-04 01:21:00+00:00,42701.5,42753.4,42701.5,42740.0,1.34389537,peak,180.0,True
1h,2024-01-04 01:25:00+00:00,42637.3,42662.9,42624.1,42659.3,1.08090721,valley,7740.0,True
1min,2024-01-04 01:27:00+00:00,42723.3,42736.0,42697.5,42697.5,0.71512264,peak,180.0,True
1min,2024-01-04 01:28:00+00:00,42696.9,42710.1,42673.9,42702.0,1.05247656,valley,120.0,True
5min,2024-01-04 01:30:00+00:00,42711.7,42759.9,42697.3,42753.8,0.77715104,peak,720.0,True
1min,2024-01-04 01:32:00+00:00,42729.3,42740.7,42684.7,42710.2,1.59490481,valley,180.0,True
1min,2024-01-04 01:33:00+00:00,42710.3,42744.4,42710.3,42744.3,2.20569636,peak,120.0,True
1min,2024-01-04 01:36:00+00:00,42671.6,42700.5,42664.6,42698.0,3.01789336,valley,180.0,True
1min,2024-01-04 01:37:00+00:00,42693.9,42701.6,42664.7,42677.1,2.8066057,peak,120.0,True
1min,2024-01-04 01:40:00+00:00,42658.0,42681.6,42650.1,42673.3,0.08356336,peak,120.0,True
1min,2024-01-04 01:42:00+00:00,42650.4,42677.0,42633.4,42672.2,4.77996665,peak,120.0,True
5min,2024-01-04 01:42:00+00:00,42650.4,42677.0,42633.4,42672.2,4.77996665,valley,1020.0,True
5min,2024-01-04 01:49:00+00:00,42722.7,42752.2,42722.6,42752.1,0.55434623,peak,960.0,True
1min,2024-01-04 01:52:00+00:00,42710.5,42710.5,42679.5,42679.5,1.48043063,valley,120.0,True
1min,2024-01-04 01:54:00+00:00,42693.4,42693.4,42658.2,42679.9,0.84566695,valley,540.0,True
1min,2024-01-04 01:55:00+00:00,42672.9,42717.8,42672.9,42717.8,1.93533047,peak,120.0,True
1min,2024-01-04 01:58:00+00:00,42719.3,42725.6,42713.5,42713.6,0.35833268,peak,300.0,True
1min,2024-01-04 01:59:00+00:00,42713.5,42713.5,42693.3,42706.1,0.77213225,valley,120.0,True
1min,2024-01-04 02:00:00+00:00,42706.1,42722.2,42706.1,42714.3,2.23530694,peak,120.0,True
1min,2024-01-04 02:01:00+00:00,42714.2,42721.8,42690.5,42690.5,0.26512609,valley,240.0,True
1min,2024-01-04 02:06:00+00:00,42765.8,42778.7,42751.4,42768.8,1.24681376,peak,240.0,True
1min,2024-01-04 02:09:00+00:00,42751.4,42755.6,42751.4,42755.6,0.24915391,valley,120.0,True
1min,2024-01-04 02:19:00+00:00,42953.0,42954.0,42919.4,42919.4,2.37161113,peak,120.0,True
1min,2024-01-04 02:19:00+00:00,42953.0,42954.0,42919.4,42919.4,2.37161113,valley,180.0,True
5min,2024-01-04 02:21:00+00:00,42940.2,42954.2,42935.7,42947.6,0.98846703,peak,1440.0,True
1min,2024-01-04 02:23:00+00:00,42936.9,42936.9,42896.2,42899.7,1.26022868,valley,120.0,True
5min,2024-01-04 02:26:00+00:00,42891.8,42893.2,42863.4,42893.1,3.92154239,valley,720.0,True
1min,2024-01-04 02:29:00+00:00,42879.3,42883.6,42879.3,42883.5,2.09534569,valley,180.0,True
1min,2024-01-04 02:32:00+00:00,42913.6,42926.4,42865.9,42865.9,7.99738502,peak,240.0,True
1min,2024-01-04 02:32:00+00:00,42913.6,42926.4,42865.9,42865.9,7.99738502,valley,360.0,True
1min,2024-01-04 02:36:00+00:00,42921.9,42943.5,42921.9,42930.2,0.57302322,peak,300.0,True
1min,2024-01-04 02:38:00+00:00,42909.5,42909.5,42900.0,42901.0,0.2094034,valley,180.0,True
1min,2024-01-04 02:41:00+00:00,42926.2,42944.7,42926.2,42932.9,0.75495952,peak,180.0,True
1min,2024-01-04 02:42:00+00:00,42933.0,42942.3,42923.7,42942.3,3.67482675,valley,120.0,True
1min,2024-01-04 02:44:00+00:00,42942.3,42947.4,42935.0,42947.4,0.22344129,valley,120.0,True
5min,2024-01-04 02:47:00+00:00,43066.9,43112.9,43036.2,43095.3,8.99343514,peak,600.0,True
1min,2024-01-04 02:51:00+00:00,43048.9,43074.6,43048.8,43074.6,0.69216915,valley,120.0,True
1min,2024-01-04 02:52:00+00:00,43074.6,43087.1,43053.3,43060.0,3.89702088,peak,240.0,True
1min,2024-01-04 02:53:00+00:00,43060.0,43060.0,43010.0,43010.2,1.10227534,valley,420.0,True
1h,2024-01-04 02:58:00+00:00,43161.8,43216.3,43161.8,43170.6,5.84487731,peak,9540.0,True
1min,2024-01-04 03:01:00+00:00,43122.6,43122.7,43105.1,43107.9,3.60646162,valley,120.0,True
1min,2024-01-04 03:03:00+00:00,43117.6,43134.8,43088.6,43088.6,1.79788557,peak,180.0,True
1min,2024-01-04 03:04:00+00:00,43087.5,43118.0,43076.0,43118.0,1.9047693,valley,480.0,True
1min,2024-01-04 03:11:00+00:00,43206.9,43206.9,43182.3,43182.3,0.8267333,peak,240.0,True
1min,2024-01-04 03:13:00+00:00,43178.7,43178.8,43148.2,43148.2,2.35607419,valley,120.0,True
1min,2024-01-04 03:15:00+00:00,43156.3,43216.0,43148.0,43216.0,2.48593483,valley,300.0,True
5min,2024-01-04 03:16:00+00:00,43216.1,43216.1,43194.0,43194.0,0.3135342,peak,1080.0,True
1min,2024-01-04 03:17:00+00:00,43193.9,43193.9,43159.3,43167.8,0.30013263,valley,120.0,True
1min,2024-01-04 03:19:00+00:00,43160.6,43188.5,43156.1,43177.8,2.13875232,peak,120.0,True
1min,2024-01-04 03:23:00+00:00,43101.6,43102.8,43074.9,43102.8,6.82621266,valley,120.0,True
1min,2024-01-04 03:25:00+00:00,43089.7,43089.8,43044.3,43052.5,2.91045686,valley,180.0,True
1min,2024-01-04 03:28:00+00:00,43069.0,43069.1,43024.1,43024.1,0.48663128,peak,120.0,True
1min,2024-01-04 03:28:00+00:00,43069.0,43069.1,43024.1,43024.1,0.48663128,valley,300.0,True
1min,2024-01-04 03:31:00+00:00,43064.7,43070.1,43034.0,43037.7,3.45444906,peak,300.0,True
5min,2024-01-04 03:34:00+00:00,43015.1,43019.4,43007.3,43019.3,0.59122167,valley,1680.0,True
1min,2024-01-04 03:36:00+00:00,43046.6,43058.4,43046.6,43046.8,0.1410817,peak,300.0,True
1min,2024-01-04 03:37:00+00:00,43047.0,43047.0,43032.1,43035.2,0.0322016,valley,120.0,True
1min,2024-01-04 03:39:00+00:00,43046.7,43058.3,43042.5,43051.1,0.98907015,peak,180.0,True
1min,2024-01-04 03:42:00+00:00,43038.0,43038.1,43033.6,43033.6,0.0606445,valley,300.0,True
1min,2024-01-04 03:44:00+00:00,43055.0,43055.0,43034.2,43034.3,0.27119702,peak,180.0,True
1min,2024-01-04 03:45:00+00:00,43033.7,43051.1,43033.6,43051.1,0.28422645,valley,120.0,True
5min,2024-01-04 03:48:00+00:00,43109.8,43148.5,43109.7,43127.4,2.95608211,peak,1680.0,True
1min,2024-01-04 03:50:00+00:00,43102.7,43106.9,43094.7,43106.9,0.39727337,valley,180.0,True
1min,2024-01-04 03:51:00+00:00,43110.0,43124.1,43110.0,43121.1,0.62648891,peak,120.0,True
1min,2024-01-04 03:52:00+00:00,43121.1,43121.1,43095.6,43113.1,1.20255821,valley,120.0,True
1min,2024-01-04 03:55:00+00:00,43088.2,43116.3,43088.1,43116.3,0.26566018,valley,120.0,True
1min,2024-01-04 03:56:00+00:00,43121.5,43121.5,43091.5,43091.5,1.04366458,peak,300.0,True
1min,2024-01-04 03:58:00+00:00,43082.9,43089.0,43082.8,43082.9,0.39476391,valley,180.0,True
1min,2024-01-04 04:00:00+00:00,43106.9,43119.9,43085.2,43085.3,2.72009167,peak,240.0,True
15min,2024-01-04 04:03:00+00:00,42972.2,43015.0,42971.0,42998.7,1.95215468,valley,4680.0,True
1min,2024-01-04 04:05:00+00:00,42984.8,43002.8,42971.7,42994.3,1.2966892,peak,120.0,True
1min,2024-01-04 04:10:00+00:00,43038.3,43055.4,43034.8,43046.7,0.3258702,peak,360.0,True
1min,2024-01-04 04:12:00+00:00,43025.3,43025.3,42979.0,43007.3,3.96210458,valley,420.0,True
1min,2024-01-04 04:16:00+00:00,43055.3,43064.6,43051.2,43051.2,0.17896676,peak,120.0,True
1min,2024-01-04 04:17:00+00:00,43051.2,43058.6,43047.8,43058.5,0.20980456,valley,120.0,True
1min,2024-01-04 04:19:00+00:00,43077.5,43082.0,43072.8,43082.0,4.29472355,peak,240.0,True
1min,2024-01-04 04:21:00+00:00,43074.0,43074.0,43054.5,43071.9,10.95361692,valley,240.0,True
1min,2024-01-04 04:26:00+00:00,43110.4,43133.6,43094.9,43133.6,0.08671689,valley,120.0,True
1min,2024-01-04 04:27:00+00:00,43133.6,43134.9,43122.1,43134.5,2.02934379,peak,120.0,True
1min,2024-01-04 04:28:00+00:00,43121.8,43134.4,43121.8,43131.6,0.61262088,valley,120.0,True
5min,2024-01-04 04:30:00+00:00,43125.6,43144.6,43125.5,43144.6,0.0958453,peak,900.0,True
5min,2024-01-04 04:33:00+00:00,43086.5,43102.6,43077.0,43102.6,0.77703522,valley,600.0,True
1min,2024-01-04 04:35:00+00:00,43101.0,43114.7,43094.3,43110.3,0.94386387,peak,240.0,True
1min,2024-01-04 04:35:00+00:00,43101.0,43114.7,43094.3,43110.3,0.94386387,valley,120.0,True
1min,2024-01-04 04:39:00+00:00,43081.2,43089.7,43077.0,43077.0,0.42389909,valley,360.0,True
1min,2024-01-04 04:40:00+00:00,43077.1,43095.4,43077.0,43095.4,0.35979601,peak,120.0,True
1min,2024-01-04 04:43:00+00:00,43105.9,43114.3,43105.9,43114.3,0.15710878,peak,120.0,True
1min,2024-01-04 04:45:00+00:00,43097.4,43144.7,43097.3,43144.7,1.20751435,valley,180.0,True
5min,2024-01-04 04:47:00+00:00,43170.0,43197.9,43165.7,43197.9,2.23419401,peak,1680.0,True
1min,2024-01-04 04:54:00+00:00,43119.8,43119.8,43101.7,43104.3,0.53472325,valley,540.0,True
1min,2024-01-04 04:57:00+00:00,43146.7,43164.9,43146.7,43151.8,0.87460388,peak,180.0,True
1min,2024-01-04 05:00:00+00:00,43151.3,43171.7,43115.4,43115.5,5.76356472,peak,300.0,True
1min,2024-01-04 05:00:00+00:00,43151.3,43171.7,43115.4,43115.5,5.76356472,valley,180.0,True
1min,2024-01-04 05:03:00+00:00,43115.5,43157.0,43105.2,43157.0,0.50292807,valley,540.0,True
1min,2024-01-04 05:05:00+00:00,43153.4,43172.6,43153.3,43172.6,0.39776323,valley,120.0,True
1min,2024-01-04 05:06:00+00:00,43174.1,43194.1,43167.1,43169.6,2.38243253,peak,540.0,True
1min,2024-01-04 05:07:00+00:00,43169.6,43170.8,43139.7,43141.8,2.30669928,valley,240.0,True
1min,2024-01-04 05:10:00+00:00,43144.6,43148.1,43140.7,43144.0,0.24754858,valley,180.0,True
5min,2024-01-04 05:15:00+00:00,43164.3,43200.0,43164.3,43200.0,0.27088778,peak,1320.0,True
1min,2024-01-04 05:16:00+00:00,43200.0,43200.0,43157.5,43166.2,0.29664411,valley,240.0,True
1min,2024-01-04 05:22:00+00:00,43134.0,43134.9,43113.1,43114.6,1.10752556,peak,120.0,True
1min,2024-01-04 05:24:00+00:00,43095.5,43095.5,43085.0,43090.2,0.28547419,valley,180.0,True
1min,2024-01-04 05:25:00+00:00,43091.6,43103.3,43085.0,43089.2,0.46456573,peak,120.0,True
1min,2024-01-04 05:27:00+00:00,43099.9,43103.2,43078.7,43082.9,0.09630231,peak,120.0,True
1min,2024-01-04 05:27:00+00:00,43099.9,43103.2,43078.7,43082.9,0.09630231,valley,240.0,True
15min,2024-01-04 05:31:00+00:00,43103.3,43108.1,43073.2,43073.2,0.14047332,valley,4140.0,True
1min,2024-01-04 05:37:00+00:00,43193.8,43233.7,43193.8,43227.7,3.40301883,peak,120.0,True
1h,2024-01-04 05:40:00+00:00,43256.5,43273.0,43224.3,43224.4,2.75531427,peak,23700.0,True
1min,2024-01-04 05:43:00+00:00,43202.6,43235.7,43198.2,43229.6,0.32701327,valley,300.0,True
1min,2024-01-04 05:44:00+00:00,43233.7,43239.5,43225.5,43228.7,1.72079809,peak,120.0,True
1min,2024-01-04 05:45:00+00:00,43228.7,43234.1,43224.4,43228.4,0.59034728,valley,120.0,True
5min,2024-01-04 05:50:00+00:00,43153.5,43157.7,43126.9,43143.7,1.71521228,valley,900.0,True
1min,2024-01-04 05:53:00+00:00,43139.2,43139.3,43130.7,43135.9,0.04586516,valley,120.0,True
1min,2024-01-04 05:56:00+00:00,43175.3,43200.3,43175.3,43188.0,0.15290702,peak,300.0,True
1min,2024-01-04 05:58:00+00:00,43165.3,43171.0,43165.1,43171.0,0.39502209,valley,180.0,True
1min,2024-01-04 06:01:00+00:00,43186.4,43208.3,43156.5,43190.8,1.27589533,valley,360.0,True
1min,2024-01-04 06:01:00+00:00,43186.4,43208.3,43156.5,43190.8,1.27589533,peak,120.0,True
1min,2024-01-04 06:05:00+00:00,43221.0,43224.4,43195.1,43197.7,0.3444979,peak,120.0,True
1min,2024-01-04 06:05:00+00:00,43221.0,43224.4,43195.1,43197.7,0.3444979,valley,120.0,True
5min,2024-01-04 06:07:00+00:00,43217.0,43225.1,43199.4,43212.3,2.37875949,peak,1200.0,True
1min,2024-01-04 06:10:00+00:00,43173.7,43173.7,43157.2,43173.6,0.7564558,valley,180.0,True
1min,2024-01-04 06:12:00+00:00,43199.5,43199.6,43169.3,43169.3,1.68288351,peak,240.0,True
1min,2024-01-04 06:14:00+00:00,43126.8,43126.9,43105.6,43112.8,1.43141849,valley,420.0,True
1min,2024-01-04 06:18:00+00:00,43156.5,43156.6,43128.2,43128.3,0.19056674,peak,300.0,True
15min,2024-01-04 06:21:00+00:00,43109.9,43109.9,43081.8,43083.0,0.97092254,valley,2760.0,True
1min,2024-01-04 06:22:00+00:00,43085.7,43110.1,43085.7,43104.5,1.35476262,peak,120.0,True
1min,2024-01-04 06:26:00+00:00,43110.1,43144.1,43110.0,43110.1,1.36047124,peak,240.0,True
1min,2024-01-04 06:29:00+00:00,43122.0,43125.7,43096.4,43125.7,3.12751655,valley,360.0,True
1min,2024-01-04 06:30:00+00:00,43129.9,43147.2,43129.9,43147.1,1.6793823,peak,240.0,True
1min,2024-01-04 06:31:00+00:00,43147.1,43147.2,43105.8,43112.6,0.65609454,valley,120.0,True
1min,2024-01-04 06:35:00+00:00,43164.4,43164.5,43130.4,43160.2,4.085955,valley,180.0,True
5min,2024-01-04 06:39:00+00:00,43214.7,43215.3,43200.8,43200.9,0.081287,peak,1500.0,True
1min,2024-01-04 06:42:00+00:00,43167.6,43178.2,43164.7,43178.2,0.96961034,valley,360.0,True
1min,2024-01-04 06:46:00+00:00,43200.0,43206.1,43194.6,43194.6,0.65102542,peak,420.0,True
5min,2024-01-04 06:50:00+00:00,43147.7,43155.2,43132.0,43132.0,0.39299951,valley,900.0,True
1min,2024-01-04 06:54:00+00:00,43141.1,43153.6,43141.1,43146.1,0.57462366,peak,120.0,True
1min,2024-01-04 06:55:00+00:00,43143.8,43153.3,43139.4,43153.2,0.09955322,valley,120.0,True
1min,2024-01-04 06:56:00+00:00,43147.7,43155.9,43139.7,43139.7,0.68026537,peak,120.0,True
1min,2024-01-04 06:57:00+00:00,43139.7,43147.9,43136.9,43147.9,0.18755107,valley,240.0,True
1min,2024-01-04 07:01:00+00:00,43177.9,43179.1,43160.2,43168.0,2.35193152,peak,120.0,True
1min,2024-01-04 07:02:00+00:00,43173.5,43173.5,43157.5,43157.5,0.31115285,valley,120.0,True
1min,2024-01-04 07:04:00+00:00,43195.0,43250.0,43194.9,43249.9,5.33801884,peak,120.0,True
15min,2024-01-04 07:07:00+00:00,43259.9,43260.0,43064.1,43165.4,50.84038929,peak,5220.0,True
1min,2024-01-04 07:07:00+00:00,43259.9,43260.0,43064.1,43165.4,50.84038929,valley,360.0,True
1min,2024-01-04 07:09:00+00:00,43151.4,43151.4,43109.2,43130.4,2.68489394,valley,120.0,True
1min,2024-01-04 07:10:00+00:00,43133.8,43188.2,43133.7,43164.3,3.22809488,peak,120.0,True
1min,2024-01-04 07:13:00+00:00,43125.9,43125.9,43049.1,43108.7,7.9410303,valley,300.0,True
1min,2024-01-04 07:15:00+00:00,43098.6,43117.2,43058.8,43078.2,2.28745502,peak,120.0,True
1min,2024-01-04 07:16:00+00:00,43078.2,43078.3,43053.5,43060.4,1.31980432,valley,120.0,True
5min,2024-01-04 07:19:00+00:00,43031.1,43041.6,42971.3,42983.8,10.59141709,valley,1320.0,True
1min,2024-01-04 07:23:00+00:00,43020.4,43068.4,43020.3,43029.7,1.54170543,peak,360.0,True
1min,2024-01-04 07:25:00+00:00,43046.8,43046.8,43021.4,43038.6,1.52237977,valley,120.0,True
1min,2024-01-04 07:30:00+00:00,43056.5,43088.7,43050.9,43072.8,1.25430792,valley,120.0,True
5min,2024-01-04 07:33:00+00:00,43151.6,43171.4,43113.7,43136.4,7.86756196,peak,1320.0,True
1min,2024-01-04 07:35:00+00:00,43113.7,43136.5,43100.0,43100.0,2.76494632,peak,120.0,True
1min,2024-01-04 07:37:00+00:00,43083.8,43083.8,43063.3,43073.8,0.27897886,valley,120.0,True
1min,2024-01-04 07:38:00+00:00,43079.0,43097.3,43076.0,43089.4,1.6660104,peak,120.0,True
5min,2024-01-04 07:41:00+00:00,42994.1,42994.1,42814.2,42842.0,18.16766133,valley,840.0,True
1min,2024-01-04 07:43:00+00:00,42894.5,43019.9,42894.5,43018.8,13.21282723,peak,180.0,True
1min,2024-01-04 07:47:00+00:00,42896.7,42930.9,42880.9,42905.3,1.13146625,valley,120.0,True
1min,2024-01-04 07:49:00+00:00,42889.2,42899.4,42848.0,42878.0,3.73864275,valley,120.0,True
1min,2024-01-04 07:52:00+00:00,42840.1,42899.4,42840.1,42895.4,2.2451628,valley,120.0,True
1min,2024-01-04 07:53:00+00:00,42895.4,42908.6,42874.3,42874.3,1.22246191,peak,300.0,True
1min,2024-01-04 07:56:00+00:00,42792.5,42830.0,42772.0,42780.0,6.45805842,valley,180.0,True
5min,2024-01-04 08:00:00+00:00,42767.2,42846.4,42763.0,42844.8,5.63182915,valley,1080.0,True
5min,2024-01-04 08:04:00+00:00,42877.8,42909.0,42866.5,42866.5,2.33880142,peak,960.0,True
1min,2024-01-04 08:07:00+00:00,42880.2,42888.8,42854.5,42854.5,1.79113312,peak,180.0,True
1min,2024-01-04 08:10:00+00:00,42799.8,42863.9,42794.4,42863.9,2.74439368,valley,360.0,True
1min,2024-01-04 08:13:00+00:00,42863.3,42888.2,42858.4,42881.1,1.16807351,peak,360.0,True
1h,2024-01-04 08:18:00+00:00,42779.7,42784.0,42717.5,42758.0,4.39551993,valley,7620.0,True
1min,2024-01-04 08:22:00+00:00,42897.1,42942.0,42888.6,42914.9,5.7927559,peak,240.0,True
1min,2024-01-04 08:24:00+00:00,42900.0,42907.1,42883.8,42902.8,0.26982794,valley,180.0,True
15min,2024-01-04 08:26:00+00:00,42913.8,42965.0,42913.8,42950.8,3.2162969,peak,2400.0,True
1min,2024-01-04 08:29:00+00:00,42931.8,42936.5,42916.2,42934.4,0.26963846,valley,180.0,True
1min,2024-01-04 08:30:00+00:00,42936.4,42949.1,42919.0,42940.9,2.62126252,peak,180.0,True
1min,2024-01-04 08:37:00+00:00,42832.2,42835.9,42784.0,42784.0,0.4829867,valley,180.0,True
5min,2024-01-04 08:40:00+00:00,42786.0,42798.8,42780.1,42793.7,0.46104083,valley,1200.0,True
1min,2024-01-04 08:42:00+00:00,42821.8,42821.8,42780.3,42802.7,0.873118,peak,240.0,True
1min,2024-01-04 08:42:00+00:00,42821.8,42821.8,42780.3,42802.7,0.873118,valley,120.0,True
1min,2024-01-04 08:44:00+00:00,42801.7,42811.4,42791.8,42791.8,0.27811501,peak,120.0,True
1min,2024-01-04 08:46:00+00:00,42791.2,42794.6,42787.5,42787.5,2.0831857,valley,240.0,True
1min,2024-01-04 08:48:00+00:00,42850.0,42860.0,42800.2,42811.6,1.65812485,peak,180.0,True
1min,2024-01-04 08:53:00+00:00,42880.0,42880.0,42859.6,42859.8,1.52015871,peak,120.0,True
1min,2024-01-04 08:53:00+00:00,42880.0,42880.0,42859.6,42859.8,1.52015871,valley,120.0,True
1min,2024-01-04 08:55:00+00:00,42863.9,42881.0,42859.6,42881.0,0.9883818,peak,360.0,True
1min,2024-01-04 08:55:00+00:00,42863.9,42881.0,42859.6,42881.0,0.9883818,valley,120.0,True
1min,2024-01-04 08:59:00+00:00,42842.6,42853.7,42842.5,42848.7,0.13316953,valley,480.0,True
1min,2024-01-04 09:02:00+00:00,42900.2,42921.6,42893.9,42902.7,0.45618757,peak,360.0,True
1min,2024-01-04 09:03:00+00:00,42902.5,42902.5,42863.9,42889.7,0.61118584,valley,180.0,True
1min,2024-01-04 09:05:00+00:00,42894.1,42894.1,42876.4,42893.4,0.51198464,valley,120.0,True
5min,2024-01-04 09:08:00+00:00,42919.6,42941.4,42919.6,42935.0,4.63665733,peak,600.0,True
1min,2024-01-04 09:11:00+00:00,42909.9,42927.5,42886.7,42927.4,1.00689144,valley,120.0,True
1min,2024-01-04 09:12:00+00:00,42920.4,42928.0,42906.3,42906.3,0.29764567,peak,180.0,True
1min,2024-01-04 09:15:00+00:00,42872.0,42915.0,42872.0,42894.0,0.22463539,valley,300.0,True
1min,2024-01-04 09:16:00+00:00,42894.0,42933.1,42894.0,42931.3,2.16299671,peak,120.0,True
1min,2024-01-04 09:18:00+00:00,42937.2,42954.3,42937.1,42938.8,0.12362783,peak,300.0,True
5min,2024-01-04 09:20:00+00:00,42916.2,42916.2,42871.7,42880.5,2.39696025,valley,1020.0,True
1min,2024-01-04 09:23:00+00:00,42936.5,42987.9,42936.5,42963.3,4.6812483,peak,180.0,True
1min,2024-01-04 09:27:00+00:00,42994.9,43026.0,42994.9,43009.0,1.4006001,peak,240.0,True
1min,2024-01-04 09:29:00+00:00,42991.8,42991.8,42983.2,42987.2,0.33379776,valley,180.0,True
15min,2024-01-04 09:33:00+00:00,43056.2,43090.5,43053.7,43080.9,2.08515077,peak,5220.0,True
5min,2024-01-04 09:35:00+00:00,42976.6,42976.6,42937.2,42937.4,1.51196039,valley,720.0,True
1min,2024-01-04 09:38:00+00:00,42971.9,42971.9,42946.4,42963.7,1.62530606,peak,180.0,True
1min,2024-01-04 09:40:00+00:00,42942.1,42962.1,42937.9,42962.1,1.26738442,valley,240.0,True
1min,2024-01-04 09:42:00+00:00,42953.3,42976.4,42938.1,42976.4,5.81686917,valley,120.0,True
1min,2024-01-04 09:43:00+00:00,42982.5,42982.5,42963.5,42974.7,0.38526924,peak,120.0,True
1min,2024-01-04 09:45:00+00:00,42957.9,42983.3,42953.8,42968.4,1.01831041,valley,180.0,True
1min,2024-01-04 09:47:00+00:00,42980.1,42988.6,42957.9,42957.9,1.9460168,peak,180.0,True
1min,2024-01-04 09:48:00+00:00,42958.0,42968.3,42945.4,42968.2,0.61082745,valley,360.0,True
1min,2024-01-04 09:50:00+00:00,42961.9,43019.8,42953.3,43019.8,1.08211599,valley,120.0,True
1min,2024-01-04 09:51:00+00:00,43021.0,43021.0,42990.3,42997.5,1.46093325,peak,120.0,True
1min,2024-01-04 09:55:00+00:00,43030.5,43058.0,43030.5,43057.9,0.17363085,peak,480.0,True
1min,2024-01-04 09:58:00+00:00,43002.9,43011.3,43002.9,43010.5,0.25014007,valley,120.0,True
1min,2024-01-04 10:01:00+00:00,42998.6,43052.7,42974.9,43052.7,3.18193626,valley,420.0,True
1min,2024-01-04 10:01:00+00:00,42998.6,43052.7,42974.9,43052.7,3.18193626,peak,120.0,True
15min,2024-01-04 10:04:00+00:00,43076.5,43076.5,43061.4,43061.5,2.59295253,peak,1800.0,True
1min,2024-01-04 10:08:00+00:00,42981.5,42981.5,42956.0,42962.0,1.11883569,valley,120.0,True
1min,2024-01-04 10:12:00+00:00,42944.3,42944.3,42923.6,42934.7,0.72946859,valley,180.0,True
1min,2024-01-04 10:15:00+00:00,42940.2,42956.9,42918.5,42918.5,0.59537454,peak,300.0,True
1min,2024-01-04 10:16:00+00:00,42918.5,42918.5,42847.9,42862.5,9.54095374,valley,180.0,True
1min,2024-01-04 10:19:00+00:00,42860.0,42865.7,42824.5,42847.4,0.86381548,peak,120.0,True
1min,2024-01-04 10:20:00+00:00,42847.5,42850.3,42819.3,42819.3,0.78301713,valley,180.0,True
4h,2024-01-04 10:25:00+00:00,42778.0,42784.4,42663.0,42678.8,27.61664574,valley,30660.0,True
1min,2024-01-04 10:28:00+00:00,42806.2,42816.0,42797.0,42810.4,0.53850718,peak,240.0,True
1min,2024-01-04 10:29:00+00:00,42810.3,42810.3,42763.4,42785.2,1.65552296,valley,120.0,True
1min,2024-01-04 10:32:00+00:00,42770.6,42857.1,42733.4,42853.1,6.77271708,valley,300.0,True
1min,2024-01-04 10:35:00+00:00,42889.8,42926.2,42889.8,42897.8,0.76244177,peak,180.0,True
1min,2024-01-04 10:36:00+00:00,42897.7,42897.8,42863.7,42876.2,0.61976659,valley,180.0,True
5min,2024-01-04 10:42:00+00:00,43084.9,43088.0,43046.8,43065.7,6.53113765,peak,1080.0,True
1min,2024-01-04 10:44:00+00:00,43047.3,43047.4,43005.6,43016.1,4.62838439,valley,120.0,True
1min,2024-01-04 10:46:00+00:00,43004.1,43026.2,43004.1,43021.6,0.91618804,valley,360.0,True
1min,2024-01-04 10:49:00+00:00,43061.8,43081.0,43058.1,43058.2,2.28405108,peak,420.0,True
1min,2024-01-04 10:51:00+00:00,43030.8,43061.9,43030.8,43044.5,1.04587107,valley,240.0,True
1min,2024-01-04 10:53:00+00:00,43041.9,43048.9,43033.0,43033.0,0.58088411,valley,120.0,True
