,cash,fund_shares,fund_value,BTCUSDT_value,BTCUSDT_position_size,BTCUSDT_position_price,BTCUSDT_position_price_orig,BTCUSDT_position_upclosed,BTCUSDT_position_upopened,BTCUSDT_position_adjbase,BTCUSDT_position_updt
2023-12-15 09:52:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-15 09:52:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-15 09:52:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-15 15:46:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-15 15:46:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-15 15:46:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 06:39:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 06:39:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 06:39:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 06:39:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 06:39:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 06:39:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 13:04:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 13:04:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 13:04:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 13:04:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 13:04:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 13:04:00+00:00,100413.80124425201,5000000.0,0.020082760248850404,100413.80124425201,-1.3877787807814457e-17,42824.8,42913.8,-0.10112636934469824,-1.3877787807814457e-17,,
2023-12-16 16:36:00+00:00,98002.29100863206,5000000.0,0.020082750073176964,100413.75036588481,0.05653151910365633,42657.8,42824.8,1.3877787807814457e-17,0.05653151910365633,,
2023-12-16 17:31:00+00:00,100404.45093099227,5000000.0,0.020080890186198453,100404.45093099227,-1.3877787807814457e-17,42492.4,42657.8,-0.05653151910365633,-1.3877787807814457e-17,,
2023-12-16 17:31:00+00:00,100404.45093099227,5000000.0,0.020080890186198453,100404.45093099227,-1.3877787807814457e-17,42492.4,42657.8,-0.05653151910365633,-1.3877787807814457e-17,,
2023-12-17 01:39:00+00:00,106923.77043162216,5000000.0,0.020080809657563897,100404.04828781949,-0.15486275876015848,42097.4,42492.4,0.0,-0.15486275876015845,,
2023-12-17 02:11:00+00:00,106923.77043162216,5000000.0,0.020079499518624786,100397.49759312393,-0.15486275876015848,42097.4,42492.4,0.0,-0.15486275876015845,,
2023-12-17 02:11:00+00:00,106923.77043162216,5000000.0,0.020079499518624786,100397.49759312393,-0.15486275876015848,42097.4,42492.4,0.0,-0.15486275876015845,,
2023-12-17 02:11:00+00:00,106923.77043162216,5000000.0,0.020079499518624786,100397.49759312393,-0.15486275876015848,42097.4,42492.4,0.0,-0.15486275876015845,,
2023-12-17 02:11:00+00:00,106923.77043162216,5000000.0,0.020079499518624786,100397.49759312393,-0.15486275876015848,42097.4,42492.4,0.0,-0.15486275876015845,,
2023-12-17 02:11:00+00:00,106923.77043162216,5000000.0,0.020079499518624786,100397.49759312393,-0.15486275876015848,42097.4,42492.4,0.0,-0.15486275876015845,,
2023-12-17 02:11:00+00:00,106923.77043162216,5000000.0,0.020079499518624786,100397.49759312393,-0.15486275876015848,42097.4,42492.4,0.0,-0.15486275876015845,,
2023-12-17 05:54:00+00:00,100449.90315068838,5000000.0,0.020089980630137675,100449.90315068838,-2.7755575615628914e-17,42097.4,42097.4,0.15486275876015845,0.0,,
2023-12-17 05:54:00+00:00,100449.90315068838,5000000.0,0.020089980630137675,100449.90315068838,-2.7755575615628914e-17,42097.4,42097.4,0.15486275876015845,0.0,,
2023-12-17 06:58:00+00:00,100449.90315068838,5000000.0,0.020089980630137675,100449.90315068838,-2.7755575615628914e-17,42097.4,42097.4,0.15486275876015845,0.0,,
2023-12-17 06:58:00+00:00,100449.90315068838,5000000.0,0.020089980630137675,100449.90315068838,-2.7755575615628914e-17,42097.4,42097.4,0.15486275876015845,0.0,,
2023-12-17 06:58:00+00:00,100449.90315068838,5000000.0,0.020089980630137675,100449.90315068838,-2.7755575615628914e-17,42097.4,42097.4,0.15486275876015845,0.0,,
2023-12-17 06:58:00+00:00,100449.90315068838,5000000.0,0.020089980630137675,100449.90315068838,-2.7755575615628914e-17,42097.4,42097.4,0.15486275876015845,0.0,,
2023-12-17 06:58:00+00:00,100449.90315068838,5000000.0,0.020089980630137675,100449.90315068838,-2.7755575615628914e-17,42097.4,42097.4,0.15486275876015845,0.0,,
2023-12-17 06:58:00+00:00,100449.90315068838,5000000.0,0.020089980630137675,100449.90315068838,-2.7755575615628914e-17,42097.4,42097.4,0.15486275876015845,0.0,,
2023-12-17 14:46:00+00:00,100449.90315068838,5000000.0,0.020089980630137675,100449.90315068838,-2.7755575615628914e-17,42097.4,42097.4,0.15486275876015845,0.0,,
2023-12-17 14:46:00+00:00,100449.90315068838,5000000.0,0.020089980630137675,100449.90315068838,-2.7755575615628914e-17,42097.4,42097.4,0.15486275876015845,0.0,,
2023-12-17 14:46:00+00:00,100449.90315068838,5000000.0,0.020089980630137675,100449.90315068838,-2.7755575615628914e-17,42097.4,42097.4,0.15486275876015845,0.0,,
2023-12-17 16:59:00+00:00,91930.87100662837,5000000.0,0.020092821313847778,100464.1065692389,0.2026165271116017,42045.1,42097.4,2.7755575615628914e-17,0.2026165271116017,,
2023-12-17 17:01:00+00:00,85402.46106205926,5000000.0,0.020094907692182598,100474.538460913,0.35747928587176014,42093.18604834391,42045.1,0.0,0.15486275876015845,,
2023-12-17 17:04:00+00:00,93967.4871577736,5000000.0,0.020101263873201453,100506.31936600727,0.15486275876015843,42093.18604834391,42093.18604834391,-0.20261652711160172,0.0,,
2023-12-17 17:04:00+00:00,93967.4871577736,5000000.0,0.020101263873201453,100506.31936600727,0.15486275876015843,42093.18604834391,42093.18604834391,-0.20261652711160172,0.0,,
2023-12-17 17:54:00+00:00,100486.8066584035,5000000.0,0.020097361331680698,100486.8066584035,-2.7755575615628914e-17,42097.4,42093.18604834391,-0.15486275876015843,-2.7755575615628914e-17,,
2023-12-17 17:54:00+00:00,100486.8066584035,5000000.0,0.020097361331680698,100486.8066584035,-2.7755575615628914e-17,42097.4,42093.18604834391,-0.15486275876015843,-2.7755575615628914e-17,,
2023-12-17 17:59:00+00:00,100486.8066584035,5000000.0,0.020097361331680698,100486.8066584035,-2.7755575615628914e-17,42097.4,42093.18604834391,-0.15486275876015843,-2.7755575615628914e-17,,
2023-12-17 17:59:00+00:00,100486.8066584035,5000000.0,0.020097361331680698,100486.8066584035,-2.7755575615628914e-17,42097.4,42093.18604834391,-0.15486275876015843,-2.7755575615628914e-17,,
2023-12-17 17:59:00+00:00,100486.8066584035,5000000.0,0.020097361331680698,100486.8066584035,-2.7755575615628914e-17,42097.4,42093.18604834391,-0.15486275876015843,-2.7755575615628914e-17,,
2023-12-17 17:59:00+00:00,100486.8066584035,5000000.0,0.020097361331680698,100486.8066584035,-2.7755575615628914e-17,42097.4,42093.18604834391,-0.15486275876015843,-2.7755575615628914e-17,,
2023-12-17 17:59:00+00:00,100486.8066584035,5000000.0,0.020097361331680698,100486.8066584035,-2.7755575615628914e-17,42097.4,42093.18604834391,-0.15486275876015843,-2.7755575615628914e-17,,
2023-12-17 17:59:00+00:00,100486.8066584035,5000000.0,0.020097361331680698,100486.8066584035,-2.7755575615628914e-17,42097.4,42093.18604834391,-0.15486275876015843,-2.7755575615628914e-17,,
2023-12-17 18:08:00+00:00,108996.64001213263,5000000.0,0.02009791244863444,100489.5622431722,-0.20261652711160175,41999.700000000004,42097.4,0.0,-0.20261652711160172,,
2023-12-17 18:27:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-17 18:27:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-17 23:35:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-17 23:35:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-17 23:35:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-17 23:35:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-17 23:35:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-17 23:35:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-18 00:12:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-18 00:12:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-18 00:12:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-18 00:12:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-18 00:12:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-18 00:12:00+00:00,100477.60786807262,5000000.0,0.020095521573614526,100477.60786807262,-2.7755575615628914e-17,41999.700000000004,41999.700000000004,0.20261652711160172,0.0,,
2023-12-18 01:35:00+00:00,102180.86259781239,5000000.0,0.02009582435454648,100479.12177273241,-0.041476839994442405,41065.2,41999.700000000004,0.0,-0.04147683999444238,,
2023-12-18 01:37:00+00:00,103479.73319938693,5000000.0,0.020095632642100653,100478.16321050326,-0.07318367757712377,41021.78833730463,41065.2,0.0,-0.03170683758268136,,
2023-12-18 06:21:00+00:00,103479.73319938693,5000000.0,0.02009400064609068,100470.00323045341,-0.07318367757712377,41021.78833730463,41065.2,0.0,-0.03170683758268136,,
2023-12-18 06:21:00+00:00,103479.73319938693,5000000.0,0.02009400064609068,100470.00323045341,-0.07318367757712377,41021.78833730463,41065.2,0.0,-0.03170683758268136,,
2023-12-18 06:21:00+00:00,103479.73319938693,5000000.0,0.02009400064609068,100470.00323045341,-0.07318367757712377,41021.78833730463,41065.2,0.0,-0.03170683758268136,,
2023-12-18 06:21:00+00:00,103479.73319938693,5000000.0,0.02009400064609068,100470.00323045341,-0.07318367757712377,41021.78833730463,41065.2,0.0,-0.03170683758268136,,
2023-12-18 06:21:00+00:00,103479.73319938693,5000000.0,0.02009400064609068,100470.00323045341,-0.07318367757712377,41021.78833730463,41065.2,0.0,-0.03170683758268136,,
2023-12-18 06:21:00+00:00,103479.73319938693,5000000.0,0.02009400064609068,100470.00323045341,-0.07318367757712377,41021.78833730463,41065.2,0.0,-0.03170683758268136,,
2023-12-18 06:26:00+00:00,95565.46521406228,5000000.0,0.020094289665333585,100471.44832666792,0.11893782562204094,41185.0,41021.78833730463,0.041476839994442405,0.11893782562204094,,
2023-12-18 06:26:00+00:00,95565.46521406228,5000000.0,0.020094289665333585,100471.44832666792,0.11893782562204094,41185.0,41021.78833730463,0.041476839994442405,0.11893782562204094,,
2023-12-18 06:26:00+00:00,95565.46521406228,5000000.0,0.020094289665333585,100471.44832666792,0.11893782562204094,41185.0,41021.78833730463,0.041476839994442405,0.11893782562204094,,
2023-12-18 06:50:00+00:00,93852.99433047573,5000000.0,0.0200937503607929,100468.7518039645,0.16041466561648332,41211.476559353905,41185.0,0.0,0.04147683999444238,,
2023-12-18 06:50:00+00:00,93852.99433047573,5000000.0,0.0200937503607929,100468.7518039645,0.16041466561648332,41211.476559353905,41185.0,0.0,0.04147683999444238,,
2023-12-18 07:51:00+00:00,100450.67307114952,5000000.0,0.020090134614229902,100450.67307114952,-2.7755575615628914e-17,41128.9,41211.476559353905,-0.16041466561648332,-2.7755575615628914e-17,,
2023-12-18 07:51:00+00:00,100450.67307114952,5000000.0,0.020090134614229902,100450.67307114952,-2.7755575615628914e-17,41128.9,41211.476559353905,-0.16041466561648332,-2.7755575615628914e-17,,
2023-12-18 07:52:00+00:00,107049.1057607517,5000000.0,0.020089560329726995,100447.80164863498,-0.16041466561648338,41133.6,41128.9,0.0,-0.16041466561648335,,
2023-12-18 07:52:00+00:00,107049.1057607517,5000000.0,0.020089560329726995,100447.80164863498,-0.16041466561648338,41133.6,41128.9,0.0,-0.16041466561648335,,
2023-12-18 07:52:00+00:00,107049.1057607517,5000000.0,0.020089560329726995,100447.80164863498,-0.16041466561648338,41133.6,41128.9,0.0,-0.16041466561648335,,
2023-12-18 07:52:00+00:00,107049.1057607517,5000000.0,0.020089560329726995,100447.80164863498,-0.16041466561648338,41133.6,41128.9,0.0,-0.16041466561648335,,
2023-12-18 07:52:00+00:00,107049.1057607517,5000000.0,0.020089560329726995,100447.80164863498,-0.16041466561648338,41133.6,41128.9,0.0,-0.16041466561648335,,
2023-12-18 07:52:00+00:00,107049.1057607517,5000000.0,0.020089560329726995,100447.80164863498,-0.16041466561648338,41133.6,41128.9,0.0,-0.16041466561648335,,
2023-12-18 07:52:00+00:00,107049.1057607517,5000000.0,0.020089560329726995,100447.80164863498,-0.16041466561648338,41133.6,41128.9,0.0,-0.16041466561648335,,
2023-12-18 08:26:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 08:26:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
2023-12-18 21:04:00+00:00,100442.42775733683,5000000.0,0.020088485551467365,100442.42775733683,-2.7755575615628914e-17,41133.6,41133.6,0.16041466561648335,0.0,,
